Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
とかんがえられる,とかんがえられる　A／V　とかんがえられる,N2,①このままでは、日本の映画産業は落ち込む山方だと考えられる。,長引く不況の影響で、新規事業の立ち上げは極めて困難であると考えられ、対策が急がれる。,長引く不況の影響で、新規事業の,立ち上げは,極めて,困難である,と考えられ,、対策が急がれる。,Cấu trúc ngữ pháp N2 「と考えられる」 thể hiện sự suy đoán hoặc đánh giá mang tính khách quanのngười viết (thường dùng trong văn viết và báo chí). Thứ tự sắp xếp như sau: 1. Danh từ chủ thể hành động 「立ち上げ」 đi với trợ từ 「は」 làm chủ ngữ cho vế phụ. 2. Phó từ chỉ mức độ 「極めて」 (cực kỳ) đứng trước để bổ nghĩa cho tính từ 「困難である」. 3. Thể khẳng định trang trọng 「困難である」 kết hợp trực tiếp với cấu trúc phán đoán 「と考えられ」 để tạo tính liên kết với vế sau.
とかんがえられる,とかんがえられている　A／V　とかんがえられている,N2,①一般的に英語は世界の共通語だと考えられているが、実際には英語が通じない国はいくらもある。,現代の若者の間では、安定した職業に就くことが最も重要だと考えられているが、現実は甘くない。,現代の若者の間では、,安定した職業に,就くことが,最も重要だと,考えられている,が、現実は甘くない。,"Cấu trúc N2 「と考えられている」 chỉ một quan điểm hoặc nhận thức chung được số đông công nhận. Về thứ tự sắp xếp câu: 1. Cụm danh từ chỉ mục tiêu 「安定した職業に」 đứng trước động từ 「就く」. 2. Hành động 「就く」 kết hợp với cụm danh từ hóa 「こと」 và trợ từ 「が」 để làm chủ ngữ cho mệnh đề phụ. 3. Trạng từ chỉ mức độ 「最も」 đứng trước để bổ nghĩa cho tính từ 「重要」, đi kèm với trợ từ khẳng định 「だ」 và trợ từ chỉ nội dung 「と」 để liên kết trực tiếp với dạng bị động 「考えられている」."
とかんがえられる,～ものとかんがえられる　Nであるものとかんがえられる　Naであるものとかんがえられる　A／V　ものとかんがえられる,N1,①泥棒は二階の窓から入ったものと考えられる。,犯人は現場に残された指紋から、内部の事情に詳しい人物であるものと考えられる。,犯人は現場に残された指紋から、,内部の,事情に詳しい,人物である,ものと考えられる,。,"Cấu trúc N1 「〜ものと考えられる」 biểu thị sự suy đoán, kết luận mang tính logic và khách quan dựa trên chứng cứ cụ thể (thường dùng trong văn phong báo cáo điều tra). Thứ tự sắp xếp câu: 1. Danh từ bổ nghĩa 「内部」 liên kết với danh từ 「事情」 qua trợ từ 「の」. 2. Cụm danh từ chỉ tính chất 「事情に詳しい」 đứng liền trước để bổ nghĩa trực tiếp cho danh từ chỉ người 「人物」. 3. Thể khẳng định trang trọng 「である」 kết hợp trực tiếp danh từ 「人物」 với cấu trúc phán đoán logic 「ものと考えられる」."
とかんがえられる,～ものとかんがえられている　Nであるものとかんがえられている　Naであるものとかんがえられている　A／V　ものとかんがえられている　今回の地震の原因は、地下断層に亀裂が生じたことによるものと考えられている。,N1,①携帯電話の利用者は、今後急激に増加していくものと考えられている。,この地域の温暖化は、温室効果ガスの急増によるものと考えられているが、裏付けは不十分だ。,この地域の温暖化は、,温室効果ガスの,急増による,ものと,考えられている,が、裏付けは不十分だ。,Cấu trúc N1 「〜によるものと考えられている」 dùng để chỉ ra nguyên nhânのmột hiện tượng thực tế đã được công nhận rộng rãi. Thứ tự liên kết câu: 1. Danh từ chỉ tác nhân 「温室効果ガス」 bổ nghĩa cho danh từ 「急増」 qua trợ từ 「の」. 2. Cụm 「急増による」 (do sự tăng mạnh) đóng vai trò bổ nghĩa cho danh từ hóa biểu thị bản chất 「もの」. 3. Trợ từ chỉ nội dung 「と」 liên kết cụm danh từ phía trước với động từ phán đoán khách quan thể bị động tiếp diễn 「考えられている」.
とき,Nとき　R－とき,N4,①昼飯ビきは、この辺りはサラリーマンで一杯になる。,私が子供のとき、この川は今よりもずっと澄んでいて、魚がたくさん泳いでいた。,私が,子供の,とき、,この川は,今よりも,ずっと澄んでいて、魚がたくさん泳いでいた。,Cấu trúc ngữ pháp N4 「Nのとき」 chỉ thời điểm diễn ra một trạng thái trong quá khứ. Thứ tự sắp xếp: 1. Danh từ chủ thể 「子供」 kết hợp với trợ từ sở hữu/định ngữ 「の」 để bổ nghĩa cho danh từ chỉ thời gian 「とき」. 2. Vế chỉ mốc thời gian 「子供のとき」 đứng ngay sau chủ ngữ phụ 「私が」. 3. Danh từ 「この川」 đi kèm trợ từ đề tài 「は」 làm chủ ngữ chính cho mệnh đề mô tả cảnh vật phía sau.
ときく,だときく　A／V　ときく,N4,①ここは昔は海だったと聞く。,あの古い洋館には、夜遅くなると不思議な美しい音楽が流れると聞くが、本当だろうか。,あの古い洋館には、,夜遅くなると,不思議な,美しい音楽が,流れると聞く,が、本当だろうか。,"Cấu trúc N4 「V-ると聞く」 thể hiện việc người nói nghe loáng thoáng hoặc nghe kể lại thông tin từ một nguồn khác. Thứ tự liên kết: 1. Trạng ngữ điều kiện 「夜遅くなると」 (khi đêm muộn) bổ nghĩa cho trạng thái tiếp theo. 2. Tính từ đuôi na 「不思議な」 bổ nghĩa cho cụm danh từ phía sau. 3. Cụm danh từ chủ ngữ 「美しい音楽が」 kết hợp với động từ 「流れる」, đi kèm trợ từ truyền đạt 「と」 và động từ trần thuật 「聞く」."
ときたひには,やや古めかしい話しことば。「～ときたら」の方がふつうに使われる。Nときたひには,N1,①うちの女房ときたひには、暇さえあれば居眠りしている。,あの大作家ときたひには、締め切り直前にならないと全く筆を執ろうとしない。,あの,大作家,ときたひには、,締め切り直前に,ならないと,全く筆を執ろうとしない。,"Cấu trúc N1 「Nときたひには」 (văn nói cổ, thường xuất hiện trong tiểu thuyết để phê phán, than phiền về một đối tượng). Thứ tự sắp xếp câu: 1. Từ chỉ định 「あの」 bổ nghĩa cho đối tượng bị phàn nàn 「大作家」. 2. Đối tượng 「大作家」 liên kết trực tiếp với cụm nhấn mạnh 「ときたひには」. 3. Trạng ngữ thời gian 「締め切り直前に」 đi trước cấu trúc điều kiện phủ định 「ならないと」 (nếu không... thì không)."
ときたひには,～ときたひには,N1,①毎日残業で、しかも休日なしときたひには、病気になるのも無理はない。,長引く物価高に、増税の噂ときたひには、庶民の暮らしは苦しくなる一方だ。,長引く物価高に、,増税の,噂と,きたひには、,庶民の暮らしは,苦しくなる一方だ。,"Cấu trúc N1 「AにBときたひには」 dùng để đưa ra các điều kiện bất lợi dồn dập, dẫn tới một kết quả tồi tệ không thể tránh khỏi ở vế sau. Thứ tự liên kết: 1. Danh từ 「増税」 đi kèm với trợ từ 「の」 để bổ nghĩa cho danh từ 「噂」. 2. Danh từ 「噂」 liên kết với trợ từ 「と」 và động từ bổ trợ 「きたひには」 tạo thành vế điều kiện dồn ép. 3. Vế sau bắt đầu bằng cụm chủ ngữ 「庶民の暮らしは」 để chuẩn bị cho hành động phủ định/bất lợi ở đuôi câu."
ときたら,Nときたら,N2,①うちの亭主ときたら、週のうち3日は午前様で、日曜になるとごろごろ寝てばかりいる。,最近の若手記者ときたら、現場に足を運ばず、ネットの情報ばかり頼りにしている。,最近の,若手記者,ときたら、,現場に,足を運ばず、,ネットの情報ばかり頼りにしている。,"Cấu trúc N2 「Nときたら」 dùng để lôi một đối tượng quen thuộc ra phàn nàn, bất mãn. Thứ tự sắp xếp câu: 1. Từ hạn định 「最近の」 bổ nghĩa cho danh từ chủ thể bị phàn nàn 「若手記者」. 2. Đối tượng 「若手記者」 liên kết trực tiếp với quán ngữ 「ときたら」. 3. Trạng từ chỉ địa điểm 「現場に」 đứng trước động từ thể liên dụng phủ định 「足を運ばず」 (không chịu đến tận nơi)."
ときたら,～ときたら,N2,①毎日残業の後に飲み屋のはしごときたら、体がもつはずがない。,連日の猛暑に加えて、エアコンの故障ときたら、仕事に集中できるわけがない。,連日の猛暑に加えて、,エアコンの,故障と,きたら、,仕事に,集中できるわけがない。,Cấu trúc N2 「Aに加えてBときたら」 diễn tả việc chồng chất một hoàn cảnh tồi tệ khác làm nguyên nhân dẫn đến một kết quả tiêu cực rõ ràng ở vế sau. Thứ tự liên kết câu: 1. Danh từ 「エアコン」 bổ nghĩa cho danh từ 「故障」 bằng trợ từ 「の」. 2. Danh từ 「故障」 kết hợp với trợ từ chỉ nội dung 「と」 và động từ bổ trợ 「きたら」 để hoàn thiện vế giả định. 3. Trạng từ chỉ đích đến 「仕事に」 đi trước cụm động từ thể khả năng phủ định mang tính bác bỏ 「集中できるわけがない」.
