Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
なんという,なんという＋連体修飾句＋N,N3,①なんという馬鹿なやつだ。,事件現場に残されたのは、なんという悲惨な光景なのだろうかと、記者は言葉を失った。,事件現場に,残されたのは、,なんという,悲惨な,光景なのだろう,かと、記者は言葉を失った。,Cấu trúc cảm thán 「なんという + Danh từ bổ nghĩa + だろう」. Ở đây danh từ 「光景」 (cảnh tượng) được bổ nghĩa bởi tính từ đuôi na 「悲惨な」 (thê thảm). Thứ tự logic là: 「残されたのは」 (chủ ngữ) -> 「なんという」 -> 「悲惨な」 -> 「光景なのだろう」 để hoàn thành vế cảm thán trước khi dẫn tới vế sau.
なんという,なんというNだ,N3,①こんな大きな石を一人で持ち上げられるなんて、何という男だ。,深夜の編集部に一人残り、編集長はなんという原稿だ」とため息をついた。,深夜の編集部に一人残り、編集長は,なんという,原稿,だ」と,ため息を,ついた。,Mẫu câu cảm thán 「なんという + Danh từ + だ」 biểu thị sự ngạc nhiên lớn đối với danh từ 「原稿」 (bản thảo). Thứ tự sắp xếp: mở ngoặc kép -> phó từ cảm thán 「なんという」 đứng trước danh từ -> danh từ 「原稿」 -> đuôi cảm thán 「だ」 kèm trợ từ trích dẫn 「と」 -> bổ ngữ 「ため息を」 cho động từ chính 「ついた」。
なんという,なんということもない,N3,①何ということもなく、毎日が穏やかに過ぎて行く。,世間を騒がせるその大ニュースも、彼にとってはなんということもない日常の一部に過ぎなかった。,世間を騒がせるその大ニュースも、彼にとっては,なんという,こともない,日常の,一部に,過ぎなかった。,"Cụm từ 「なんということもない」 có nghĩa là 「không có gì đặc biệt, bình thường」. Cụm này bổ nghĩa cho danh từ 「日常」 qua trợ từ 「の」. Thứ tự sắp xếp tự nhiên: 「なんという」 -> 「こともない」 tạo thành tính từ -> bổ nghĩa cho 「日常の」 -> danh từ 「一部に」 -> cụm giới hạn 「過ぎなかった」 (chỉ là)."
なんとか,なんとか＜意志的＞,N3,①なんとかして山田さんを助け出そう。,真相を暴くため、記者はなんとかして内部告発者と接触を試みようとした。,真相を暴くため、記者は,なんとかして,内部告発者と,接触を,試みようと,した。,なんとかして」 thể hiện ý chí quyết tâm thực hiện hành động bằng mọi giá. Nó đứng trước để bổ nghĩa cho toàn bộ vế hành động phía sau. Thứ tự sắp xếp: phó từ ý chí 「なんとかして」 -> đối tượng tương tác 「内部告発者と」 -> tân ngữ 「接触を」 -> động từ thể ý định 「試みようと」 đi kèm 「した」.
なんとか,なんとか＜自動的＞,N3,①安月給だがなんとか食べていくことはできる。,激しい市場競争の中で、その小さな出版社はなんとか倒産を免れることができた。,激しい市場競争の中で、その小さな出版社は,なんとか,倒産を,免れることが,できた,。,"なんとか」 mang nghĩa là 「bằng cách nào đó, cuối cùng cũng xoay xở được」 (kết quả khách quan mang lại). Thứ tự sắp xếp: trạng từ khách quan 「なんとか」 -> tân ngữ 「倒産を」 -> động từ thể khả năng 「免れることが」 -> trợ động từ hoàn thành 「できた」。"
なんとか,なんとかなる,N4,①そんなに心配しなくてもなんとかなりますよ。,どんなに苦しい状況でも、諦めなければなんとかなると主人公は強く信じていた。,どんなに苦しい状況でも、諦めなければ,なんとかなると,主人公は,強く,信じて,いた。,Cụm từ 「なんとかなる」 mang nghĩa 「rồi mọi chuyện sẽ ổn thôi」. Đi kèm trợ từ trích dẫn 「と」 để làm tân ngữ cho động từ 「信じていた」. Thứ tự logic: nội dung trích dẫn 「なんとかなると」 -> chủ ngữ của hành động tin tưởng 「主人公は」 -> trạng từ bổ nghĩa 「強く」 -> động từ chính ở dạng tiếp diễn 「信じていた」.
なんとかいう,なんとかいう,N3,①私の言うことは聞こうとしないから、あなたから何とか言ってやって下さい。,発売延期を心配する読者に向けて、著者から何とか言って彼らを安心させてほしい。,発売延期を心配する読者に向けて、,著者から,何とか言って,彼らを,安心させて,ほしい。,何とか言って」 có nghĩa là 「hãy nói điều gì đó để giải quyết vấn đề」. Thứ tự sắp xếp hành động: chủ thể phát ngôn 「著者から」 -> hành động nói 「何とか言って」 -> đối tượng nhận tác động 「彼らを」 -> động từ sai khiến chỉ trạng thái 「安心させて」 -> biểu thị mong muốn 「ほしい」.
なんとかいう,なんとかいうN,N3,①大阪の何とかいう人から電話がありましたよ。,東北地方の何とかいう村に、その事件の目撃者がいるらしい。,東北地方の,何とかいう,村に、,その事件の,目撃者が,いるらしい。,何とかいう」 đóng vai trò bổ nghĩa cho danh từ 「村」 mang nghĩa 「ngôi làng tên là gì đó không rõ」. Thứ tự sắp xếp: vùng địa lý 「東北地方の」 -> cụm từ mơ hồ 「何とかいう」 -> danh từ chỉ nơi chốn 「村に」 -> thuộc tính 「その事件の」 -> chủ ngữ 「目撃者が」 -> động từ phỏng đoán sự tồn tại 「いるらしい」.
なんとかいう,NとかなんとかいうN,N2,①ポエムとか何とかいう喫茶店で会うと言っていました。,最近、若者の間で「悲劇」とかなんとかいう小説が流行しているそうだ。,最近、若者の間で「,悲劇」とか,なんとかいう,小説が,流行して,いるそうだ。,Cấu trúc 「N + とかなんとかいう + N」 dùng khi không nhớ rõ hoặc nói một cách đại khái về tên danh từ. Thứ tự sắp xếp: danh từ cụ thể trong ngoặc kép 「悲劇」とか」 -> cụm từ mơ hồ 「なんとかいう」 -> danh từ chính 「小説が」 -> động từ chỉ xu hướng 「流行しているそうだ」.
なんとかいう,～とかなんとかいう,N2,①あの男は給料が安いとかなんとか言って辞めたそうだ。,その政治家は体調が悪いとかなんとか言って、突然会見を打ち切った。,その政治家は,体調が悪い,とかなんとか,言って、,突然会見を,打ち切った。,"Cấu trúc 「～とかなんとか言って」 dùng để trích dẫn một lý do mơ hồ, có ý mỉa mai hoặc hoài nghi. Thứ tự logic: chủ ngữ 「その政治家は」 -> lý do viện cớ 「体調が悪い」 -> cụm từ trích dẫn đại khái 「とかなんとか」 -> hành động nói 「言って」 -> hành động đột ngột cắt đứt cuộc họp báo 「突然会見を打ち切った」."
