Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
かぎり,Nかぎり,N3,①彼女は今年限りで定年退職することになっている。,今回の特別報道番組は本日限りで放送を終了することになっている。,今回の特別報道番組は,本日,限りで,放送を,終了することに,なっている。,"Danh từ 「本日」(hôm nay) kết hợp với 「限りで」 tạo thành cấu trúc 「N限りで」 mang ý nghĩa 「chỉ giới hạn trong.../ đến hết...」. Cụm 「放送を」(phát sóng) làm tân ngữ cho động từ 「終了する」 (kết thúc), và cấu trúc 「～ことになっている」 biểu thị một quyết định, kế hoạch đã được định sẵn. Do đó, thứ tự sắp xếp tự nhiên là: 本日 -> 限りで -> 放送を -> 終了することに。"
かぎり,～かぎり　Nのかぎり　V－るかぎり,N2,①力の限り戦ったのだから負けても悔いはない。,主人公は知恵の限りを尽くしてその難解な謎に挑んだ。,主人公は,知恵の,限りを,尽くしてその,難解な謎に,挑んだ。,"Cấu trúc 「N của かぎり」 biểu thị ý nghĩa 「với tất cả/ toàn bộ N」. Ở đây, 「知恵の限り」(tất cả trí khôn) đi với động từ 「尽くす」(vắt kiệt, dốc hết) chia thể Te là 「尽くして」 để nối câu. Cụm 「難解な謎に」(vào câu đố hóc búa) là đối tượng bổ nghĩa cho động từ hành động 「挑む」(thử thách, đương đầu) ở cuối câu. Thứ tự logic: 知恵の -> 限りを -> 尽くしてその -> 難解な謎に。"
かぎり,V－る／V－ている／V－た　かぎり,N3,①私の知る限り、彼は絶対そんなことをするような人ではない。,記者が現地で調査した限り、被災地の復旧は順調に進んでいる。,記者が,現地で,調査した,限り、,被災地の復旧は,順調に進んでいる。,"Cấu trúc 「V-た限り」(theo như những gì đã...) dùng để giới hạn nguồn thông tin. Ở đây, trạng ngữ 「現地で」(tại hiện trường) bổ nghĩa cho động từ 「調査した」(đã khảo sát). Cụm 「調査した限り」 làm trạng ngữ định vị phạm vi cho vế sau. Chủ ngữ vế sau là 「被災地の復旧は」(việc khôi phục vùng thiên tai) đi trước trạng từ bổ nghĩa 「順調に」(thuận lợi). Thứ tự đúng là: 現地で -> 調査した -> 限り -> 被災地の復旧は。"
かぎり,V－る／V－ている　かぎり,N3,①この山小屋にいる限りは安全だろう。,この真実を隠し続けている限り、私たちの心に平和は訪れない。,この真実を,隠し,続けている,限り、,私たちの心に,平和は訪れない。,"Động từ phức ghép 「隠し続ける」(tiếp tục che giấu) chia sang thể 「隠し続けている」 kết hợp với 「限り」 tạo thành cấu trúc 「Vている限り」 (chừng nào còn...). Phía trước cần có tân ngữ 「この真実を」(sự thật này). Vế sau chỉ kết quả tất yếu, nơi chốn nhận trạng thái là 「私たちの心に」(đến với tâm hồn chúng ta) đi trước chủ ngữ 「平和は訪れない」(hòa bình không đến). Thứ tự logic: 隠し -> 続けている -> 限り -> 私たちの心に。"
かぎり,V－ないかぎり,N3,①練習しない限り、上達もありえない。,政府が具体的な対策を打ち出さない限り、この経済危機を克服することはできない。,政府が,具体的な,対策を,打ち出さない,限り、この,経済危機を克服することはできない。,"Cấu trúc 「V-ない限り」 mang nghĩa 「nếu không... thì không...」. Ở đây, cụm tính từ đuôi na 「具体的な」(cụ thể) bổ nghĩa cho danh từ 「対策」(biện pháp). Động từ 「打ち出す」(đưa ra, đề xuất) được chia ở dạng phủ định 「打ち出さない」 để kết hợp với 「限り」. Tiếp theo là trạng từ chỉ định 「この」(này) liên kết với danh từ 「経済危機」 ở phần Suffix. Thứ tự chuẩn xác: 具体的な -> 対策を -> 打ち出さない -> 限り、この。"
かぎる,～にかぎる　Nにかぎる　Naなのにかぎる　Aのにかぎる　V－るにかぎる,N3,①和菓子ならこの店にかぎる。,冷え込む夜の読書には、温かいココアを飲むに限る。,冷え込む夜の読書には、,温かい,ココアを,飲む,に,限る。,Cấu trúc 「V-るに限る」 diễn tả ý kiến 「tốt nhất là làm việc gì đó」. Tính từ 「温かい」(ấm áp) bổ nghĩa cho danh từ 「ココア」(cacao). Động từ 「飲む」(uống) đi kèm với trợ từ 「に」 và kết thúc bằng động từ 「限る」 ở phần Suffix. Sự kết hợp tự nhiên: 温かい -> ココアを -> 飲む -> に。
かぎる,Nにかぎったことではない,N2,①あの人が遅刻するのは今日にかぎったことではない。,情報漏洩の危険性は、中小企業に限ったことではない。,情報漏洩の危険性は、,中小,企業に,限った,ことでは,ない。,Cấu trúc 「Nに限ったことではない」 có nghĩa là 「không chỉ riêng/giới hạn ở N」. Danh từ ghép 「中小企業」(doanh nghiệp vừa và nhỏ) được chia thành 「中小」 và 「企業に」. Động từ 「限る」 chia thể quá khứ 「限った」 đi với danh từ hóa 「ことでは」 và kết thúc bằng phủ định 「ない」 ở Suffix. Do đó thứ tự là: 中小 -> 企業に -> 限った -> ことでは。
かくして,,N1,①かくして市民による革命が成し遂げられたのであった。,かくして若き旅人は、運命の歯車に巻き込まれていくのであった。,,かくして,若き,旅人は、,運命の歯車に,巻き込まれていくのであった。,Phó từ liên kết mang tính văn học 「かくして」(Cứ như thế/Bằng cách này) đứng ở đầu câu để mở đầu sự việc tiếp theo. Tính từ cổ 「若き」(trẻ tuổi) bổ nghĩa trực tiếp cho danh từ chỉ người 「旅人」(người lữ hành) kèm trợ từ chủ ngữ 「は」. Tiếp theo là danh từ chỉ nơi chốn/tác nhân 「運命の歯車に」(vào bánh răng của số phận) làm đích đến cho động từ bị động 「巻き込まれていく」 ở phần Suffix. Thứ tự tự nhiên: かくして -> 若き -> 旅人は、 -> 運命の歯車に。
かけ,R－かけ,N3,①やりかけの仕事が残っていたので、会社に戻った。,机の上には、読みかけの小説が静かに置かれていた。,机の上には、,読み,かけの,小説が,静かに,置かれていた。,"Cấu trúc 「R-かけのN」 biểu thị một hành động đang làm dở thì dừng lại, bổ nghĩa cho danh từ phía sau. Ở đây, động từ 「読む」(đọc) bỏ masu thành 「読み」 kết hợp với 「かけの」 để bổ nghĩa cho danh từ 「小説が」(cuốn tiểu thuyết). Trạng từ 「静かに」(lặng lẽ, yên tĩnh) đứng trước động từ bị động 「置かれていた」(được đặt) ở phần Suffix. Thứ tự sắp xếp: 読み -> かけの -> 小説が -> 静かに。"
かける,R－かける＜働きかけ＞,N3,①電車の中で酔っぱらいに話しがわからないふりをすることにしている。,孤独な老人は、道行く猫に優しく語りかけるのが日課だった。,孤独な老人は、,道行く,猫に,優しく,語り,かけるのが日課だった。,"Cấu trúc 「R-かける」 biểu thị hành động hướng tới đối tượng khác (働きかけ). Ở đây, động từ liên hợp là 「語りかける」(trò chuyện, tâm sự với ai). Đối tượng hướng tới là 「道行く猫に」(những chú mèo đi qua đường - định ngữ 「道行く」 bổ nghĩa cho 「猫」). Trạng từ 「優しく」(ân cần, dịu dàng) bổ nghĩa cho hành động nói. Động từ 「語る」 ở dạng liên dụng (R-stem) là 「語り」 kết hợp với phần đuôi 「かけるのが日課だった」 (là thói quen hàng ngày). Thứ tự hợp lý: 道行く -> 猫に -> 優しく -> 語り。"
かける,R－かける＜途中＞,N3,①友達に大事な相談の手紙を書きかけたとき、玄関のベルが鳴った。,冷めかけたスープをスプーンですくい、彼は一口すすった。,,冷め,かけた,スープを,スプーンで,すくい、彼は一口すすった。,Cấu trúc 「R-かける」 biểu thị trạng thái bắt đầu hoặc đang diễn ra dở dang (途中). Động từ 「冷める」(nguội đi) bỏ masu thành 「冷め」 kết hợp với 「かけた」 làm định ngữ bổ nghĩa cho danh từ 「スープを」(súp). Trạng ngữ chỉ công cụ 「スプーンで」(bằng thìa) bổ nghĩa cho động từ liên dụng 「すくい」(múc) ở phần Suffix. Do đó thứ tự là: 冷め -> かけた -> スープを -> スプーンで。
がさいご,V－たがさいご,N1,①ここで会ったが最後、謝ってもらうまでは逃がしはしない。,この深い霧の森は、一度迷い込んだが最後、二度と抜け出すことはできない。,この深い霧の森は、,一度,迷い込んだ,が,最後、二度と,抜け出すことはできない。,"Cấu trúc 「V-たが最後」 mang ý nghĩa 「một khi đã... thì kết cục (xấu) là không thể tránh khỏi」. Trạng từ 「一度」(một khi, một lần) đi trước động từ thể quá khứ 「迷い込んだ」(đã lạc vào). Tiếp theo là liên từ kết hợp 「が」 và danh từ 「最後」, đi kèm trạng từ phủ định 「二度と」(không bao giờ... lần thứ hai) để bổ nghĩa cho vế phủ định 「抜け出すことはできない」 ở Suffix. Thứ tự logic: 一度 -> 迷い込んだ -> が -> 最後、二度と。"
がたい,R－がたい,N2,①信じがたいことだが本当なのだ。,大震災による被害の大きさは、言葉では表現しがたいものがある。,大震災による被害の大きさは、,言葉,では,表現し,がたい,ものがある。,"Cấu trúc 「R-がたい」 biểu thị việc khó thực hiện một hành động nào đó về mặt tâm lý hoặc năng lực. Ở đây, trạng ngữ chỉ phương thức 「言葉では」(bằng lời) bổ nghĩa cho động từ 「表現する」(diễn tả). Động từ này bỏ masu thành 「表現し」 kết hợp với hậu tố 「がたい」 tạo thành cụm tính từ bổ nghĩa cho danh từ hóa 「ものがある」(có thứ/có điều...). Thứ tự chuẩn xác: 言葉 -> では -> 表現し -> がたい。"
かたがた,Nかたがた,N1,①友達が風邪をひいたというので、お見舞いかたがた家を訪ねることにした。,新政権の首相は、被災地への視察かたがた地元住民との意見交換を行った。,新政権の首相は、,被災地への,視察,かたがた,地元住民との,意見交換を行った。,Cấu trúc 「Nかたがた」 mang nghĩa trang trọng 「nhân tiện làm việc N thì thực hiện luôn mục đích khác」. Cụm giới từ 「被災地への」(hướng tới vùng bị nạn) bổ nghĩa cho danh từ 「視察」(thị sát). Sau danh từ 「視察」 là hậu tố 「かたがた」. Tiếp theo là đối tượng 「地元住民との」(với người dân địa phương) bổ nghĩa cho danh từ 「意見交換」(trao đổi ý kiến) ở Suffix. Thứ tự liên kết: 被災地への -> 視察 -> かたがた -> 地元住民との。
かたわら,～かたわら＜そば＞　Nのかたわら　V－るかたわら,N1,①母が編み物をするかたわらで、女の子は折り紙をして遊んでいた。,彼は暖炉の燃えるかたわらで、古い羊皮紙の書物をめくっていた。,彼は,暖炉の,燃える,かたわらで、,古い,羊皮紙の書物をめくっていた。,"Cấu trúc 「V-るかたわらで」 chỉ không gian vật lý bên cạnh một vật hay sự việc đang diễn ra (そば). Ở đây, chủ ngữ của mệnh đề bổ ngữ là 「暖炉の」(lò sưởi - sử dụng の thay cho が trong mệnh đề định ngữ) đi trước động từ 「燃える」(cháy). Cụm này bổ nghĩa cho 「かたわらで」(ở bên cạnh). Sau đó, tính từ 「古い」(cũ kỹ) bổ nghĩa cho danh từ 「羊皮紙の書物」 ở Suffix. Thứ tự sắp xếp: 暖炉の -> 燃える -> かたわらで、 -> 古い。"
かたわら,～かたわら＜副次的動作＞　Nのかたわら　V－るかたわら,N1,①その教授は、自分の専門の研究をするかたわら、好きな作家の翻訳をすることを趣味としている。,その社会起業家は、本業の会社を経営するかたわら、貧困地域の教育支援活動にも力を注いでいる。,その社会起業家は、,本業の,会社を,経営する,かたわら、,貧困地域の教育支援活動にも力を注いでいる。,"Cấu trúc 「V-るかたわら」 thể hiện việc song song thực hiện một công việc phụ bên cạnh công việc chính (副次的動作). Định ngữ 「本業の」(của nghề nghiệp chính) bổ nghĩa cho tân ngữ 「会社を」(công ty). Động từ chính 「経営する」(điều hành, kinh doanh) bổ nghĩa trực tiếp cho liên từ 「かたわら」. Thứ tự đúng: 本業の -> 会社を -> 経営する -> かたわら、。"
がち,Nがち,N3,①その作家は、ここ数年病気がちでなかなかまとまった仕事ができないと言っている。,現代の若者は、ネットの情報に頼り、自分の頭で考えることを忘れがちである。,現代の若者は、ネットの情報に頼り、,自分の,頭で,考えることを,忘れ,がちである。,"Cấu trúc 「R-がち/Nがち」 thể hiện xu hướng dễ xảy ra một trạng thái tiêu cực. Ở đây, định ngữ 「自分の」(của bản thân) bổ nghĩa cho danh từ phương tiện 「頭で」(bằng đầu). Cụm động từ danh từ hóa 「考えることを」(việc suy nghĩ) làm tân ngữ cho động từ 「忘れる」(quên). Động từ 「忘れる」 bỏ masu thành 「忘れ」 để kết hợp với hậu tố 「がちである」 ở phần Suffix. Thứ tự đúng: 自分の -> 頭で -> 考えることを -> 忘れ。"
がち,R－がち,N3,①寒い季節は家の中にこもりがちだが、たまには外にでて体を動かした方がいい。,このテーマの議論は感情的になり、本質を見失いがちなので注意が必要だ。,このテーマの議論は感情的になり、,本質を,見失い,がち,なので,注意が必要だ。,"Cấu trúc 「R-がち」 dùng với động từ thể liên dụng (R-stem) chỉ xu hướng tiêu cực dễ xảy ra. Tân ngữ 「本質を」(bản chất) đi kèm với động từ phức 「見失う」(đánh mất, thất lạc) chia thể liên dụng là 「見失い」. Hậu tố 「がち」 đóng vai trò như một tính từ đuôi na, kết hợp với liên từ chỉ nguyên nhân 「なので」 để dẫn dắt đến kết luận ở phần Suffix 「注意が必要だ」(cần chú ý). Thứ tự sắp xếp: 本質を -> 見失い -> がち -> なので。"
かつ,RかつV,N1,①これで、福祉会館建設に関する議案を提出するのに必要かつ十分な条件が整った。,そのジャーナリストは、命の危険に晒されつつも、迅速かつ正確な報道を貫いた。,そのジャーナリストは、命の危険に晒されつつも、,迅速,かつ,正確な,報道を,貫いた。,"Cấu trúc 「AかつB」 nối hai tính từ hoặc trạng từ tương đương mang nghĩa 「đồng thời, vừa... vừa.../và」. Ở đây, tính từ đuôi na 「迅速」(nhanh chóng) kết hợp với 「かつ」 và tính từ đuôi na 「正確な」(chính xác) tạo thành cụm bổ nghĩa song song cho danh từ tân ngữ 「報道を」(đưa tin/truyền thông) trước khi đi đến động từ quyết định 「貫いた」 ở Suffix. Thứ tự chính xác: 迅速 -> かつ -> 正確な -> 報道を。"
かつて,,N2,①このあたりは、かつては有名な米の産地だった。,静まり返った廃墟の前に立つと、かつてここに満ちていた人々の歓声が聞こえるようだ。,静まり返った廃墟の前に立つと、,かつて,ここに,満ちていた,人々の,歓声が聞こえるようだ。,"Phó từ chỉ thời gian 「かつて」(đã từng trong quá khứ) đứng đầu mệnh đề bổ ngữ định ngữ để bổ nghĩa cho động từ 「満ちていた」(đã tràn ngập). Trạng từ chỉ nơi chốn 「ここに」(ở đây) xác định không gian của trạng thái. Động từ 「満ちていた」 bổ nghĩa cho danh từ chỉ người 「人々の」(của mọi người), từ đó tạo nên cụm chủ ngữ 「人々の歓声が」(tiếng reo hò của mọi người) cho vế sau ở phần Suffix. Thứ tự logic: かつて -> 여기에 -> 満ちていた -> 人々の。"
