Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ている,V－ている＜状態＞,N5,①ここから道はくねくね曲がっている。,古い公園の池の前に猫が静かに眠っている。,古い公園の,池の前に,猫が,静かに,眠って,いる。,"Cấu trúc biểu thị trạng thái đang diễn ra: 「V-ている」. Ở đây động từ 「眠る」 (ngủ) chia sang thể Te là 「眠って」 đi kèm 「いる」 thành 「眠っている」 (đang ngủ). Thứ tự sắp xếp tự nhiên trong câu: Trạng ngữ chỉ nơi chốn 「古い公園の池の前に」 đứng đầu, tiếp theo là chủ ngữ chỉ đối tượng thực hiện hành động 「猫が」, phó từ bổ nghĩa cho động từ 「静かに」 đứng trước động từ liên kết 「眠っている」 tạo nên một câu tả cảnh hoàn chỉnh."
ておく,V－ておく,N4,①このワインは冷たい方がいいから、飲むときまで冷蔵庫に入れておこう。,明日の取材のためにこの町の歴史をよく調べておく。,明日の取材のために,この町の,歴史を,よく,調べて,おく。,"Ngữ pháp 「V-ておく」 biểu thị việc chuẩn bị trước một hành động cho mục đích nào đó. Động từ 「調べる」 (tra cứu, tìm hiểu) được chia ở thể Te là 「調べて」 kết hợp với 「おく」. Thứ tự logic: Mục đích 「明日の取材のために」 (để chuẩn bị cho buổi thu thập thông tin ngày mai) -> Định ngữ chỉ sở hữu 「この町の」 bổ nghĩa cho danh từ tân ngữ 「歴史」 -> Tân ngữ kèm trợ từ chỉ đối tượng 「歴史を」 -> Phó từ bổ nghĩa 「よく」 -> Cấu trúc hành động chuẩn bị 「調べておく」."
てから,V一てから,N4,①先に風呂に入ってから食事にしよう。,事件の真実を確かめてから記者は記事を書いた。,事件の真実を,確かめて,から,記者は,記事を,書いた。,"Cấu trúc 「V-てから」 biểu thị một hành động xảy ra sau khi một hành động khác kết thúc (Sau khi... thì...). Ở đây, hành động 1 là 「確かめる」 (xác nhận) chia sang thể Te thành 「確かめて」 kết hợp với 「から」 tạo thành vế chỉ hành động tiền đề. Thứ tự tự nhiên: Tân ngữのhành động 1 「事件の真実を」 -> Động từ hành động 1 「確かめて」 -> Liên từ nối tiếp 「から」 -> Chủ ngữ chính 「記者は」 -> Tân ngữ hành động 2 「記事を」 -> Động từ chính kết thúc câu 「書いた」."
てから,V－てからでないとV－ない,N3,①A：いっしょに帰ろうよ。B：この仕事が終わってからでないと帰れないんだ。,統計のデータを確認してからでないとこの社説は書けない。,統計のデータを,確認して,からでないと,この,社説は,書けない。,"Cấu trúc 「V-てからでないと... ない」 nghĩa là 「Nếu chưa làm V1 thì không thể làm V2」. Ở đây, V1 là 「確認する」 (xác nhận) chuyển thành 「確認して」 kết hợp với 「からでないと」. Thứ tự sắp xếp câu logic: Tân ngữ bổ nghĩa 「統計のデータを」 -> V1 thể Te 「確認して」 -> Liên kết giả định tiêu cực 「からでないと」 -> Định ngữ chỉ định 「この」 -> Chủ ngữ vế sau làm chủ thể tiếp nhận hành động phủ định khả năng 「社説は」 -> V2 thể phủ định khả năng 「書けない」 (không thể viết)."
てから,V－てからでないとV－る,N3,①A：あした、うちへ泊まりにおいでよ。B：後で返事するよ。お母さんに聞いてからでないとおこられるから。,編集長に許可をもらってからでないと後で怒られる。,編集長に,許可を,もらって,からでないと,後で,怒られる。,Mẫu câu 「V-てからでないto...」 kết hợp với một kết quả không mong muốn ở thể bị động/thông thường (ở đây là 「怒られる」 - bị mắng). Trình tự logic: Đối tượng cấp trên 「編集長に」 -> Tân ngữ 「許可を」 -> Động từ nhận 「もらって」 -> Cấu trúc điều kiện ràng buộc 「からでないと」 -> Trạng từ thời gian vế sau 「後で」 -> Hệ quả tiêu cực kết thúc câu 「怒られる」.
てから,V－てからというもの（は）,N1,①彼女は、学生時代には、なんとなくたよりない感じだったが、就職してからというもの見違えるようにしっかりした女性になった。,あの悲惨な戦争が始まってからというものはこの街から笑顔が消えてしまった。,あの悲惨な,戦争が,始まって,からというものは,この街から,笑顔が消えてしまった。,Cấu trúc ngữ pháp cao cấp 「V-てからというもの（は）」 dùng để biểu thị kể từ sau khi một sự kiện xảy ra thì có một sự thay đổi lớn kéo dài liên tục đến nay. V1 là 「始まる」 (bắt đầu) chuyển thành thể Te 「始まって」. Thứ tự sắp xếp câu: Định ngữ cảm xúc 「あの悲惨な」 -> Chủ ngữ sự kiện vế đầu 「戦争が」 -> Hành động khởi đầu thể Te 「始まって」 -> Mẫu cấu trúc giới hạn thời điểm 「からというものは」 -> Nơi chốn khởi nguồnのsự thay đổi 「この街から」 -> Kết quả biến đổi tiêu cực kéo dài ở cuối câu 「笑顔が消えてしまった」.
てください,V－てください,N5,①今週中に履歴書を出してください。,この事件の歴史を詳しく私に教えてください。,この事件の,歴史を,詳しく,私に,教えて,ください。,"Ngữ pháp 「V-てください」 dùng để yêu cầu, đề nghị một cách lịch sự. Động từ 「教える」 (cho biết, dạy) chuyển sang thể Te thành 「教えて」 đi kèm với kính ngữ 「ください」. Thứ tự từ ngữ diễn đạt: Định ngữ 「この事件の」 -> Đối tượng tác động 「歴史を」 -> Phó từ cách thức bổ nghĩa 「詳しく」 (chi tiết) -> Đại từ chỉ người nhận thông tin 「私に」 -> Vế hành động đề nghị 「教えてください」 hoàn chỉnh câu."
てくださる,動詞のテ形に「くださる」のついたもの。さらに丁寧な言い方に、「おR－くださる」「ごNくださる」がある。V－てくださる＜受益＞,N4,①先生が論文をコピーしてくださった。,編集長が私の書いた原稿を読んでくださった。,編集長が,私の,書いた,原稿を,読んで,くださった。,Cấu trúc 「V-てくださる」 biểu thị sự biết ơn khi ai đó có địa vị hoặc tôn kính thực hiện một hành động có lợi cho người nói. Động từ 「読む」 (đọc) chuyển sang thể Te thành 「読んで」 kết hợp với kính ngữ thể quá khứ 「くださった」. Trình tự cấu tạo câu: Chủ ngữ tôn kính 「編集長が」 -> Cụm định ngữ bổ nghĩa cho tác phẩm 「私の書いた」 -> Tân ngữ nhận tác động 「原稿を」 -> Vế hành động ban ơn thể Te 「読んで」 -> Trợ động từ kính ngữ ở cuối câu 「くださった」.
てくださる,V－てくださる＜依頼＞,N4,①ちょっとここで待っていてくださる？,あの日の真実を私に詳しく話してくださる？,あの日の,真実を,私に,詳しく,話して,くださる？,"Ngữ pháp 「V-てくださる？」 với tông giọng nghi vấn thân mật nhưng tôn kính, dùng trong hội thoại để nhờ vả, yêu cầu đối phương thực hiện hành động. Động từ 「話す」 (nói, kể) chia ở thể Te là 「話して」 kết hợp trợ động từ tôn kính 「くださる」. Thứ tự tự nhiên: Trạng từ thời gian đóng vai trò định ngữ 「あの日の」 -> Tân ngữ trọng tâmのcâu chuyện 「真実を」 -> Đối tượng tiếp nhận câu chuyện 「私に」 -> Phó từ bổ nghĩa 「詳しく」 -> Động từ kết hợp biểu thị sự nhờ vả kính ngữ 「話してくださる？」."
てくる,V－てくる＜移動時の様態＞,N4,①ここまで走ってきた。,目撃者は震えながら警察署まで走ってきた。,目撃者は,震えながら,警察署,まで,走って,きた。,Cấu trúc 「V-てくる」 ở đây chỉ trạng thái/phương thức di chuyển tiến lại gần vị tríのngười nói (vừa thực hiện hành động V vừa tiến lại gần). Động từ di chuyển 「走る」 (chạy) chuyển sang thể Te 「走って」 kết hợp với 「きた」. Trình tự logic: Chủ ngữ thực hiện hành động 「目撃者は」 -> Trạng thái đồng thời 「震えながら」 (vừa run rẩy vừa...) -> Điểm đến danh từ 「警察署」 -> Trợ từ giới hạn điểm đến 「まで」 -> Động từ hành động di chuyển kết hợp thể hướng tâm 「走ってきた」.
