Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
よう2,V－ようとも,N1,①皆にどんなに反対されようとも決めたことは実行する。,運命の荒波に流されようとも、あの人との約束を守り抜く。,運命の荒波に,流され,ようとも、,あの人との,約束を,守り抜く。,Cấu trúc 「V-ようとも」 diễn tả ý chí mạnh mẽ 「cho dù...」. Trình tự tự nhiên: Trạng ngữ chỉ tác nhân phương tiện 「運命の荒波に」 + động từ bị động chia thể ý chí 「流され」 + vế sauのngữ pháp 「ようとも、」 + bổ ngữ 「あの人との」 + tân ngữ 「約束を」 + động từ chính 「守り抜く」.
よう2,V－ようとおもう,N5,①お正月には温泉に行こうと思う。,明日は早く起きて、お寺へ行こうと思います。,明日は,早く,起きて、,お寺へ,行こうと,思います。,Cấu trúc 「V-ようと思う」 diễn tả dự địnhのngười nói. Trình tự tự nhiên: Trạng từ chỉ thời gian 「明日は」 + trạng từ chỉ cách thức 「早く」 + động từ liên kết hành động 1 「起きて、」 + trạng ngữ chỉ hướng đi 「お寺へ」 + động từ hành động 2 chia thể ý chí 「行こうと」 + đuôi động từ suy nghĩ 「思います」.
よう2,V－ようとする＜直前＞,N3,①時計は正午を知らせようとしている。,太陽が今まさに、西の地平線に沈もうとしている。,太陽が,今まさに、,西の地平線に,沈もうと,して,いる。,Cấu trúc 「V-ようとしている」 chỉ hành động sắp xảy ra ngay trước mắt. Trình tự tự nhiên: Chủ ngữ 「太陽が」 + cụm trạng từ nhấn mạnh thời điểm sát nút 「今まさに、」 + trạng ngữ chỉ địa điểm hướng tới 「西の地平線に」 + động từ tự nhiên thể ý chí 「沈もうと」 + vế tiếp theoのngữ pháp 「して」 + đuôi trợ động từ tiếp diễn 「いる」.
よう2,V－ようとする＜試み＞,N3,①息子は東大に入ろうとしている。,野生のシカは雪を掘って、草を食べようとしている。,野生のシカは,雪を,掘って、,草を,食べようと,している。,"Cấu trúc 「V-ようとする」 diễn tả nỗ lực, cố gắng thực hiện hành động. Trình tự logic: Chủ ngữ 「野生のシカは」 + tân ngữ hành động bổ trợ 「雪を」 + hành động bổ trợ 「掘って、」 + tân ngữ hành động chính 「草を」 + động từ hành động chính thể ý chí 「食べようと」 + đuôi cấu trúc 「している」."
よう2,V－ようと（も／は）しない,N3,①うちの息子はいくら言っても勉強をしようとしない。,容疑者は刑事の問いかけに、一切答えようとはしない。,容疑者は,刑事の,問いかけに、,一切,答えようとは,しない。,Cấu trúc 「V-ようとはしない」 chỉ việc hoàn toàn không có ý định làm gì. Trình tự tự nhiên: Chủ ngữ 「容疑者は」 + bổ nghĩa 「刑事の」 + đối tượng hướng tới 「問いかけに、」 + trạng từ phủ định tuyệt đối 「一切」 + động từ ý chí nhấn mạnh 「答えようとは」 + đuôi phủ định 「しない」.
よう2,V－ようとはおもわなかった,N2,①こんなことになろうとは思わなかった。,まさかあの平和な村が、一瞬で戦場になろうとは思わなかった。,まさか,あの平和な村が、,一瞬で,戦場に,なろうとは,思わなかった。,Cấu trúc 「V-ようとは思わなかった」 chỉ sự ngạc nhiên ngoài dự liệu. Trình tự tự nhiên: Trạng từ đứng đầu chỉ sự ngạc nhiên bất ngờ 「まさか」 + chủ ngữ vế phụ 「あの平和な村が、」 + trạng từ thời gian cực ngắn 「一瞬で」 + danh từ chỉ kết quả biến đổi 「戦場に」 + động từ biến đổi thể ý chí nhấn mạnh 「なろうとは」 + động từ chính quá khứ phủ định 「思わなかった」.
よう2,V－ようにもV－れない,N2,①頭が痛くて、起きようにも起きられない。,猛吹雪で前が見えず、家から出ようにも出られない。,猛吹雪で,前が,見えず、,家から,出ようにも,出られない。,Cấu trúc 「V-ようにもV-れない」 biểu thị muốn làm gì đó nhưng không thể làm được. Trình tự logic: Nguyên nhân khách quan 「猛吹雪で」 + trạng thái cản trở 「前が」 + 「見えず、」 + điểm xuất phát hành động 「家から」 + động từ chính thể ý chí 「出ようにも」 + động từ khả năng dạng phủ định 「出られない」.
ようするに,,N3,①要するに、日本は官僚型政治だ。,要するに、この政策は国民の生活を豊かにするためのものだ。,要するに、,この政策は,国民の,生活を,豊かにするための,ものだ。,Cụm từ 「要するに」 dùng để tóm tắt vấn đề ở đầu câu. Trình tự logic: Trạng từ đúc kết 「要するに、」 + chủ đề chínhのcâu 「この政策 là」 + sở hữu định ngữ 「国民の」 + tân ngữ chịu tác động 「生活を」 + cụm tính từ bổ nghĩa cho danh từ kết câu 「豊かにするための」 + danh từ hình thức kết luận kết câu 「ものだ」.
ようだ1,ようだ,N4,①この雪はまるで綿のようです。,湖の水面は、まるで青い鏡のようです。,湖の,水面は、,まるで,青い,鏡の,ようです。,Cấu trúc 「まるで〜のようだ」 dùng để ví von so sánh. Trình tự hợp lý: Định ngữ sở hữu 「湖の」 + chủ ngữ chính 「水面は、」 + trạng từ ví von 「まるで」 + tính từ bổ nghĩa danh từ ví von 「青い」 + danh từ ví von 「鏡の」 + đuôi cấu trúc so sánh 「ようです」.
ようだ1,V－る／V－た　かのようだ,N2,①彼はなにも知らなかったかのように振る舞っていた。,激しい嵐が去り、街は時が止まったかのように静まり返っていた。,激しい嵐が去り、,街は,時が,止まったか,のように,静まり返っていた。,Cấu trúc 「V-た かのように」 biểu thị trạng thái cứ như thể là. Trình tự logic: Vế liên kết nguyên nhân/bối cảnh 「激しい嵐が去り、」 + chủ ngữ chính vế sau 「街は」 + chủ ngữのvế ví von 「時が」 + động từ chia thể quá khứ nghi vấn tự nhiên 「止まったか」 + liên từ so sánh ví von 「のように」 + động từ miêu tả trạng thái tĩnh lặng 「静まり返っていた」.
ようだ1,～ように＜例示＞,N4,①あの人のように英語がペラペラ話せたらいいのに。,ポートランドのように環境に優しい都市が、日本にも増えてほしい。,ポートランドの,ように,環境に,優しい,都市が、,日本にも増えてほしい。,Cấu trúc 「Nのように」 dùng để nêu ví dụ điển hình. Trình tự logic: Danh từ ví dụ điển hình 「ポートランドの」 + từ chỉ ví dụ 「ように」 + trạng ngữ chỉ khía cạnh 「環境に」 + tính từ bổ nghĩa danh từ chính 「優しい」 + danh từ chính làm chủ ngữ 「都市が、」 + vế chỉ nguyện vọng hướng tới tương lai 「日本にも増えてほしい」.
