Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
もともと,～てもともとだ,N2,①初めからあまり可能性はなかったから、失敗してももともとだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もとより,もとより,N1,①そのことはもとより承知しています。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もとより,～はもとより,N1,①ワープロはもとより、タイプライターすら使ったことがない。いつも手書きだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もの,漢字の「物」が使われるのは、1の中で具体的な手でつかめるような物体を表す場合で、それ以外は、「もの」とするのが普通。もの＜物体＞,N5,①この部屋にはいろいろな物がある。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もの,もの＜言葉・知識・作品など＞,N4,①子供がものを言うようになった。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もの,Nというもの,N3,①彼女は愛国心というものをもっていないのだろうか。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もの,Nというものは～だ,N3,①人間というものは不可解だ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もの,V－れないものはV－れない,N3,①A：これだけお願いしてもだめですか。B：いくら頼まれても、できないものはできないんだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
もの,～もの／～もん,N4,①借りたお金は返しておきました。もらいっぱなしではいやだもの。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものか,Naなものか　A－いものか　V－るものか　～ものか／～もんか,N2,①A：はさみも持って行く？B：そんなもの必要なもんか。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものか,V－ないものだろうか,N2,①もう少し涼しくならないものかなあ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものか,どうしたもの（だろう）か,N3,①反対派への説明はどうしたものかね。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものがある,Na－なものがある　A－いものがある　V－るものがある,N2,①この作品は発想に斬新なものがある。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだ,Naなものだ　A－いものだ　Vものだ　～ものだ＜本性＞,N3,①人の心は、なかなかわからないものだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだ,～ものだ,N3,①「ステレオがないと生活できない」とは、今の学生はぜいたくなことを言うものだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだ,よく（も）～ものだ,N2,①あんなに負債の大きかった会社の再建がよくできたものだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだ,V－たいものだ,N3,①そのお話はぜひうかがいたいものです。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだ,V－たものだ,N3,①学生のころはよく貧乏旅行をしたものでした。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだから,なものだから　Aものだから　Vものだから　～ものだから,N3,①私の前を走っている人が転んだものだから、それにつまづいて私もころんでしまった。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
ものだから,～おもったものだから,N3,①彼はもう知っていると思ったものだから、伝えませんでした。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
