Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
おもう,～おもう　Naにおもう　A－くおもう,N3,①先生に指導していただけることになって、本当に幸せに思います。,弊社の対応が遅れ、お客様に不快な思いをさせてしまったことを、大変申し訳なく思います。,弊社の対応が遅れ、,お客様に不快な,思いをさせてしまった,ことを、,大変申し訳なく,思います。,"Cấu trúc 「A-く思います」 biểu thị cảm xúc, suy nghĩ của người nói đối với một sự việc. Ở đây 「申し訳なく思います」 nghĩa là ""cảm thấy có lỗi"". Thứ tự kết hợp: 1. 「不快な」 bổ nghĩa cho danh từ 「思い」 ở đầu . 2. 「思いをさせてしまった」 (khiến ai đó có suy nghĩ/cảm giác...) đi với danh từ chỉ đối tượng 「お客様に」. 3. Thể thông thường của động từ kết hợp với 「こと」 để danh từ hóa cụm vế trước, làm tân ngữ cho hành động tâm trạng phía sau (thể hiện qua trợ từ 「を」). 4. Trạng từ 「大変」 bổ nghĩa cho tính từ 「申し訳なく」 để nhấn mạnh mức độ trước khi kết thúc bằng 「思います」。"
おもう,V－ようとおもう,N4,①今日はゆっくり休もうと思う。,来週の会議までに、新しいプロジェクトの企画書を早めに提出しようと思って準備を進めております。,来週の会議までに、,新しいプロジェクトの,企画書を,早めに提出しようと,思って,準備を進めております。,Cấu trúc 「V-ようと思う」 thể hiện ý định của người nói. Ở đây dùng dạng 「～しようと思って」 để nối vế chỉ ý định với hành động thực tế đang diễn ra ở vế sau. Thứ tự logic: 1. Cụm danh từ 「新しいプロジェクトの」 bổ nghĩa cho 「企画書」 . 2. 「企画書を」 đóng vai trò tân ngữ đi với trợ từ 「を」 cho động từ 「提出しよう」 . 3. Trạng từ 「早めに」 bổ nghĩa cho động từ ý chí 「提出しよう」. 4. 「提出しようと思って」 kết nối với vế sau 「準備を進めております」 để giải thích lý do hành động.
おもう,であるようにおもう　A／V　ようにおもう,N3,①太田くんは内気なので、ウェイターの仕事は向いていないように思う。,今回のスケジュール変更は、現場の担当者にとって少し無理があるように思います。,今回のスケジュール変更は、,現場の,担当者にとって,少し無理が,あるように,思います。,"Cấu trúc 「～ように思う」 diễn đạt ý kiến, suy đoán mang tính chủ quan nhẹ nhàng, lịch sự trong giao tiếp công sở (""tôi cảm thấy như là...""). Thứ tự liên kết: 1. Cụm 「現場の」 bổ nghĩa cho danh từ chỉ đối tượng 「担当者」 . 2. Cấu trúc 「～にとって」 nghĩa là ""đối với ai đó"", làm thành phần bổ ngữ cho tình trạng phía sau. 3. 「少し無理が」 gồm trạng từ và trợ từ 「が」 đi kèm với tự động từ 「ある」 . 4. Động từ thể từ điển 「ある」 kết hợp trực tiếp với 「ように思う」 để tạo thành thể suy đoán."
おもう,N（のこと）をおもう,N4,①親が子供を思う気持ちは何にも変えられない。,今後の取引先のことを思うと、今回の条件変更を簡単に受け入れるわけにはいきません。,今後の,取引先の,ことを,思うと、,今回の条件変更を,簡単に受け入れるわけにはいきません。,"Cấu trúc 「N của ことを思う」 có nghĩa là ""nghĩ về N / đặt mình vào vị trí của N để suy nghĩ"". Thêm 「と」 thành 「思うと」 tạo mối quan hệ điều kiện ""nếu nghĩ về..."". Thứ tự liên kết: 1. Định ngữ 「取引先の」 bổ nghĩa cho danh từ 「こと」 để xác định đối tượng đối tác. 2. Trợ từ 「を」 chỉ đối tượng của hành động tâm lý 「思う」 . 3. Cụm 「今回の条件変更を」 đóng vai trò tân ngữ của vế sau, dẫn dắt đến kết luận không thể chấp nhận ở phần Suffix."
おもう,だとおもう　Nを　A／V　とおもう,N4,①最初は保子さんを男の子だと思った。,私はこのプロジェクトを、海外市場へ進出する良い機会だと思います。,私は,このプロジェクトを、,海外市場へ,進出する,良い機会だと,思います。,"Cấu trúc 「N1を N2(だ)と思う」 dùng để biểu thị nhận thức, đánh giá của người nói về N1 là N2. Thứ tự liên kết: 1. 「このプロジェクトを」 là đối tượng được đánh giá, đi với trợ từ 「を」. 2. Cụm bổ ngữ chỉ nơi chốn 「海外市場へ」 bổ nghĩa cho động từ 「進出する」 . 3. Động từ 「進出する」 thể thông thường đóng vai trò định ngữ bổ nghĩa cho danh từ 「良い機会」 . 4. Danh từ 「機会」 kết hợp với 「だと思った / だと思う」 để đưa ra kết luận đánh giá."
おもえば,おもえば,N2,①思えば、学生時代はみんな純粋だった。,思えば、この事業を立ち上げた当初は多くの困難がございました。,,思えば、,この事業を,立ち上げた,当初は,多くの困難がございました。,"Từ nối 「思えば」 đặt ở đầu câu để hồi tưởng lại quá khứ (""Nghĩ lại mới thấy...""). Thứ tự kết hợp logic: 1. Từ nối 「思えば」 mở đầu mạch hồi tưởng. 2. Cụm tân ngữ 「この事業を」 đi với trợ từ 「を」 để làm đối tượng cho động từ 「立ち上げた」 . 3. Động từ thể quá khứ 「立ち上げた」 đóng vai trò định ngữ bổ nghĩa cho mốc thời gian 「当初は」 (khi bắt đầu). 4. Mạch câu kết thúc bằng việc miêu tả trạng thái trong quá khứ ở phần Suffix."
おもえば,いまからおもえば,N2,①母は、私が下宿するのに猛反対したが、今から思えばその気持ちもわからなくもない。,今から思えば、あの時先輩が指摘してくださった問題点は、非常に重要でした。,,今から思えば、,あの時先輩が,指摘してくださった,問題点は、,非常に重要でした。,"Cấu trúc 「今から思えば」 dùng để đưa ra đánh giá ở hiện tại về một sự việc đã qua trong quá khứ (""Bây giờ nghĩ lại thì...""). Thứ tự kết hợp: 1. Cụm từ định hình ngữ cảnh hồi tưởng 「今から思えば」 đứng đầu câu. 2. Chủ ngữ phụ trong mệnh đề định ngữ 「あの時先輩が」 bổ nghĩa cho hành động . 3. Động từ kính ngữ hành động bổ trợ 「指摘してくださった」 bổ nghĩa cho danh từ trung tâm 「問題点は」 để làm chủ ngữ chính của toàn câu. 4. Vế cuối đưa ra phán đoán trạng thái ở phần Suffix."
おもったら,だとおもったら　A／V　とおもったら,N3,①息子の姿が見えないと思ったら、押し入れの中で寝ていた。,システムのエラーが解決したと思ったら、別の場所に新たなバグが見つかりました。,システムの,エラーが,解決したと,思ったら、,別の場所に,新たなバグが見つかりました。,"Cấu trúc 「～と思ったら」 diễn tả một sự việc xảy ra gần như ngay lập tức sau một sự việc khác, hoặc một kết quả bất ngờ trái với suy nghĩ ban đầu. Thứ tự kết hợp: 1. Danh từ chủ ngữ 「エラーが」 đi với tự động từ 「解決した」 . 2. Động từ thể thông thường 「解決した」 kết hợp với 「と思ったら」 và tạo thành cấu trúc diễn tiến ""vừa mới nghĩ là đã giải quyết xong thì..."". 3. Cụm trạng ngữ chỉ nơi chốn 「別の場所に」 bổ nghĩa cho cụm động từ kết quả bất ngờ ở phần Suffix."
および,NおよびN,N2,①会議終了後、名札およびアンケート用紙を回収します。,契約書の原本および身分証明書のコピーをご提出ください。,契約書の,原本,および,身分証明書の,コピーを,ご提出ください。,"Liên từ 「および」 dùng để nối hai danh từ có quan hệ đẳng lập trong văn phong trang trọng, công sở (""và"", ""cũng như""). Thứ tự kết hợp: 1. Danh từ thứ nhất 「原本」 đi sau thành phần bổ nghĩa 「契約書の」. 2. Liên từ 「および」 đặt giữa hai danh từ để liên kết song hành. 3. Danh từ thứ hai 「身分証明書のコピー」 tạo thành cụm danh từ hoàn chỉnh và . 4. Trợ từ 「を」 ở cuối xác định toàn bộ cụm danh từ làm tân ngữ cho hành động kính ngữ 「ご提出ください」."
おり,おり（に）　Nのおり（に）　V－る／V－た　おり（に）,N2,①前回の書類は今度の会議のおりにお渡しします。,近くにお越しの折には、ぜひ弊社にお立ち寄りください。,近くに,お越しの,折には、,ぜひ弊社に,お立ち寄り,ください。,"Danh từ 「折（おり）」 tương đương với 「時（とき）」 nhưng mang sắc thái trang trọng, lịch sự dùng trong thương mại (""nhân dịp, khi""). Thứ tự liên kết: 1. Cụm kính ngữ 「お越しの」 (khi đến) bổ nghĩa trực tiếp cho danh từ 「折」 . 2. Trợ từ 「には」 nhấn mạnh thời điểm đưa ra gợi ý. 3. Phó từ hô ứng 「ぜひ」 đi kèm cụm danh từ chỉ nơi chốn 「弊社に」 bổ nghĩa cho hành động ở vế sau. 4. Dạng kính ngữ 「お＋V tâm ngữ」 kết hợp cấu trúc cầu khiến và Suffix tạo thành lời mời trang trọng."
おり,おりから　Aおりから　V－るおりから,N1,①残暑の続くおりから、お体には十分お気をつけください。,景気の低迷が続くおりから、予算の削減を検討せざるを得ません。,景気の,低迷が,続く,おりから、,予算の削減を,検討せざるを得ません。,"Cấu trúc 「おりから」 mang ý nghĩa ""đúng vào lúc/trong bối cảnh sự việc đang diễn ra"" (thường là bối cảnh kinh tế, xã hội kéo dài, dùng ở trình độ N1). Thứ tự kết hợp: 1. Chủ ngữ của mệnh đề phụ 「低迷が」 đi với tự động từ 「続く」 . 2. Động từ thể từ điển 「続く」 kết hợp trực tiếp với 「おりから」 để thiết lập bối cảnh cho toàn câu. 3. Cụm tân ngữ 「予算の削減を」 bổ nghĩa trực tiếp cho hành động bắt buộc ở phần Suffix 「検討せざるを得ません」."
おり,おりからのN,N1,①山は嵐のような天候になり、小さな山小屋は、おりからの風にあおられて簡単に吹き飛んでしまった。,おりからの価格競争の激化により、売上目標の達成が厳しくなりました。,,おりからの,価格競争の,激化により、,売上目標の達成が,厳しくなりました。,Cấu trúc 「おりからの＋N」 dùng để chỉ một hiện tượng xảy ra do tác động của bối cảnh đặc biệt đang diễn ra tại thời điểm đó (N1). Thứ tự kết hợp: 1. Cụm từ hạn định bối cảnh 「おりからの」 bổ nghĩa cho cụm danh từ tiếp theo 「価格競争の」. 2. Danh từ nguyên nhân 「激化」 kết hợp với cấu trúc chỉ nguyên nhân lý do 「～により」 . 3. Cụm danh từ chủ ngữ hành động 「売上目標の達成が」 đóng vai trò chủ thể đi với trợ từ 「が」 để dẫn tới tính từ kết quả ở phần Suffix.
か,～か～か　NかN（か）　NaかNaか　AかAか　VかVか,N5,①電車かバスで行くつもりだ。,お支払いは銀行振込かクレジットカードか、どちらかを選んでください。,お支払いは,銀行振込か,クレジットカード,か、,どちらかを,選んでください。,"Cấu trúc 「N1か N2か」 dùng ở trình độ N5 để đưa ra các lựa chọn ""hoặc là N1 hoặc là N2"". Thứ tự kết hợp: 1. Chủ đề câu là 「お支払いは」. 2. Danh từ thứ nhất 「銀行振込か」 kết hợp từ nối 「か」. 3. Danh từ thứ hai 「クレジットカード」 kết hợp với 「か」 để hoàn thành cấu trúc lựa chọn song hành. 4. Cụm 「どちらかを」 đóng vai trò tân ngữ lựa chọn cho động từ kết thúc ở phần Suffix 「選んでください」。"
か,Nか＋疑問詞＋か,N5,①プレゼントはコーヒーカップか何かにしよう。,次回の打ち合わせは、お電話か何かにしませんか。,次回の打ち合わせは、,お電話,か,何かに,しませんか。,,"Cấu trúc 「Nか何か」 ở trình độ N5 dùng để đưa ra một gợi ý nhẹ nhàng mang tính đại diện (""N hoặc thứ gì đó tương tự""). Thứ tự kết hợp: 1. Chủ đề câu 「次回の打ち合わせは」. 2. Danh từ gợi ý 「お電話」 đi liền với trợ từ lựa chọn 「か」 . 3. Đại từ nghi vấn kết hợp trợ từ 「何かに」 tạo thành cụm từ chỉ phương án thay thế mơ hồ, kết hợp với cấu trúc quyết định lựa chọn 「～にする」. 4. Động từ phủ định lịch sự tạo lời mời rủ 「しませんか」 ."
か,～か～かで　NかN（か）で　NaかNaかで　AかAかで　VかVかで,N3,①あの人の話は、たいてい自分の自慢話か仕事の愚痴かで、聞いているとうんざりする。,明日の懇親会に参加するかしないかで、集める会費が変わってきます。,明日の懇親会に,参加するか,しないかで、,集める,会費が,変わってきます。,"Cấu trúc 「V1か V2かで」 biểu thị mối quan hệ nguyên nhân - kết quả dựa trên hai lựa chọn đối lập (""tùy thuộc vào việc có V hay không mà...""). Thứ tự liên kết: 1. Động từ hành động 「参加するか」 đi sau cụm trạng ngữ ở phần Prefix. 2. Dạng phủ định 「しないかで」 hoàn thành cặp lựa chọn đối lập và thêm trợ từ 「で」 chỉ căn cứ tạo biến đổi. 3. Động từ 「集める」 làm định ngữ bổ nghĩa cho danh từ 「会費」 . 4. Chủ ngữ 「会費が」 đi kèm tự động từ chỉ sự thay đổi ở phần Suffix."
か,～かとうか　N／Na／A／V　かとうか,N4,①あの人が来るかどうか知っていますか。,この企画が上司に承認されるかどうか、まだ分かりません。,この企画が,上司に,承認されるか,どうか、,まだ分かり,ません。,"Cấu trúc 「～かどうか」 dùng để lồng một câu hỏi không có từ để hỏi vào câu lớn hơn (""có... hay không""). Thứ tự kết hợp: 1. Chủ ngữ mệnh đề phụ 「この企画が」 kết hợp với đối tượng thực hiện hành động bị động 「上司に」 . 2. Động từ thể bị động 「承認される」 đi với trợ từ 「か」 tạo nửa đầu vế nghi vấn. 3. Đại từ 「どうか」 hoàn thiện cấu trúc nghi vấn. 4. Phó từ phủ định thời gian 「まだ」 bổ nghĩa cho động từ kết thúc ở vế sau được chia ra giữa và Suffix."
か,～か～ないか,N4,①行くか行かないか決めて下さい。,来週の研修に参加するかしないか、明日までに返jsをしてください。,来週の研修に,参加するか,しないか、,明日までに,返jsを,してください。,"Cấu trúc 「V-るか V-ないか」 diễn tả hai lựa chọn hành động đối lập rõ ràng (""có làm gì hay không""). Thứ tự kết hợp: 1. Cụm từ hành động 「参加するか」 đi sau thành phần chỉ mục đích nơi chốn ở phần Prefix. 2. Động từ dạng phủ định ngắn gọn 「しないか」 hoàn thành vế nghi vấn lựa chọn. 3. Cụm trạng từ giới hạn thời gian 「明日までに」 bổ nghĩa cho yêu cầu thực hiện hành động phía sau. 4. Danh từ tân ngữ 「返事を」 kết hợp với động từ sai khiến lịch sự ở phần Suffix."
か,～か～ない（か）　V－るかV－ない（か）　V－たかV－ない（か）,N3,①去年彼女に会ったのは、たしかゴールデンウイークに入るか入らないかの頃だったと思います。,新商品が発売されるかされないかのうちに、すべて完売してしまいました。,新商品が,発売されるか,されないかの,うちに、,すべて完売して,しまいました。,"Cấu trúc 「V-るかV-ないかのうちに」 diễn tả một sự việc diễn ra gần như ngay lập tức, đồng thời với sự việc trước đó (""vừa mới... thì đã...""). Thứ tự kết hợp: 1. Chủ ngữ 「新商品が」 đi kèm động từ bị động 「発売されるか」 . 2. Thể phủ định bị động tương ứng 「されないかの」 kết hợp danh từ chỉ thời gian 「うちに」 tạo nên trạng ngữ chỉ sự đồng thời. 3. Phó từ mức độ 「すべて」 bổ nghĩa cho trạng thái hoàn thành bất ngờ và Suffix."
か,疑問詞～か,N4,①彼がいつ亡くなったか知っていますか。,明日の会議が何時に始まるか、事前に確認をしておいてください。,明日の会議が,何時に,始まるか、,事前に確認を,して,おいてください。,Cấu trúc 「疑問詞 ＋ Thể thông thường ＋ か」 lồng một câu hỏi có từ để hỏi vào làm mệnh đề phụ cho động từ chính đứng sau. Thứ tự kết hợp: 1. Từ để hỏi chỉ thời gian 「何時に」 đứng trước động từ hành động chủ thể 「始まる」. 2. Trợ từ nghi vấn 「か」 gắn ngay sau động từ 「始まる」 tạo thành mệnh đề phụ bổ nghĩa cho hành động kiểm tra. 3. Trạng từ 「事前に」 bổ nghĩa cho danh từ hành động 「確認を」. 4. Cụm 「確認をして」 kết hợp cấu trúc chuẩn bị trước 「～ておく」 chuyển sang thể sai khiến lịch sự ở phần Suffix.
か,疑問詞＋か,N5,①彼はどうも何かを隠しているらしい。,会議について何か質問はありますか。,,会議について,何か,質問は,あります,か。,"Cấu trúc 「疑問詞＋か」 ở trình độ N5 biến từ để hỏi thành đại từ bất định (ở đây 「何か」 nghĩa là ""cái gì đó / điều gì đó""). Thứ tự kết hợp: 1. Cụm từ định hình phạm vi chủ đề 「会議について」 đứng đầu câu. 2. Đại từ bất định 「何か」 đứng trước danh từ trung tâm để làm trạng ngữ bổ nghĩa. 3. Danh từ đóng vai trò chủ đề phụ 「質問は」 đi kèm trợ từ 「は」. 4. Động từ tồn tại 「あります」 kết hợp trợ từ nghi vấn cuối câu 「か」 để tạo thành câu hỏi hoàn chỉnh."
