Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ている,V－ている＜状態＞,N5,①ここから道はくねくね曲がっている。,あの猫はソファの上で丸くなって眠っている。,あの猫は,ソファの,上で,丸くなって,眠って,いる。,'ソファの' bổ nghĩa cho '上で'. '丸くなって' (cuộn tròn) biểu thị trạng thái của hành động '眠っている' (đang ngủ).
ておく,V－ておく,N4,①このワインは冷たい方がいいから、飲むときまで冷蔵庫に入れておこう。,明日友達が来るから、今日のうちに部屋を掃除しておこう。,明日友達が来るから、,今日の,うちに,部屋を,掃除して,おこう。,'今日の' bổ nghĩa cho 'うちに' tạo cụm danh từ chỉ thời gian. '部屋を' là tân ngữ của hành động chuẩn bị trước '掃除しておこう'.
てから,V一てから,N4,①先に風呂に入ってから食事にしよう。,宿題を全部終わらせてから、映画を一緒に見よう。,宿題を,全部,終わらせて,から、,映画を一緒に,見よう。,'全部' bổ nghĩa cho động từ '終わらせて'. Đi kèm với 'から' để chỉ trình tự hành động trước sau với vế sau '映画を一緒に見よう'.
てから,V－てからでないとV－ない,N3,①A：いっしょに帰ろうよ。B：この仕事が終わってからでないと帰れないんだ。,この服は、実際に試着してからでないと買えない。,この服は、,実際に,試着して,からで,ないと,買えない。,'実際に' bổ nghĩa cho '試着して'. Cấu trúc 'からでないと' chia tách thành 'からで' + 'ないと' biểu thị điều kiện kiên quyết.
てから,V－てからでないとV－る,N3,①A：あした、うちへ泊まりにおいでよ。B：後で返事するよ。お母さんに聞いてからでないとおこられるから。,値段を確認してからでないと後で後悔するよ。,,値段を,確認して,からで,ないと後で,後悔するよ。,'値段を' là tân ngữ đi với động từ '確認して'. Cấu trúc 'からでないと' dẫn tới một kết quả tiêu cực ở vế sau '後で後悔するよ'.
てから,V－てからというもの（は）,N1,①彼女は、学生時代には、なんとなくたよりない感じだったが、就職してからというもの見違えるようにしっかりした女性になった。,猫を飼い始めてからというもの、毎日が本当に楽しくなった。,猫を,飼い始めて,からという,もの、毎日が,本当に,楽しくなった。,Hành động '飼い始めて' đi liền với mẫu 'からというもの' (kể từ khi). '毎日が' là chủ ngữ được bổ nghĩa bởi phó từ '本当に'.
てください,V－てください,N5,①今週中に履歴書を出してください。,そこの赤いバッグを私に見せてください。,そこの,赤い,バッグを,私に,見せて,ください。,Tính từ '赤い' bổ nghĩa cho tân ngữ 'バッグを'. '私に' chỉ đối tượng tiếp nhận và '見せて' kết hợp với 'ください' thành câu cầu khiến lịch sự.
てくださる,動詞のテ形に「くださる」のついたもの。さらに丁寧な言い方に、「おR－くださる」「ごNくださる」がある。V－てくださる＜受益＞,N4,①先生が論文をコピーしてくださった。,お母さんが私のために美味しい料理を作ってくださった。,お母さんが,私の,ために,美味しい料理を,作って,くださった。,Cụm '私のために' biểu thị lợi ích bổ nghĩa cho hành động. '美味しい料理を' làm tân ngữ cho động từ '作って' đi với kính ngữ 'くださった'.
てくださる,V－てくださる＜依頼＞,N4,①ちょっとここで待っていてくださる？,そこの塩を私にちょっと取ってくださる？,そこの,塩を,私に,ちょっと,取って,くださる？,"'塩を' là tân ngữ, '私に' chỉ hướng hành động, phó từ 'ちょっと' giảm bớt sự đường đột, '取って' đi với 'くださる？' để nhờ vả nhẹ nhàng."
てくる,V－てくる＜移動時の様態＞,N4,①ここまで走ってきた。,今日は駅まで自転車に乗ってきたのです。,今日は,駅まで,自転車に,乗って,きた,のです。,'駅まで' chỉ điểm đến. '自転車に' đi với động từ '乗って'. 'きた' biểu thị hành động di chuyển hướng về phía người nói.
てくる,V－てくる＜近づく移動＞,N4,①先月日本に帰ってきました。,さっき家に大切な荷物が届いてきました。,さっき,家に,大切な,荷物が,届いて,きました。,'家に' chỉ nơi chốn. '大切な' bổ nghĩa cho chủ ngữ '荷物が'. Động từ '届いて' kết hợp 'きました' nghĩa là hàng hóa đang tới chỗ người nói.
てくる,V－てくる＜継起＞,N4,①ちょっと切符を買ってきます。ここで待っていて下さい。,ちょっとコンビニで冷たい飲み物を買ってきます。,ちょっと,コンビニで,冷たい,飲み物を,買って,きます。,'コンビニで' chỉ địa điểm xảy ra hành động. Tính từ '冷たい' bổ nghĩa cho '飲み物を'. Cụm '買ってきます' chỉ hành động đi mua rồi quay lại.
てくる,V－てくる＜継続＞,N3,①この伝統は5百年も続いてきたのだ。,私は日記を3年間ずっと書き続けてきた。,私は,日記を,3年間,ずっと,書き続けて,きた。,'日記を' là tân ngữ. '3年間ずっと' bổ nghĩa thời gian. '書き続けて' kết hợp với 'きた' chỉ một thói quen kéo dài từ quá khứ đến nay.
てくる,V－てくる＜出現＞,N3,①少しずつ霧が晴れて、山が見えてきた。,夜空にきれいな星が見えてきた。,,夜空に,きれいな,星が,見えて,きた。,'夜空に' chỉ vị trí xuất hiện. Tính từ 'きれいな' bổ nghĩa cho '星が'. Động từ '見えてきた' thể hiện trạng thái ngôi sao bắt đầu hiện ra.
てくる,V－てくる＜開始＞,N3,①雨が降ってきた。,急に冷たい風が吹いてきた。,,急に,冷たい,風が,吹いて,きた。,Phó từ '急に' bổ nghĩa cho toàn bộ hành động. Tính từ '冷たい' bổ nghĩa cho '風が'. '吹いてきた' chỉ hiện tượng bắt đầu xảy ra.
てくる,V－てくる＜こちらに向かう動作＞,N3,①友達が結婚式の日取りを知らせてきた。,友達が急にメッセージを送ってきた。,,友達が,急に,メッセージを,送って,きた。,'友達が' là chủ thể hành động. Phó từ '急に' bổ nghĩa cho 'メッセージを送ってきた'. '送ってきた' thể hiện hành động hướng về phía người nói.
てくれ,V-てくれ,N4,①もう帰ってくれ。,テーブルの上にあるリモコンを取ってくれ。,,テーブルの,上にある,リモコンを,取って,くれ。,"Cụm từ 'テーブルの' bổ nghĩa cho '上にある', cụm này tiếp tục bổ nghĩa cho tân ngữ 'リモコンを'. Động từ '取って' kết hợp với 'くれ' ra lệnh thân mật."
てくれ,V－ないでくれ,N4,①冗談は言わないでくれよ。,私の秘密の日記を見ないでくれ。,,私の,秘密の,日記を,見ないで,くれ。,Các định ngữ '私の' và '秘密の' bổ nghĩa cho danh từ '日記を'. Dạng phủ định '見ないで' kết hợp với 'くれ' tạo thành câu cấm đoán thân mật.
てくれる,V－てくれる＜受益＞,N5,①鈴木さんが自転車を修理してくれた。,優しい友達が私の引っ越しを手伝ってくれた。,,優しい,友達が,私の引っ越しを,手伝って,くれた。,Tính từ '優しい' bổ nghĩa cho chủ ngữ '友達が'. '私の引っ越しを' là tân ngữ của hành động '手伝って' đi với từ ban ơn 'くれた'.
