Grammar,Usage,Meaning,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ものではない,V－るものではない,,①人の悪口を言うものではない。,,,,,,,,
ものではない,V－たものではない,,①こんなすっぱいみかん、食べられたもんじゃない。,,,,,,,,
ものでもない,V－たものでもない,,①しろうとばかりの劇だが、すぐれたところもあり、そう馬鹿にしたものでもない。,,,,,,,,
ものでもない,V－ないものでもない,,①この程度の料理なら、私にも作れないものでもない。,,,,,,,,
ものとおもう,～ものとおもう,,①そういうことはないものと思うが、一応確かめてみよう。,,,,,,,,
ものとおもう,～ものとおもっていた,,①スキーはむずかしいものと思っていたが、やってみたら、簡単だった。,,,,,,,,
ものとおもう,～ものとおもわれる,,①選挙の結果については明日の夕方には大勢がわかるものと思われる。,,,,,,,,
ものなら,～ものなら,,①できるものなら世界中を旅行してみたい。,,,,,,,,
ものなら,V－ようものなら,,①そんなことを彼女に言おうものなら、軽蔑されるだろう。,,,,,,,,
ものの,～ものの,,①輸入果物は、高いもののめずらしいらしく、人気があってよく売れている。,,,,,,,,
ものの,～とはうものの,,①四月とはいうものの風がつめたく、桜もまだだ。,,,,,,,,
ものの,とはいうものの,,①大学時代は英文字専攻だった。とはいうものの、英語はほとんどしゃべれない。,,,,,,,,
ものを,～ものを,,①黙っていればわからないものを、彼はつい白状してしまった。,,,,,,,,
ものを,～すればいいものを,,①すぐに医者に行けばいいものを、がまんしていたから、ひどくなってしまったのだ。,,,,,,,,
もはや,副詞。「もう」よりもかたい表現。もはや～だ,,①少し前までは車を持つことが庶民の夢だったが、もはや一家(いっか)に車二台の時代だ。,,,,,,,,
もはや,もはや～ない,,①この理論が時代遅れになった今、彼から得るものはもはや何もない。,,,,,,,,
や1,NやN,,①机の上には皿や紙コップなどが置いてあった。,,,,,,,,
や1,数量詞＋や＋数量詞,,①うちの息子は1度外国に出かけると1ケ月や2ヶ月はなんの連絡もありません。,,,,,,,,
や2,V－るや,,①「どうして俺なんか生んだんだ」という兄のことばを聞くや、母は顔を真っ赤にしておこりだした。,,,,,,,,
や2,V－るやいなや,,①彼はそれを聞くやいなや、ものも言わずに立ち去った。,,,,,,,,
