Grammar,Usage,Meaning,Reference Example,Original Example,Blanked Example,Correct Answer,Option A,Explanation A,Option B,Explanation B,Option C,Explanation C,Option D,Explanation D,Option E,Explanation E,Option F,Explanation F,Option G,Explanation G,Option H,Explanation H
いまごろ,いまころになって,,①注文していた本が、今ごろになってやっと届いた。,,,,,,,,,,,,,,,,,,,
いまごろ,いまごろ　V－ても／V－たところで,,①今ごろ佐藤さんに電話しても、もううちを出ているのではないだろうか。,,,,,,,,,,,,,,,,,,,
いまさら,いまさら,,①もうその問題は解決済みなのに、今さらどうしようというのですか。,,,,,,,,,,,,,,,,,,,
いまさら,いまさらV－ても　いまさらV－たところで,,①今さら文句を言われてもどうしようもない。,,,,,,,,,,,,,,,,,,,
いまさら,いまさらながら,,①今さらながら彼の賢さには感心する。,,,,,,,,,,,,,,,,,,,
いまさら,いまさらのように,,①そういえば昔はここでよく友達と鬼ごっこをしたなあと、今さらのようになつかしく思った。,,,,,,,,,,,,,,,,,,,
いまだ,いまだに,,①あの人いまだに病気で寝込んでるんだって。,,,,,,,,,,,,,,,,,,,
いまだ,いまだ（に）V－ない,,①行方不明の二人の消息は未だにつかめていない。,,,,,,,,,,,,,,,,,,,
いまでこそ,だが　いまでこそし～A／～Vが,,①二人は今でこそ円満に暮らしているが、結婚当初は毎日喧嘩が絶えなかった。,,,,,,,,,,,,,,,,,,,
いまに,,,①あんなに働いていたら、あいつは今に過労で倒れるだろう。,,,,,,,,,,,,,,,,,,,
いまにも,いまにもV－そうだ,,①今にも雨が降りそうだ。,,,,,,,,,,,,,,,,,,,
いまや,,,①彼女は今や押しも押されもせぬ花形スターだ。,,,,,,,,,,,,,,,,,,,
いらい,Nいらい,,①あれ以来彼女は姿を見せない。,,,,,,,,,,,,,,,,,,,
いらい,V－ていらい,,①夏休みに風邪で寝込んで以来、どうも体の調子が悪い。,,,,,,,,,,,,,,,,,,,
いらい,V－ていらいはじめて,,①引っ越してきて以来、初めて隣の人と言葉を交わした。,,,,,,,,,,,,,,,,,,,
いらい,Nは、～いらいだ　Nは、Nいらいだ　Nは、V－ていらいだ,,①お会いするのは、去年の9月以来ですね。,,,,,,,,,,,,,,,,,,,
いわば,いわばNのような　いわばVような,,①彼女の家は石造りの洋館でいわばドイツのお城のような造りだった。,,,,,,,,,,,,,,,,,,,
いわゆる,いわゆるN,,①これがいわゆるエスニック料理というものですか。,,,,,,,,,,,,,,,,,,,
うえ,Nのうえで（は）,,①暦の上ではもう春だというのに、まだまだ寒い日が続いている。,,,,,,,,,,,,,,,,,,,
うえ,V－るうえで,,①パソコンを買う上で注意しなければならないことは何ですか。,,,,,,,,,,,,,,,,,,,
