Grammar,Usage,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
たら1,～たら＋未実現のことがら,①雨だったら道が混雑するだろう。,明日の夕方、スーパーのタイムセールが始まったら混雑するだろうから、早めに行こう。,明日の夕方、スーパーのタイムセールが,始まったら,混雑する,だろう,から、,早めに行こう。,"Vế giả định điều kiện chưa xảy ra ""始まったら"" (nếu bắt đầu) bổ nghĩa cho kết quả dự đoán ""混雑するだろう"" (chắc sẽ đông đúc). Tiếp theo ""から"" chỉ nguyên nhân dẫn đến hành động đề xuất ở đuôi câu ""早めに行こう""."
たら1,～たら＋表出・働きかけ,①この仕事が完成したら、長い休みをとるつもりだ。,晩ご飯の準備ができたらみんなを呼んでくれる？,晩ご飯の,準備が,できたら,みんなを,呼んで,くれる？,"Danh từ kết hợp trợ từ ""準備が"" đi với động từ điều kiện ""できたら"" tạo thành vế điều kiện hoàn thành hành động. Tiếp theo là tân ngữ ""みんなを"" và động từ thể Te ""呼んで"" đi liền với đuôi cầu khiến ""くれる""."
たら1,～たら＋問いかけ,①雨だったら試合は中止になりますか。,来週の週末、都合が悪かったら日程を変更できますか。,来週の週末、,都合が,悪かったら,日程を,変更できます,か。,"Chủ ngữ hành động ""都合が"" đi với tính từ đuôi i thể điều kiện ""悪かったら"" (nếu không thuận tiện). Tiếp theo là tân ngữ ""日程を"" bổ nghĩa cho động từ khả năng ""変更できます"" và kết thúc bằng trợ từ nghi vấn ""か""."
たら1,疑問詞＋V－たら～のか,①何度言ったら分かるんだ。,同じ部屋の片付けを一体何回言ったらやるの？,同じ部屋の片付けを,一体,何回,言ったら,やる,の？,"Phó từ nhấn mạnh ""一体"" đi kèm từ để hỏi ""何回"" (mấy lần). Động từ điều kiện ""言ったら"" (nếu nói) kết hợp với động từ chính ""やる"" và trợ từ hỏi kết thúc mang sắc thái suồng sã ""の""."
たら1,～たらどんなに～か,,,,,,,,,
たら1,～たら ～だろう／～はずだ,①あのとき精密検査を受けていたら、手遅れにならなかっただろう。,出かける前に天気予報を確認していたら濡れずに済んだはずだ。,出かける前に,天気予報を,確認して,いたら,濡れずに済んだ,はずだ。,"Tân ngữ ""天気予報を"" đi với động từ thể Te ""確認して"" kết hợp trợ từ điều kiện quá khứ ""いたら"" (nếu đã kiểm tra). Vế kết quả trái quá khứ ""濡れずに済んだ"" đi với cấu trúc khẳng định chắc chắn ""はずだ""."
たら1,～たらどんなに～か,,,,,,,,,
たら1,～たら～た＜確定条件＞,①空港に着いたら友達が迎えに来ていた。,デパートに行ってみたらお気に入りの店が閉店していた。,デパートに,行って,みたら,お気に入りの店が,閉店して,いた。,"Hành động thử nghiệm quá khứ ""行ってみたら"" (khi thử đi đến) dẫn đến việc phát hiện ra một tình trạng khách quan ở vế sau với chủ ngữ ""お気に入りの店が"" và động từ trạng thái quá khứ ""閉店していた""."
たら1,～たらさいご,①彼は寝たら最後、まわりでどんなに騒いでも絶対に目をさまさない。,,,,,,,,"Tân ngữ ""スマホを"" đi với động từ chia thể liên kết ""触っ"" tạo thành cấu trúc ""触ったらさいご"" (một khi đã chạm vào). Tiếp theo là trạng từ chỉ thời gian ""夜中まで"" bổ nghĩa cho động từ phủ định ""離さない""."
たら1,～たら～で A－かったらA－いで A－かったらA－かったで V－たらV－たで,①金というのはあったらあったで使うし、なかったらないで何とかなるものだ。,毎日の料理は作ったら作ったで後片付けが結構大変だ。,毎日の料理は,作ったら,作ったで,後片付けが,結構,大変だ。,"Cấu trúc lặp lại động từ ""作ったら作ったで"" (có nấu thì nấu thế chứ...) làm thành phần trạng ngữ cho vế sau, nơi chủ ngữ ""後片付けが"" đi với phó từ ""結構"" bổ nghĩa cho tính từ kết đuôi ""大変だ""."
