Grammar,Usage,Meaning,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"いたり","Nのいたり","Mức độ tột cùng của một trạng thái cảm xúc","①このたび我が社の長年の社会奉仕活動に対して地域文化賞をいただきましたことは誠に光栄のいたりに存じます。","親友からこんなに素敵な誕生日プレゼントをもらえるなんて、本当に感激の至りです。","""親友からこんなに素敵な誕生日プレゼントをもらえるなんて、""",本当に,感激,の,至り,です。,"「感激」 (Danh từ chỉ cảm xúc) kết hợp với 「の至り」 để diễn tả mức độ cao nhất của cảm xúc (vô cùng cảm kích). Phó từ 「本当に」 đứng trước để bổ nghĩa cho toàn bộ cụm phía sau."
"いちがいに～ない",,"Không thể khẳng định toàn bộ/đánh đồng","①有機野菜が安全だといちがいには言えない。",値段が高いものが一概に良いとは言えないよ。,値段が,高いものが,一概に,良いとは,言えない,よ。,"Phó từ 「一概に」 luôn đi kèm với thể phủ định ở cuối câu (「言えない」) tạo thành cấu trúc không thể đánh đồng tất cả. 「高いものが」 làm chủ ngữ cho vế đánh giá 「良いとは言えない」."
"いちど","いちど Vと／V－たら","Một khi đã... thì sẽ","①タイ料理は一度食べると病みつきになる。",このコーヒーは一度飲むと毎日飲みたくなります。,このコーヒーは,一度,飲むと,毎日,飲みたく,なります。,"Cấu trúc 「一度Vと」 nghĩa là một khi đã làm gì thì sẽ xảy ra hệ quả tự nhiên. Trình tự tự nhiên là phó từ 「一度」 bổ nghĩa cho động từ 「飲むと」, theo sau là trạng từ 「毎日」 và bổ ngữ 「読みたくなります」."
"いちど","いちど V－ば／V－たら","Chỉ cần làm một lần là đủ","①こんなところは一度来ればたくさんだ。",あの騒がしいお店は一度行けばもう十分です。,あの騒がしいお店は,一度,行けば,もう,十分,です。,"Cấu trúc 「一度Vば」 thể hiện điều kiện dứt khoát (chỉ cần một lần là đủ). Trình tự bắt đầu bằng 「一度」 bổ nghĩa cho thể điều kiện 「行けば」, kết hợp với cụm từ kết quả 「もう十分です」."
"いつか","いつか","Lúc nào không hay/Tự bao giờ","①本を読んでいる間にいつか眠り込んでしまったようだ。",テレビを見ているうちにいつか寝てしまった。,テレビを,見ている,うちに,いつか,寝て,しまった。,"「いつか」 ở đây nghĩa là từ lúc nào không biết, dùng để diễn tả một trạng thái thay đổi một cách tự nhiên. Cụm 「見ているうちに」 (trong lúc đang xem) dẫn dắt hành động xảy ra bất ngờ 「いつか寝てしまった」."
"いつか","いつかV－た","Đã từng làm gì đó vào một lúc nào đó","①いつか見た映画の中にもこんな台詞があった。",いつか二人で行ったカフェにまた行きたいね。,,いつか,二人で,行った,カフェに,また行きたいね。,"「いつか」 bổ nghĩa cho động từ quá khứ 「行った」 tạo thành cụm định ngữ 「いつか二人で行った」 (mà hai người từng đi khi trước) để bổ nghĩa trực tiếp cho danh từ 「カフェに」."
"いつか","いつか（は）","Một ngày nào đó (tương lai)","①あいつもいつかはきっと自分の間違いに気づくだろう。",子どももいつかは親の気持ちを理解してくれるだろう。,子どもも,いつかは,親の,気持ちを,理解して,くれるだろう。,"「いつかは」 mang nghĩa một ngày nào đó trong tương lai. Nó đứng trước cụm vị ngữ để bổ nghĩa cho hành động 「理解してくれるだろう」 (chắc sẽ hiểu cho), còn 「親の気持ちを」 là tân ngữ của hành động này."
"いつか","いつかのN","N hôm nọ/ngày trước","①いつかのセールスマンがまた来た。",いつかのレストランでまた一緒にご飯を食べましょう。,,いつかの,レストランで,また,一緒に,ご飯を食べましょう。,"Cấu trúc 「いつかのN」 nghĩa là N hôm nọ/ngày trước. Thao tác bổ nghĩa diễn ra trực tiếp từ phó từ sở hữu 「いつかの」 vào danh từ 「レストランで」, theo sau là các phó từ 「また」「一緒に」 bổ nghĩa cho vị ngữ."
"いっこうに","いっこうにV－ない","Mãi mà không/Hoàn toàn không","①30分待ったが、彼はいっこうに現れない。",ネットで購入した商品がいっこうに届かない。,ネットで,購入した,商品が,いっこうに,届か,ない。,"Phó từ 「いっこうに」 mang nghĩa mãi mà không, bắt buộc đi với dạng phủ định 「ない」. Trình tự từ danh từ chủ ngữ 「商品が」 đi kèm phó từ nhấn mạnh 「いっこうに」 rồi đến căn tố động từ phủ định 「届か」."
"いっさい","いっさいない いっさいV－ない","Hoàn toàn không có/không làm gì","①計画の変更はいっさいない。",このジュースには砂糖がいっさい入っていません。,このジュースには,砂糖が,いっさい,入って,いま,せん。,"「いっさい」 đứng trước động từ thể phủ định 「入っていません」 để nhấn mạnh ý hoàn toàn không. Cụm từ đi theo thứ tự chủ ngữ 「砂糖が」 + phó từ 「いっさい」 + động từ chia thể Te-iru 「入っていま」."
