Grammar,Usage,Reference Example,Original Example,Prefix
いたり,Nのいたり,①このたび我が社の長年の社会奉仕活動に対して地域文化賞をいただきましたことは誠に光栄のいたりに存じます。,"親友からこんなに素敵な誕生日プレゼントをもらえるなんて、,本当に,感激,の,至り,です。,感激 (","親友からこんなに素敵な誕生日プレゼントをもらえるなんて、,本当に,感激,の,至り,です。,感激 ("
いちがいに～ない,,①有機野菜が安全だといちがいには言えない。,値段が,値段が
いちど,いちど Vと／V－たら,①タイ料理は一度食べると病みつきになる。,このコーヒーは,このコーヒーは
いちど,いちど V－ば／V－たら,①こんなところは一度来ればたくさんだ。,あの騒がしいお店は,あの騒がしいお店は
いつか,いつか,①本を読んでいる間にいつか眠り込んでしまったようだ。,テレビを,テレビを
いつか,いつかV－た,①いつか見た映画の中にもこんな台詞があった。,,
いつか,いつか（は）,①あいつもいつかはきっと自分の間違いに気づくだろう。,子どもも,子どもも
いつか,いつかのN,①いつかのセールスマンがまた来た。,,
いっこうに,いっこうにV－ない,①30分待ったが、彼はいっこうに現れない。,ネットで,ネットで
いっさい,いっさいない いっさいV－ない,①計画の変更はいっさいない。,このジュースには,このジュースには
いつしか,,①いつしかあたりは薄暗くなり、人影もまばらになっていた。,楽しかった,楽しかった
いっそ,いっそ,①こんなにつらい思いをするくらいなら、いっそ離婚してしまいたい。,修理代が,修理代が
いっそ,よりいっそ（のこと） N／V よりいっそ（のこと）,①休職よりいっそ転職を考えてみたらどうですか。,家賃を,家賃を
いったい,いったい＋疑問表現,①いったい彼は生きているのだろうか。,部屋の,部屋の
いったん～と,,①彼女はおしゃべりな人で、いったん話し出すと止まらない。,弟は,弟は
いっぽう,V－る＋いっぽう（で）,①自分の仕事をこなす一方で、部下のめんどうも見なければならない。,,
いっぽう,いっぽうでは～たほうでは,①この映画は、一方では今年最高との高い評価を受けていながら、他方ではひどい出来だと言われている。,このスマホは,このスマホは
いっぽう,いっぽう,①花子はみんなが帰ったあとも毎日残業していた。一方桃子は定時退社し、毎晩遊び回っていた。,兄はスポーツが得意だ。,兄はスポーツが得意だ。
いっぽう,V－るいっぽうだ,①事態は悪くなる一方だ。,最近は,最近は
いない,数量詞＋いない,①10人以内なら乗れます。,購入後,購入後
