Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
いたり,Nのいたり,N1,①このたび我が社の長年の社会奉仕活動に対して地域文化賞をいただきましたことは誠に光栄のいたりに存じます。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いちがいに～ない,,N2,①有機野菜が安全だといちがいには言えない。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いちど,いちど　Vと／V－たら,N4,①タイ料理は一度食べると病みつきになる。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いちど,いちど　V－ば／V－たら,N4,①こんなところは一度来ればたくさんだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いつか,いつか,N4,①本を読んでいる間にいつか眠り込んでしまったようだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いつか,いつかV－た,N4,①いつか見た映画の中にもこんな台詞があった。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いつか,いつか（は）,N4,①あいつもいつかはきっと自分の間違いに気づくだろう。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いつか,いつかのN,N4,①いつかのセールスマンがまた来た。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いっこうに,いっこうにV－ない,N2,①30分待ったが、彼はいっこうに現れない。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いっさい,いっさいない　いっさいV－ない,N2,①計画の変更はいっさいない。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いつしか,,N1,①いつしかあたりは薄暗くなり、人影もまばらになっていた。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いっそ,いっそ,N2,①こんなにつらい思いをするくらいなら、いっそ離婚してしまいたい。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いっそ,よりいっそ（のこと）　N／V　よりいっそ（のこと）,N2,①休職よりいっそ転職を考えてみたらどうですか。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いったい,いったい＋疑問表現,N3,①いったい彼は生きているのだろうか。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いったん～と,,N3,①彼女はおしゃべりな人で、いったん話し出すと止まらない。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いっぽう,V－る＋いっぽう（で）,N3,①自分の仕事をこなす一方で、部下のめんどうも見なければならない。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
いっぽう,いっぽうでは～たほうでは,N2,①この映画は、一方では今年最高との高い評価を受けていながら、他方ではひどい出来だと言われている。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
