Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ていい,でいい　A－くていい　V－ていい,N4,①この部屋にあるものは自由に使っていい。,この部屋にあるものは自由に使っていいですよ。,この部屋にあるものは,自由に,使って,いい,ですよ。,,Cấu trúc 'V-te ii' (được phép làm V) đi với phó từ '自由に' để biểu thị sự cho phép nhẹ nhàng.
ていく,V－ていく＜移動時の様意＞,N4,①学校まで走っていこう。,学校まで走っていこうと思います。,学校まで,走って,いこう,と,思います。,,Cấu trúc 'V-te iku' mang ý nghĩa hướng đi hoặc sự tiếp diễn. Ở đây chia thể ý chí 'いこう' diễn tả quyết tâm thực hiện hành động chạy đến trường.
ていく,V－ていく＜遠ざかる移動＞,N4,①あの子は、友達とけんかして、泣きながら帰っていった。,あの子は、友達とけんかして、泣きながら帰っていった。,あの子は、,友達とけんかして、,泣きながら,帰って,いった。,,Cấu trúc 'V-te iku' kết hợp với động từ '帰る' diễn tả hành động đi ra xa khỏi vị trí người nói.
ていく,V－ていく＜継起＞,N3,①あと少しだからこの仕事をすませていきます。,あと少しだからこの仕事をすませていきます。,あと少しだから,この仕事を,すませて,いき,ます。,,Cấu trúc 'V-te iku' mang sắc thái làm nốt một việc gì đó rồi mới rời đi. 'すませていきます' nghĩa là hoàn thành xong rồi mới đi.
ていく,V－ていく＜継続＞,N3,①結婚してからも仕事は続けていくつもりです。,結婚してからも仕事は続けていくつもりです。,結婚してからも,仕事は,続けて,いくつもり,です。,,Cấu trúc 'V-te iku' kết hợp với '続ける' diễn tả một trạng thái hay hành động sẽ tiếp diễn từ hiện tại đến tương lai.
ていく,V－ていく＜消滅＞,N3,①この学校では、毎年五百名の学生が卒業していく。,この学校では、毎年五百名の学生が卒業していく。,この学校では、,毎年,五百名の学生が,卒業して,いく。,,Cấu trúc 'V-te iku' biểu thị một sự biến đổi sẽ diễn ra trong tương lai hoặc một xu hướng tự nhiên.
ていけない,V－ていけない,N1,①この音楽を聞くたびに、別れた恋人のことが思い出されていけない。,この音楽を聞くたびに、別れた恋人のことが思い出されていけない。,この音楽を聞くたびに、,別れた恋人のことが,思い出されて,いけ,ない。,,"Cấu trúc 'V-te wa ikenai' mang nghĩa cấm đoán hoặc không được phép. Ở đây chia thành '思い出されていけない' (không thể không nhớ lại, một cách tự nhiên)."
ていただく,動詞のテ形に「いただく」のついたもの。さらに丁寧な言い方に、「おR-いただく」「ごNいただく」がある。V－ていただく＜受益＞,N4,①友達のお父さんに、駅まで車で送っていただきました。,友達のお父さんに、駅まで車で送っていただきました。,友達のお父さんに、,駅まで,車で,送って,いただきました。,,Cấu trúc 'V-te itadaku' (nhận được hành động từ người bề trên) diễn tả sự biết ơn khi được bố của bạn đưa ra ga.
ていただく,V－ていただく＜指示＞,N3,①まず、1階で受け付けをすませていただきます。それから3階の方にいらして下さい。,まず、1階で受け付けをすませていただきます。それから3階の方にいらして下さい。,まず、,1階で,受け付けを,すませて,いただきます。,それから3階の方にいらして下さい。,"Cấu trúc 'V-te itadaku' ở đây mang sắc thái nhờ vả lịch sự (xin vui lòng làm V), thường dùng trong hướng dẫn công việc."
ていただく,V－ていただきたい,N3,①A：この次からは、間違えないでいただきたいですね。B：はい、申し訳ございませんでした。,この次からは、間違えないでいただきたいですね。,この次からは、,間違え,ないで,いただきたい,ですね。,,Cấu trúc phủ định 'V-nai de itadakitai' (mong bạn đừng...) dùng để nhắc nhở một cách lịch sự nhưng nghiêm túc.
ていただく,V－ていただける＜依頼＞,N3,①A二ご注文のお品ですが、取り寄せますので、3日ほど待っていただけますか。B：ええ、かまいません。,ご注文のお品ですが、取り寄せますので、3日ほど待っていただけますか。,ご注文のお品ですが、,取り寄せますので、,3日ほど,待って,いただけますか。,,Cấu trúc 'V-te itadakemasuka' là mẫu câu nhờ vả rất lịch sự (anh/chị có thể vui lòng... giúp tôi được không?).
ていただく,V－ていただけるとありがたい。V－ていただけるとうれしい。,N3,①A：私がやりましょう。B：そうですか。そうしていただけると助かります。,A：私がやりましょう。B：そうですか。そうしていただけると助かります。,A：私がやりましょう。,B：そうですか。,そうして,いただけると,助かります。,,Cấu trúc 'V-te itadakeru to' (nếu được anh làm giúp thì...) biểu thị sự biết ơn chân thành khi nhận được sự giúp đỡ.
ていはしまいか,V－ていはしまいか,N1,①環境保護の運動が盛んになってきたが、本質的な問題を忘れていはしまいか。,環境保護の運動が盛んになってきたが、本質的な問題を忘れていはしまいか。,環境保護の運動が盛んになってきたが、,本質的な,問題を,忘れていは,しまいか。,,"Cấu trúc 'V-te wa shimai ka' (phải chăng là đã...) thể hiện sự lo lắng, e ngại về một kết quả tiêu cực có thể đang diễn ra."
