Grammar,Usage,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
たり,～たり～たり,①何か心配なことでもあるのか彼は腕組をして廊下を行ったり来たりしている。,休日は家で映画を見たり音楽を聞いたりして過ごします。,休日は家で,映画を,見たり,音楽を,聞いたり,して過ごします。,Cấu trúc '～たり～たりする' dùng để liệt kê các hành động tiêu biểu. '映画を' đi với động từ '見たり' và '音楽を' đi với '聞いたり' tạo thành các vế liệt kê song hành trước khi kết thúc bằng cụm 'して過ごします'.
たり,～たり したら／しては,①英語の生活にもだいぶん慣れたが、早口で話しかけられたりしたらわからなくて困ることも多い。,お母さんに内緒で買い物をしたりしたら怒られるよ。,お母さんに,内緒で,買い物を,したり,したら,怒られるよ。,Cấu trúc '～たりしたら' biểu thị một giả định về một hành động tiêu biểu dẫn đến kết quả không mong muốn. Cụm '内緒で買い物をしたり' bổ nghĩa cho điều kiện 'したら' để dẫn tới hệ quả '怒られるよ' ở vế sau.
たり,～たりして,①A：変だね、まだだれも来てないよ。B：約束、あしただったりして。,いつも静かな彼が急に怒るなんて、何か嫌なことでもあったりして。,いつも静かな彼が急に怒るなんて、,何か,嫌な,ことでも,あったり,して。,'～たりして' đứng ở cuối câu trong giao tiếp để đưa ra một phỏng đoán mang tính hoài nghi hoặc bất ngờ ('hay là có chuyện gì...'). Trạng từ '何か' bổ nghĩa cho danh từ '嫌なこと' đi kèm trợ từ 'でも' rồi kết hợp với dạng 'あったりして'.
たりとも,～たりとも～ない 数量詞＋たりとも～ない,①試験まであと一カ月しかない。一日たりとも無駄にはできない。,,,,,,,,Cấu trúc '数量詞＋たりとも～ない' nhấn mạnh ngay cả một lượng tối thiểu cũng không được lãng phí. Đơn vị nhỏ nhất '一円' đi liền với 'たりとも' để bổ nghĩa cho cụm phủ định nhấn mạnh '無駄にはできない' ở phía sau.
たる,NたるN,①国家の指導者たる者は緊急の際にすばやい判断ができなければならない。,一児の父親たる者は家族を第一に考えるべきだ。,一児の,父親,たる,者は,家族を,第一に考えるべきだ。,'Nたる者' là cách nói trang trọng mang nghĩa 'với tư cách là N (người có lập trường/trách nhiệm)'. Danh từ '父親' đi với 'たる者' đóng vai trò làm chủ ngữ quy định trách nhiệm cho vế sau '家族を第一に考えるべきだ'.
たる,NたるとNたるとをとわず,①救出にあたっては軍人たると民間人たるとを問わず、総力を結集せよ。,この無料ゲームは子供たると大人たるとを問わず誰でも楽しめる。,この無料ゲームは,子供たると,大人たると,を,問わず,誰でも楽しめる。,Cấu trúc 'NたるとNたるとを問わず' nghĩa là 'không phân biệt là N1 hay N2'. Hai cụm danh từ song hành '子供たると' và '大人たると' kết hợp với trợ từ 'を' và định thức '問わず' để làm trạng ngữ cho vế '誰でも楽しめる'.
たる,Nたるべきもの,①それは、指導者たるべき者のとる行動ではない。,一家の主たるべき者はどんな時も冷静でいなければならない。,一家の,主,たるべき,者はどんな,時も,冷静でいなければならない。,'Nたるべき者' nghĩa là 'người xứng đáng hoặc có nghĩa vụ phải là N'. Danh từ '主' (chủ gia đình) đi liền với 'たるべき者' để làm chủ thể cho đặc điểm 'どんな時も冷静でいなければならない' ở vế sau.
たる,Nたるや,①そのショーの意外性たるや、すべての人の注目を集めるに十分であった。,,,,,,,,'Nたるや' dùng để đưa ra một chủ đề và nhấn mạnh tính chất của nó với sắc thái ngạc nhiên hoặc cảm thán. Danh từ ghép '混雑ぶり' đi với 'たるや' làm chủ ngữ chính diễn tả mức độ đông đúc cực hạn ở vế sau.
たろう,だったろう A－かったろう V－たろう,①母は若いころはずいぶん美人だったろう。,,,,,,,,'V-たろう' là hình thức suy đoán mang tính văn viết hoặc hơi cổ kính về một hành động trong quá khứ. Cụm động từ '勉強したろう' thể hiện sự phỏng đoán của người nói về việc em trai đã học bài muộn để giải thích cho trạng thái ở vế sau.
だろう,だろう A／V だろう ～だろう＜推量＞,①あしたもきっといい天気だろう。,今日の夕方はきっと雨が降るだろうから傘を持っていこう。,今日の夕方はきっと,雨が,降る,だろうから,傘を,持っていこう。,'～だろう' biểu thị sự suy đoán của người nói dựa trên một căn cứ nào đó. Động từ '降る' kết hợp với 'だろう' và thêm trợ từ chỉ lý do 'から' để tạo thành mệnh đề nguyên nhân cho hành động '傘を持っていこう'.
