Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
とおもう,～かとおもうほど,N2,①彼は、いつ寝ているのかと思うほどいそがしそうだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,V－るかとおもえば,N2,①勉強しているかと思えば漫画を読んでいる。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,V－るかとおもえば～も,N2,①熱心に授業に出る学生がいるかと思えば、全然出席せずに試験だけ受けるような学生もいる。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,～からとおもって,N4,①体にいいからと思って、緑の野莱を食べるようにしています。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,疑問詞～かとおもったら,N2,①何を言うのかと思ったら、そんなくだらないことか。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,～たいとおもう→【おもう】～とおもいきや,N1,①今場所は横綱の優勝間違いなしと思いきや、日目にケガで休場することになってしまった。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,～とおもう→【おもう】～とおもうまもなく,N2,①つめたい雨が降ってきたと思う間もなく、それは雪にかわった。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,BV－たとおもうと,N2,①急に空が暗くなったかと思うと、大粒の雨がふってきた。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおもう,～とおもったものの　→【ものの】Nにとおもって,N4,①おばあちゃんへのお土産にと思って、湯飲み茶碗を買った。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおり,数詞／なん／いく　とおり,N3,①駅からあの建物までには3通りの行き方がある。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおり,～どおり　Nどおり　R－どおり,N3,①計画はなかなか予定どおりには進まないものだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とおり,V－る／V－た　とおり,N3,①おっしゃるとおりです。（＝あなたの意見に賛成です。）,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とか1,Nとか（Nとか）,N3,①病気のお見舞いには果物とかお花が好まれる。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とか1,V－るとか（V－るとか）,N3,①休日はテレビを見るとか、買い物するとかして過ごすことが多い。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とか2,～とか（いう）,N3,①山田さんとかいう人が訪ねてきていますよ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とか2,～とか～とか（いう）,N3,①彼女は買い物に行くとこれがいいとかあれがいいとか言って、決まるまでに本当に時間がかかる。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とか2,だとかいうことだ　A／V　とかいうことだ,N3,①隣の娘さんは来月結婚式を挙げるとかいうことだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とか2,だとかで　A／V　とかで,N2,①途中で事故があったとかで、彼は1時間ほど遅刻してきた。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とかく,とかく～がちだ,N2,①女だというだけで、とかく軽く見られがちだ。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
とかく,とかく,N2,①先のことを今からとかく心配してもしようがない。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
