Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
について,Nについて,N4,①農村の生活様式について調べている。,,,,,,,,
について,N＋数量詞＋について,N3,①車1台について5千円の使用料をちょうだいします。,,,,,,,,
につき,Nにつき＜関して＞,N2,①本部の移転問題につき審議が行われた。,,,,,,,,
につき,Nにつき＜理由＞,N2,①改装中につきしばらくお休みさせていただきます。,,,,,,,,
につき,N＋数量詞＋につき,N2,①参加者200人につき、5人の随行員がついた。,,,,,,,,
につけ,Nにつけ,N2,①何事につけ我慢が肝心だ。,,,,,,,,
につけ,V－るにつけ,N2,①彼女の姿を見るにつけ、その時のことが思い出される。,,,,,,,,
につけ,～につけ～につけ　AにつけAにつけ　VにつけVにつけ,N1,①いいにつけ悪いにつけ、あの人達の協力を仰ぐしかない。,,,,,,,,
につれて,Nにつれて　V－るにつれて,N3,①町の発展につれて、前になかった新しい問題が生まれて来た。,,,,,,,,
にて,Nにて,N3,①校門前にて写真撮影を行います。,,,,,,,,
にとって,Nにとって,N3,①彼にとってこんな修理は何でもないことです。,,,,,,,,
にどと～ない,にどとV－ない,N3,①こんな恐ろしい思いは二度としたくない。,,,,,,,,
にとどまらず,Nにとどまらず,N2,①その流行は大都市にとどまらず地方にも広がっていった。,,,,,,,,
にともない,Nにともない　Vのにともない,N2,①高齢化にともない、老人医療の問題も深刻になりつつある。,,,,,,,,
にともなって,Nにともなって　Vのにともなって,N2,①気温の上昇にともなって湿度も上がり蒸し暑くなってきた。,,,,,,,,
になく,Nになく,N2,①店の中はいつになく静かだった。,,,,,,,,
ににあわず,Nににあわず,N2,①いつもの佐藤さんに似合わず口数が少なかった。,,,,,,,,
には,Nには＜時・場所・方向・相手なと＞,N5,①春には桜が咲きます。,,,,,,,,
には,Nには＜評価の基準＞,N4,①このセーターは私には大きすぎる。,,,,,,,,
には,Nには＜尊敬の対象＞,N1,①皆様にはお変わりなくお過ごしのことと存じます。,,,,,,,,
