Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
から1,Nから,N5,①この町には、国じゅうからたくさんの人があつまってくる。,社長から新しい名刺をもらいました。,,社長,から,新しい,名刺をもらいました,。,Chủ ngữ khuất nhận danh thiếp từ Giám đốc (社長). Trợ từ から biểu thị nguồn gốc hành động (từ ai đó). Tính từ 新しい bổ nghĩa cho danh từ 名刺.
から1,NからNまで,N5,①ここから目的地までは10キロほどあります。,本社の会議は1時から3時までです。,本社の会議は,1時,から,3時,までです,。,"Cấu trúc ~から~まで chỉ phạm vi thời gian từ khi nào đến khi nào. '1時' kết hợp với から, '3時' kết hợp với までです để thành lập vị ngữ."
から1,NからNにいたるまで,N2,①あの会社はヒラ社員から社長にいたるまで全員が制服を着ている。,弊社の新製品は、デザインから機能性にいたるまで徹底的にこだわっております。,弊社の新製品は、,デザイン,から,機能性に,いたるまで徹底的に,こだわっております。,"Cấu trúc N1からN2にいたるまで biểu thị phạm vi bao phủ rộng lớn, từ danh từ N1 (デザイン) cho tới danh từ N2 (機能性). いたるまで kết hợp với phó từ 徹底的に để bổ nghĩa cho động từ こだわっております ở cuối câu."
から1,Nからいうと→【からいう】Nからが→【にしてからか】Nからして→【からして】Nからすると→【からする】Nからみると→【からみる】～こと／～ところ　から　Nである　こと／ところ　から　Naである　こと／ところ　から　Naな　こと／ところ　から　A／V　こと／ところ　から,N3,①この魚は、ヘビそっくりなところから、ウミヘビという名前をもつ。,彼は英語が堪能なことから、海外事業部に配属されました。,彼は,英語が,堪能な,ことから、,海外事業部に,配属されました。,"Cấu trúc V/A/Na/Nである+ことから biểu thị căn cứ, lý do dẫn đến kết quả. Tính từ đuôi na 堪能 kết hợp dạng なこと rồi đi với から. '英語が堪能なことから' làm lý do cho việc được điều động (配属されました) vào bộ phận kinh doanh hải ngoại."
から1,数量詞＋からのN,N3,①その説明会には1000人からの人々がつめかけたと言う。,昨日の新作発表会には、300人からのビジネス関係者が集まりました。,昨日の新作発表会には、,300人,からの,ビジネス,関係者が,集まりました。,Cấu trúc 'Số lượng + からの + N' nhấn mạnh số lượng lớn (hơn cả con số đó). '300人からの' bổ nghĩa cho cụm danh từ 'ビジネス関係者' làm chủ ngữ cho động từ 集まりました.
から1,数量詞＋　からある／からする,N2,①その遺跡からは、20キロからある金塊が出土した。,彼は取引先との接待のために、5万円からする高級なワインを注文した。,彼は取引先との接待のために、,5万円,からする,高級な,ワインを,注文した。,"Cấu trúc 'Số tiền + からする' nhấn mạnh giá trị cao của đồ vật. 5万円からする bổ nghĩa cho cụm danh từ '高級なワイン', đóng vai trò tân ngữ cho động từ 注文した."
から2,だから　A／V　から　～から,N5,①今日は土曜日だから、銀行は休みですよ。,明日は大事な会議がありますから、遅刻しないでください。,明日は,大事な,会議が,ありますから、,遅刻しないで,ください。,"Mẫu câu ~から chỉ lý do, nguyên nhân. Động từ thể lịch sự 'あります' kết hợp với 'から' tạo thành vế chỉ lý do cho hành động yêu cầu ở vế sau '遅刻しないでください' (xin đừng đi muộn)."
から2,～から＜文末用法＞,N4,①いつか、しかえししてやるからな。,明日のプレゼンの準備は、私がやっておきますから。,明日のプレゼンの準備は、,私が,やって,おきます,から,。,"Cấu trúc から ở cuối câu (文末用法) dùng để đưa ra lý do một cách nhẹ nhàng hoặc khẳng định, bảo đảm với đối phương. 'おきますから' kết thúc câu để giải thích và trấn an đồng nghiệp hoặc cấp dưới."
から2,～のは～からだ,N4,①試験に落ちたのは勉強しなかつたからだ。,今回のプロジェクトが成功したのは、皆様が協力してくださったからです。,今回のプロジェクトが,成功した,のは、皆様が,協力して,くださったから,です。,"Cấu trúc '~のは~からだ' dùng để nhấn mạnh nguyên nhân. Vế đầu biến đổi thành cụm danh từ bằng 'のは' (成功したのは), vế sau giải thích nguyên nhân kết thúc bằng 'からだ/からです' (くださったからです)."
から2,～からだ,N4,①試験に落ちたんだってね。勉強しなかったからだよ。,新商品の発売を延期します。準備が遅れているからだ。,新商品の発売を延期します。,準備が,遅れて,いる,からだ,。,Mẫu câu ~からだ dùng để kết thúc câu giải thích nguyên nhân cho sự việc đã được nhắc đến trước đó (việc hoãn ra mắt sản phẩm mới). Động từ thể tiếp diễn '遅れている' đi trực tiếp với 'からだ'.
