Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ちゃんと,ちゃんとする,N4,①おばあさんはきびしい人だから、おばあさんの前ではちゃんとしなさい。,明日の会議の前に、この大切な資料をミスがないようにちゃんと確認しておいてください。,明日の会議の前に、,この大切な資料を,ミスがないように,ちゃんと,確認して,おいてください。,"Cấu trúc biểu thị việc thực hiện hành động một cách cẩn thận, chuẩn chỉ, không sai sót (「ちゃんと」). Thứ tự tự nhiên của câu: Trạng ngữ chỉ thời gian (「明日の会議の前に、」) -> Tân ngữ chịu tác động (「この大切な資料を」) -> Mục đích/Trạng thái (「ミスがないように」) -> Phó từ (「ちゃんと」) -> Động từ chia thể て đi liền với cấu trúc chuẩn bị trước (「確認しておいてください。」)."
ちゅう,Nちゅう＜継続＞,N4,①会議中だから、入ってはいけない。,社長はただいま来客中ですので、受付のソファで少々お待ちください。,社長は,ただいま,来客中ですので、,受付のソファで,少々,お待ちください。,Hậu tố 「中（ちゅう）」 gắn sau danh từ hành động để chỉ một trạng thái đang diễn ra (「来客中」: đang tiếp khách). Thứ tự kết hợp logic: Chủ ngữ (「社長は」) -> Phó từ thời gian trang trọng lịch sự (「ただいま」) -> Mệnh đề chỉ lý do nguyên nhân (「来客中ですので、」) -> Trạng ngữ chỉ địa điểm (「受付のソファで」) -> Lượng từ/phó từ mức độ (「少々」) -> Cấu trúc kính ngữ cầu khiến tôn kính (「お待ちください。」).
ちゅう,Nちゅう＜期間＞,N4,①午前中は、図書館にいて、午後は実験室にいる予定だ。,新しいプロジェクトの企画書は、今週中には必ずメールで提出する予定です。,新しいプロジェクトの,企画書は、,今週中には,必ずメールで,提出する,予定です。,Hậu tố 「中（ちゅう・じゅう）」 khi đi sau danh từ chỉ thời gian mang nghĩa là 「trong phạm vi thời hạn/khoảng thời gian đó」 (「今週中」: trong tuần này). Thứ tự các thành phần câu: Cụm danh từ làm chủ đề (「新しいプロジェクトの企画書は、」) -> Thời hạn thực hiện (「今週中には」) -> Cách thức bắt buộc (「必ずメールで」) -> Động từ làm định ngữ (「提出する」) bổ nghĩa cho danh từ kết thúc chỉ kế hoạch (「予定です。」).
ちょっと,ちょっと＜程度＞,N5,①ちょっと食べてみた。,すみません、私は今ちょっと忙しいですから、後で電話します。,すみません、,私は,今ちょっと,忙しいですから、,後で,電話します。,Phó từ 「ちょっと」 dùng để chỉ mức độ nhẹ nhàng hoặc số lượng nhỏ (「một chút」). Thứ tự sắp xếp câu: Khởi đầu bằng lời xin lỗi (「すみません、」) -> Chủ ngữ (「私は」) -> Trạng ngữ thời gian và phó từ mức độ (「今ちょっと」) -> Tính từ mang đuôi chỉ nguyên nhân (「忙しいですから、」) -> Thời điểm tiếp theo (「後で」) -> Động từ hành động kết thúc (「電話します。」).
ちょっと,ちょっと＜程度のやわらげ＞,N5,①ちょっと電話してきます。,田中さん、机の上にあるその資料をちょっと私に見せてください。,田中さん、,机の上にある,その資料を,ちょっと,私に,見せてください。,"Phó từ 「ちょっと」 đặt trước động từ nhằm giảm bớt sự đường đột, làm giảm nhẹ mức độ của hành động hoặc lời nhờ vả để tăng tính lịch sự. Thứ tự câu: Gọi tên đối tượng (「田中さん、」) -> Mệnh đề định ngữ (「机の上にある」) bổ nghĩa cho tân ngữ (「その資料を」) -> Phó từ giảm nhẹ (「ちょっと」) -> Người tiếp nhận (「私に」) -> Động từ cầu khiến (「見せてください。」)."
ちょっと,ちょっと＜語調のやわらげ＞,N5,①A：この手紙の文章は、ちょっとかたすぎませんか。B：そうですか。じゃ、もう一度書き直してみます。,A：木村さんが書いたメールの日本語は、ちょっと難しいですね。B：そうですか。直します。,A：木村さんが,書いたメールの,日本語は、,ちょっと,難しい,ですね。B：そうですか。直します。,"Phó từ 「ちょっと」 đứng trước tính từ tiêu cực (「難しい」) nhằm nói giảm nói tránh, làm dịu giọng điệu nhận xét trong công sở để không làm mất lòng đồng nghiệp. Thứ tự cú pháp: Mệnh đề phụ bổ nghĩa (「木村さんが書いた」) gắn vào cụm danh từ chủ đề (「メールの日本語は、」) -> Phó từ giảm nhẹ giọng điệu (「ちょっと」) -> Tính từ tâm điểm (「難しい」) -> Vĩ từ cảm thán (「ですね。」) và câu phản hồi của đối phương."
ちょっと,ちょっと＜言いさし＞,N3,①A：この写真ここに飾ったらどう？B：そこはちょっとね～。,A：急な仕事ですが、今週の土曜日に出勤できますか。B：土曜日はちょっと…。,A：急な仕事ですが、,今週の,土曜日に,出勤できますか。,B：土曜日は,ちょっと…。,"Cách nói bỏ lửng 「ちょっと…」 là một hình thức từ chối khéo léo, tế nhị vô cùng đặc trưng và quan trọng trong môi trường công sở Nhật Bản. Thứ tự hội thoại logic: Lời dẫn dắt (「急な仕事ですが、」) -> Cụm thời gian định ngữ (「今週の土曜日に」) -> Câu hỏi khả năng hành động (「出勤できますか。」) -> Câu trả lời đưa mốc thời gian làm chủ đề nhấn mạnh (「B：土曜日は」) và kết thúc bằng phó từ lửng."
ちょっと,ちょっと＜プラス評価＞,N4,①この本、ちょっとおもしろいよ。,鈴木さんが会議で提案した新しいアイデアは、ちょっと面白いですね。,鈴木さんが,会議で提案した,新しいアイデアは、,ちょっと,面白い,ですね。,"Phó từ 「ちょっと」 khi đi kèm với một tính từ mang nghĩa tích cực (「面白い」) sẽ mang sắc thái nhấn mạnh, đánh giá cao (「khá là」, 「không phải dạng vừa đâu」). Thứ tự tự nhiên: Chủ ngữ mệnh đề định ngữ (「鈴木さんが」) -> Cụm động từ bổ nghĩa (「会議で提案した」) bổ sung ý nghĩa cho chủ đề câu (「新しいアイデアは、」) -> Phó từ đánh giá (「ちょっと」) -> Tính từ (「面白い」) -> Đuôi câu đồng tình (「ですね。」)."
ちょっと,ちょっと～ない＜プラス評価＞,N3,①こんなにおもしろい映画は最近ちょっとない。,佐藤さんのこれほど素晴らしい企画書は、最近ちょっとありません。,佐藤さんの,これほど素晴らしい,企画書は、,最近,ちょっと,ありません。,"Cấu trúc 「ちょっと～ない」 đi với thể phủ định mang nghĩa là 「hiếm có」, 「không dễ gì tìm được」, dùng để khen ngợi mức độ xuất sắc của sự vật. Thứ tự từ: Định ngữ sở hữu (「佐藤さんの」) -> Cụm tính từ chỉ mức độ cao (「これほど素晴らしい」) bổ nghĩa cho danh từ chủ đề (「企画書は、」) -> Trạng từ thời gian (「最近」) -> Phó từ đi kèm phủ định (「ちょっと」) -> Động từ phủ định trang trọng (「ありません。」)."
ちょっと,ちょっと～ない＜語調のやわらげ＞,N4,①A：田中先生の研究室はどちらですか。B：すみません。ちょっとわかりません。,A：鈴木部長、他社との契約書はどこですか。B：すみません、私にはちょっとわかりません。,A：鈴木部長、,他社との契約書は,どこですか。,B：すみません、,私にはちょっと,わかりません。,"Cấu trúc 「ちょっと～ない」 phối hợp để làm nhẹ sắc thái của lời từ chối hoặc thừa nhận sự thiếu sót của bản thân, thể hiện sự lịch sự khi không thể đáp ứng thông tin. Thứ tự: Gọi tên cấp trên (「A：鈴木部長、」) -> Tân ngữ chủ đề của câu hỏi (「他社との契約書はどこですか。」) -> Lời xin lỗi của người phản hồi (「B：すみません、」) -> Đại từ nhân xưng đi kèm phó từ giới hạn (「私にはちょっと」) -> Động từ phủ định kết thúc (「わかりません。」)."
