Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
くらい,Nくらい,N3,①子供じゃないんだから、自分のことぐらい自分で決めなさい。,,,,,,,,
くらい,～のは～ぐらいのものだ,N2,①息子が電話をよこすのは、金に困った時ぐらいのものだ。,,,,,,,,
くわえて,NくわえてN,N2,①規則正しい食事、適度な運動、くわえて近所の人達との日常的なつきあい、そういったものがこの村のお年寄りの長生きの秘訣と考えられる。,,,,,,,,
げ,Naげ　A－げ　R上げ,N2,①その人は退屈げに雑誌のページをめくっていた。,,,,,,,,
けっか,Nのけっか　V－たけっか,N3,①投票の結果、議長には山田さんが選出された。,,,,,,,,
けっきょく,,N3,①バーゲンセールに行ったが、結局何も買わないで帰ってきた。,,,,,,,,
けっして～ない,,N4,①あなたのことはけっしてわすれません。,,,,,,,,
けど,けど,N5,①A：この本は、恵子にやるつもりだ。B：けど、それじゃ、良子がかわいそうよ。,,,,,,,,
けど,～けど,N5,①みんながあの映画はいいと言うけど、わたしにはちっともおもしろいと思えない。,,,,,,,,
けれど,けれど,N4,①2時間待った。けれど、彼は姿を表さなかった。,,,,,,,,
けれど,～けれど,N4,①2時間待ったけれど、彼は姿を現さなかった。,,,,,,,,
けれど,～けれど,N4,①いま母は留守なんですけれど。,,,,,,,,
けれども,けれども,N4,①2時間待った。けれども、一郎は姿を現さなかった。,,,,,,,,
けれども,～けれども,N4,①結婚式の日取りはまだ決まっていないんですけれども、たぶん夏ごろになると思います。,,,,,,,,
げんざい,,N2,①彼が死んでしまった現在、もうそんなことを言っても意味がないよ。,,,,,,,,
ごし,Nごし＜空間＞,N2,①となりの人とへいごしにあいさつした。,,,,,,,,
ごし,Nごし＜時間＞,N1,①3年ごしの話し合いで、やっと離婚した。,,,,,,,,
こそ,Nこそ,N3,①A：よろしくお願いします。B：こちらこそよろしく。,,,,,,,,
こそ,～こそ　あれ／すれ　Nこそすれ　Naでこそあれ　R－こそすれ,N1,①あなたのその言い方は、皮肉でこそあれ、けっしてユーモアとは言えない。,,,,,,,,
こそ,～こそ～が　Nこそ～が　Naでこそあるが　R－こそするが,N2,①この靴は、デザインこそ古いが、とても歩きやすい。,,,,,,,,
