Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
あれで,あれで＜プラス評価＞,N1,①あの人はいつもきついことばかり言っていますが、あれでなかなか優しいところもあるんですよ。,,,,,,,,
あれで,あれで＜驚き＞,N1,①あのコート、あれで4万なら安いものだ。,,,,,,,,
あれでも,,N2,①あの人、患者の話を聞こうともしないで、あれでも医者なのですか。,,,,,,,,
あんまり,あんまり～ない,N5,①このごろはあんまり映画を見ていない。,,,,,,,,
あんまり,あんまり,N4,①あんまりおかしくて涙が出た。,,,,,,,,
あんまり,～なんてあんまりだ,N3,①誰も私のことを覚えていてくれなかったなんて、あんまりだ。,,,,,,,,
いい,いい＜賞賛＞,N5,①そのセーターいいですね。よく似合ってますよ。,,,,,,,,
いい,いい＜断り＞,N5,①A：もう一杯どうですか。B：いえ、もういいです。,,,,,,,,
いい,いい＜注意を促す＞,N4,①いいね、今言ったことは誰にもしゃべっちゃだめだよ。,,,,,,,,
いい,いいから／いいよ,N4,①A：私があと3分早く着いていれば乗り遅れることもなかったのですが～。B：もうそのことはいいから。それより今からどうしたらいいかを考えましょう。,,,,,,,,
いい,～がいい,N2,①悪いことばかり覚えて、お前なんか、そのうち警察に捕まるがいいよ。,,,,,,,,
いう,～という,N5,①みんなには行くと言ったが、やはり行きたくない。,,,,,,,,
いう,～といっている,N5,①山下さんはまだ決められないと言っている。,,,,,,,,
いう,～といわれている,N3,①この泉の水を飲めば若返ると言われている。,,,,,,,,
いう,V－る／V－ない　ようにいう,N4,①ここへ来るように言われました。,,,,,,,,
いう,Nをいう,N5,①おじさんにお礼を言いなさい。,,,,,,,,
いう,Nを～という,N4,①彼はその子を妹だと言った。,,,,,,,,
いう,～という＜伝聞＞,N3,①彼は卒業後郷里へ帰って母校の教師をしているという。,,,,,,,,
いう,NをNという,N5,①あの人は名前を白山武彦といいます。,,,,,,,,
いう,N（のこと）をNという,N5,①A：国連のことを英語ではなんといいますか。B：UnitedNationsといいます。,,,,,,,,
