Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"とうとう","とうとう～V－なかった","N4","①二時間も待ったが、とうとう彼は来なかった。","メールの返信を待ちましたが、とうとう今日中には来ませんでした。","メールの返信を","待ちましたが、","とうとう","今日中には","来ませんでした","。","Mẫu 「とうとう～V-なかった」 diễn tả kết quả cuối cùng sau một quá trình chờ đợi hay nỗ lực là đã không xảy ra điều mong muốn. Thứ tự câu: 「待ちましたが、」 (đã chờ nhưng) -> 「とうとう」 (cuối cùng thì) -> 「今日中には」 (trong ngày hôm nay - nhấn mạnh giới hạn thời gian) -> Động từ phủ định dạng lịch sự 「来ませんでした」 (đã không đến)."
"どうにか","とうにか","N3","①おかげさまで、どうにかやっておりますので、ご安心ください。","新しいプロジェクトの準備は、どうにか予定通りに間に合いました。","新しいプロジェクトの","準備は、","どうにか","予定通りに","間に合いました","。","「どうにか」 có nghĩa là 'bằng cách nào đó, suýt soát vừa kịp'. Thứ tự kết hợp từ trái sang phải: Chủ ngữ 「準備は、」 (Sự chuẩn bị thì) -> Phó từ bổ nghĩa 「どうにか」 (bằng cách nào đó) -> Trạng từ chỉ trạng thái 「予定通りに」 (đúng theo kế hoạch) -> Động từ kết thúc câu 「間に合いました」 (đã kịp giờ)."
"どうにか","とうにかする","N3","①早くどうにかしないと、手遅れになってしまうよ。","システムの不具合を早くどうにかしないと、業務に支障が出てしまいます。","システムの不具合を","早く","どうにかしないと、","業務に支障が","出てしまいます","。","「どうにかする」 nghĩa là 'xoay xở, tìm cách giải quyết'. Đi kèm cấu trúc điều kiện 「～ないと」 (nếu không... thì). Thứ tự câu logic: Trạng từ 「早く」 (nhanh chóng) -> Vế giả định điều kiện 「どうにかしないと、」 (nếu không giải quyết bằng cách nào đó) -> Chủ ngữ vế sau 「業務に支障が」 (trở ngại cho công việc) -> Hệ quả tất yếu 「出てしまいます」 (sẽ xảy ra mất)."
"どうにか","とうにかなる","N3","①そんなに心配しなくても、どうにかなるよ。","チームで協力すれば、この厳しい交渉もどうにかなると思います。","チームで協力すれば、","この厳しい","交渉も","どうにかなると","思います","。","「どうにかなる」 nghĩa là 'bằng cách nào đó rồi sẽ ổn thỏa'. Thứ tự cấu trúc: Vế điều kiện giả định 「協力すれば」 (nếu hợp tác) -> Cụm tính từ bổ nghĩa cho danh từ 「この厳しい」 (gay gắt này) -> Chủ ngữ 「交渉も」 (cuộc đàm phán cũng) -> Cụm nội dung đi với trợ từ と 「どうにかなると」 (rằng sẽ ổn thỏa) -> Động từ chỉ suy nghĩ 「思います」."
"どうにも","どうにも～ない","N2","①こうむし暑くては、どうにもやりきれない。","今回の契約条件は厳しすぎて、弊社の力ではどうにも受け入れられません。","今回の契約条件は","厳しすぎて、","弊社の力では","どうにも","受け入れられません","。","Mẫu 「どうにも～ない」 biểu thị ý nghĩa 'chẳng thể làm gì được, hoàn toàn không thể'. Thứ tự sắp xếp câu: Vế nguyên nhân nguyên do 「厳しすぎて、」 (vì quá khắc nghiệt) -> Phạm vi/năng lực 「弊社の力では」 (bằng năng lực của công ty chúng tôi thì) -> Phó từ đi kèm phủ định 「どうにも」 -> Động từ thể khả năng phủ định 「受け入れられません」 (không thể chấp nhận được)."
"どうにも","どうにも ならない／できないす","N2","①過ぎたことは、いまさらくやんでも、どうにもならない。","既に承認された予算を変更することは、今さらどうにもならない。","既に承認された","予算を","変更することは、","今さら","どうにもならない","。","「どうにもならない」 nghĩa là 'vô ích, không thể cứu vãn hoặc thay đổi được nữa'. Thứ tự kết hợp từ: Định ngữ và tân ngữ 「予算を」 (ngân sách) -> Cụm danh từ hóa làm chủ ngữ 「変更することは、」 (việc thay đổi...) -> Trạng từ thời gian tâm trạng 「今さら」 (đến mức này rồi/giờ này thì) -> Cụm kết thúc câu mang tính phủ định tuyệt đối 「どうにもならない」."
"どうも","どうも＜不確か＞","N3","①母のことがどうも気になってならない。","この企画書の数字は、どうも間違っているような気がします。","この企画書の","数字は、","どうも","間違っているような","気がします","。","「どうも」 ở đây diễn tả tâm trạng mơ hồ, không chắc chắn (hình như, không hiểu sao). Thứ tự câu: Chủ ngữ chính 「数字は、」 (những con số thì) -> Phó từ chỉ sự không chắc chắn 「どうも」 -> Cụm bổ nghĩa cho danh từ chỉ cảm giác 「間違っているような」 (có vẻ sai sót) -> Cụm từ kết thúc câu 「気がします」 (tôi có cảm giác là)."
"どうも","どうも～そうだ／～ようだ／～らしい","N3","①この空模様では、どうも雨になりそうだ。","先方の反応を見る限り、どうもこの交渉は長引きそうです。","先方の反応を","見る限り、","どうもこの","交渉は","長引きそうです","。","Phó từ 「どうも」 thường đi kèm với các cấu trúc phán đoán ước đoán như 「～そうだ」 để nhấn mạnh sự mập mờ, dễ có khả năng xảy ra. Thứ tự câu: Vế căn cứ phán đoán 「見る限り、」 (theo như quan sát...) -> Phó từ và định từ 「どうもこの」 (hình như... này) -> Chủ ngữ 「交渉は」 (cuộc đàm phán) -> Kết thúc bằng hình thái dự đoán hành động 「長引きそうです」 (có vẻ sẽ kéo dài)."
"どうも","とうも＜困惑＞","N3","①ちっとも勉強しないで遊んでこまむすこばかりで、どうも困った息子です。せんばいしヽつきょくうた","新入社員が何度も同じミスを繰り返すので、どうも困ったものです。","新入社員が","何度も同じ","ミスを繰り返すので、","どうも","困ったものです","。","「どうも」 dùng để biểu thị sự bối rối, e ngại hoặc khó xử (困惑) trước một tình huống xấu. Thứ tự câu: Định ngữ bổ nghĩa cho tân ngữ 「何度も同じ」 (nhiều lần cùng một...) -> Vế nguyên nhân lý do 「ミスを繰り返すので、」 (vì lặp lại sai lầm) -> Phó từ diễn tả sự bất lực/khó xử 「どうも」 -> Cụm từ cảm thán kết thúc 「困ったものです」 (thật là đáng ngại/khó xử)."
"どうも","どうも＜挨拶＞","N5","①お手紙どうもありがとうございます。ま","今日は、お時間をいただき、どうもありがとうございました。","今日は","お時間を","いただき、","どうも","ありがとうございました","。","「どうも」 đứng trước các từ cảm ơn để nhấn mạnh lòng biết ơn sâu sắc trong văn hóa giao tiếp công sở. Thứ tự câu: Trạng từ thời gian 「今日は」 -> Tân ngữ của hành động 「お時間を」 -> Động từ nhận hành động thể khiêm nhường 「いただき、」 (được nhận) -> Phó từ nhấn mạnh 「どうも」 -> Lời cảm ơn quá khứ lịch sự 「ありがとうございました」."
