Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
もし,もし．．．ても／．．．としても,N3,①天気予報では曇りですが、もし雨でも遠足は決行します。,"もし他社製品の方が安かったとしても、我が社の品質には自信がございます。","もし","他社製品の方が","安かった","としても、我が社の","品質には","自信がございます。","Ngữ pháp 「もし～としても」 thể hiện giả định ngược ""ngay cả khi..."". Thứ tự đúng: ""もし"" (giả sử) đứng đầu để bổ nghĩa cho mệnh đề giả định, ""他社製品の方が安かった"" (sản phẩm công ty đối thủ rẻ hơn) kết hợp với cấu trúc giả định ngược ""としても"" (ngay cả khi) để tạo thành vế điều kiện, tiếp theo là cụm danh từ nhấn mạnh đối tượng ""我が社の品質には"" (đối với chất lượng của công ty chúng tôi) và kết thúc bằng động từ khẳng định chắc chắn ""自信がございます"" (chúng tôi có sự tự tin) để hoàn thiện câu."
もしかしたら,もしかしたら～かもしれない,N4,①仕事の量が減ったから、もしかしたらわたしも日曜日に出かけられるかもしれない。,"もしかしたら明日の会議の資料に一部誤りがあるかもしれません。","もしかしたら","明日の会議の","資料に一部","誤りが","あるかも","しれません。","Ngữ pháp 「もしかしたら～かもしれない」 thể hiện sự phỏng đoán không chắc chắn ""có lẽ/có thể"". Thứ tự đúng: ""もしかしたら"" đứng đầu câu để báo hiệu sự phỏng đoán, tiếp theo là cụm định ngữ chỉ thời gian và địa điểm ""明日の会議の"" (của cuộc họp ngày mai) bổ nghĩa cho danh từ chỉ vật thể ""資料に一部"" (một phần tài liệu), tiếp đến là cụm chủ-vị phụ ""誤りが"" (lỗi sai) đi kèm phần đầu của phỏng đoán ""あるかも"" (có thể có), kết thúc bằng đuôi kính ngữ ""しれません"" để hoàn thành cấu trúc lịch sự."
もしかしたら,もしかしたら～か,N3,①A：あの人、もしかしたら、山本さんじゃないですか。B：ええ。そうですよ。ご存じですか。,"部長、もしかしたらこのプロジェクトのスケジュールは変更になりますか。","部長、もしかしたら","このプロジェクトの","スケジュールは","変更に","なります","か。","Cấu trúc phỏng đoán nghi vấn 「もしかしたら～か」 dùng để hỏi nhẹ nhàng, lịch sự về một khả năng có thể xảy ra. Thứ tự đúng: ""部長、もしかしたら"" mở đầu câu hỏi thăm dò với cấp trên, tiếp theo là cụm định ngữ chỉ phạm vi ""このプロジェクトの"" (của dự án này) bổ nghĩa cho chủ thể ""スケジュールは"" (lịch trình), theo sau là cụm động từ chuyển trạng thái ""変更に"" (thay đổi) đi với động từ ""なります"" (trở thành/diễn ra), và kết thúc bằng trợ từ nghi vấn ""か"" tạo câu hỏi."
もしくは,書きことば。「XもしくはY」の形で使われる。公式の文章などによく使われるかたい表現で、日常の話しことばでは使わない。日常の話しことばでは「XかY」が、よく使われる。NもしくはN,N2,①黒もしくは青のインクを使用すること。,"契約書は郵送もしくはPDFファイルの添付にてお送りください。","契約書は","郵送","もしくは","PDFファイルの","添付にて","お送りください。","Ngữ pháp 「AもしくはB」 biểu thị sự lựa chọn ""hoặc là A hoặc là B"" trong văn phong thương mại trang trọng. Thứ tự đúng: ""契約書は"" (Tờ hợp đồng thì...) làm chủ đề chính của câu, tiếp theo là hai phương án hành động dạng danh từ ""郵送"" (gửi qua bưu điện) và ""PDFファイルの添付にて"" (bằng việc đính kèm tệp PDF) được liên kết với nhau bằng liên từ ""もしくは"" (hoặc là), kết thúc bằng yêu cầu kính ngữ lịch sự ""お送りください"" (xin vui lòng gửi)."
もしくは,V－るか、もしくは,N1,①応募書類は、5月十日までに郵送するか、もしくは持参すること。,"期限までに費用を支払うか、もしくは契約を解除するか、選択してください。","期限までに","費用を支払うか、","もしくは","契約を","解除するか、","選択してください。","Cấu trúc hành chính trang trọng 「V1-るか、もしくは V2-るか」 dùng để đưa ra hai sự lựa chọn về hành động hành vi. Thứ tự đúng: Trạng ngữ thời gian ""期限までに"" (trước thời hạn) đứng đầu, tiếp theo là lựa chọn hành động thứ nhất ""費用を支払うか"" (thanh toán chi phí hay là), liên kết bằng liên từ tuyển lựa ""もしくは"" (hoặc là), tiếp đến là lựa chọn hành động thứ hai ""契約を"" (hợp đồng) đi kèm động từ hỏi ý kiến ""解除するか"" (có hủy bỏ hay không), và kết thúc bằng động từ yêu cầu dứt khoát ""選択してください"" (xin hãy lựa chọn)."
もしも,「もし」をさらに強調した語で、「かりにそうならば」という意味を表す。もしも～たら,N3,①もしも家が買えるなら、海辺の洋館がいい。,"もしも他社からより良い条件の提案があったら、すぐに私に報告してください。","もしも","他社からより良い","条件の提案が","あったら、すぐに","私に","報告してください。","Ngữ pháp giả định tình huống ít khả năng xảy ra hoặc mang tính hệ trọng 「もしも～たら」. Thứ tự đúng: ""もしも"" đứng đầu dẫn dắt giả định, tiếp theo là cụm định ngữ bổ nghĩa nguồn gốc ""他社からより良い"" (tốt hơn từ công ty đối thủ) bổ nghĩa trực tiếp cho danh từ chủ ngữ phụ ""条件の提案が"" (đề xuất điều kiện), đi liền với động từ điều kiện ""あったら"" (nếu có), kết hợp với trạng từ chỉ mức độ khẩn trương ""すぐに"" (ngay lập tức), tân ngữ chỉ đối tượng nhận thông tin ""私に"" (cho tôi), và kết thúc bằng mệnh lệnh lịch sự ""報告してください"" (hãy báo cáo)."
もしも,もしめのN,N3,①父にもしものことがあったらどうしよう。,"万が一、もしもの事態に備えて、バックアップ用サーバーを準備しておきます。","万が一、","もしもの","事態に","備えて、バックアップ用","サーバーを","準備しておきます。","Ngữ pháp ""もしものN"" mang ý nghĩa ""N xảy ra khi có sự cố bất ngờ"". Thứ tự đúng: ""万が一"" (vạn nhất/lỡ như) làm trạng từ nhấn mạnh rủi ro, cụm danh từ ghép ""もしものの"" bổ nghĩa cho danh từ ""事態に"" (đối phó tình huống khẩn cấp) kết hợp ngữ pháp ""備えて"" (để chuẩn bị trước), tiếp theo là cụm danh từ chỉ mục tiêu ""バックアップ用"" (dùng để dự phòng) bổ nghĩa cho danh từ tân ngữ ""サーバーを"" (máy chủ), kết thúc bằng cấu trúc chuẩn bị sẵn ""準備しておきます"" (sẽ chuẩn bị sẵn)."
もちろん,もちろん,N5,①A：一緒に行きますか。B：もちろん。,"A：明日の会議に出席できますか。B：もちろん、喜んで参加いたします。","A：明日の会議に出席できますか。B：","もちろん、","喜んで","参加","いたします","。","Trạng từ 「もちろん」 đứng đầu câu phản hồi để thể hiện sự đồng ý chắc chắn và hiển nhiên. Thứ tự đúng: Mở đầu bằng lời thoại của nhân vật A làm bối cảnh hỏi thăm, nhân vật B đáp lại bằng ""もちろん"" (tất nhiên rồi), tiếp đến dùng trạng từ lịch sự ""喜んで"" (rất sẵn lòng) để bổ nghĩa cho động từ, kết hợp danh từ hành động ""参加"" (tham gia) và động từ khiêm nhường ngữ ""いたします"" để hoàn chỉnh cấu trúc trả lời lịch sự trong môi trường công sở."
もちろん,Nはもちろん,N3,①彼は、英語はもちろん、ドイツ語も中国語もできる。,"新しいシステムは、パソコンはもちろんスマートフォンでもスムーズに操作できます。","新しいシステムは、","パソコンは","もちろん","スマートフォンでも","スムーズに","操作できます。","Ngữ pháp 「N1はもちろんN2も」 biểu thị ý nghĩa ""N1 là tất nhiên rồi, ngay cả N2 cũng..."". Thứ tự đúng: Chủ đề chính đặt đầu câu ""新しいシステムは"" (Hệ thống mới thì...), tiếp theo là danh từ so sánh cơ bản ""パソコンは"" đi với cấu trúc ""もちろん"" (máy tính là đương nhiên), theo sau là vế bổ sung rộng hơn ""スマートフォンでも"" (ngay cả trên điện thoại), trạng từ ""スムーズに"" (một cách mượt mà) bổ nghĩa cho động từ khả năng kết thúc câu ""操作できます"" (có thể thao tác)."
もって1,Nをもって,N3,①自信をもってがんばってね。,"誠意をもってお客様のご要望にお応えできるよう努力いたします。","誠意を","もって","お客様の","ご要望に","お応えできるよう","努力いたします。","Ngữ pháp 「～をもって」 biểu thị trạng thái mang theo thái độ, tình cảm hoặc tư thế khi thực hiện hành vi (tương đương với ""を持って""). Thứ tự đúng: Danh từ chỉ thái độ tinh thần ""誠意を"" (sự thành tâm) đi liền với cấu trúc liên kết hành động ""もって"" (mang theo/bằng), tiếp theo là cụm danh từ chỉ đối tác ""お客様の"" (của khách hàng) bổ nghĩa cho ""ご要望に"" (đối với yêu cầu), cụm chỉ mục đích hướng tới ""お応えできるよう"" (để có thể đáp ứng), và kết thúc bằng lời hứa hẹn trang trọng ""努力いたします"" (chúng tôi sẽ nỗ lực)."
もって2,Nをもって,N2,①このレポートをもって、結果報告とする。,"今月末日をもって、現在の製品仕様の変更受付を終了いたします。","今月末日を","をもって、","現在の","製品仕様の","変更受付を","終了いたします。","Ngữ pháp 「Nをもって」 dùng để chỉ rõ mốc thời gian kết thúc hoặc phương tiện thực hiện hành động một cách trang trọng (Vào ngày/Bằng...). Thứ tự đúng: Cụm danh từ chỉ thời gian đóng cổng đăng ký ""今月末日を"" kết hợp cấu trúc giới hạn ""をもって"" (kể từ ngày cuối tháng này), tiếp theo là tính từ sở hữu ""現在の"" (hiện tại) bổ nghĩa cho danh từ ""製品仕様の"" (của thông số kỹ thuật sản phẩm), cụm danh từ tân ngữ ""変更受付を"" (việc tiếp nhận thay đổi), và kết thúc bằng động từ khiêm nhường trang trọng ""終了いたします"" (xin phép kết thúc)."
もって2,Nをもちまして,N1,①本日をもちまして当劇場は閉館いたします。,"本日の総会をもちまして、新役員の人事異動を発表いたします。","本日の総会を","もちまして、","新役員の","人事","異動を","発表いたします。","Ngữ pháp 「Nをもちまして」 là hình thức tôn kính, cực kỳ lịch sự (kính ngữ) của 「Nをもって」 dùng trong văn bản hoặc tuyên bố trang trọng của công ty. Thứ tự đúng: Chỉ mốc sự kiện chính thức ""本日の総会を"" đi kèm cấu trúc kính ngữ chỉ ranh giới ""もちまして"" (thông qua/kể từ đại hội hôm nay), tiếp theo là cụm định ngữ chỉ đối tượng ban điều hành ""新役員の"" (của các ủy viên mới), cụm danh từ ghép chỉ hành vi nhân sự ""人事"" và ""異動を"" (việc điều chuyển nhân sự), kết thúc bằng động từ khiêm nhường phát ngôn ""発表いたします"" (chúng tôi xin công bố)."
もっと,,N5,①もっと大きい声で話してくれませんか。,"取引先との電話では、もっとはっきりと丁寧な言葉で話してください。","取引先との電話では、","もっと","はっきりと","丁寧な","言葉で","話してください。","Trạng từ tăng tiến mức độ 「もっと」 (hơn nữa) dùng để bổ nghĩa cho trạng từ hoặc tính từ đứng sau nó. Thứ tự đúng: Xác định bối cảnh giao tiếp ""取引先との電話では"" (Trong cuộc gọi với đối tác), tiếp theo là trạng từ ""もっと"" đứng trước để nhấn mạnh trạng từ bổ trợ cách thức ""はっきりと"" (một cách rõ ràng), theo sau là tính từ đuôi na ""丁寧な"" bổ nghĩa cho danh từ phương tiện ""言葉で"" (bằng ngôn từ lịch sự), kết thúc bằng yêu cầu hành vi ""話してください"" (xin hãy nói chuyện)."
もっとも,もっとも,N2,①レポートは来週提出して下さい。もっとも、はやくできた人は今日出してもかまいません。,"新規事業案は全員一致で承認されました。もっとも、予算案に関しては再検討が必要です。","新規事業案は全員一致で承認されました。","もっとも、","予算案に","関しては","再検討が","必要です。","Liên từ 「もっとも」 đặt đầu câu thứ hai nhằm đính chính, thêm điều kiện hoặc giới hạn phạm vi áp dụng cho thông tin ở câu thứ nhất (Tuy nhiên/Mặc dù nói thế...). Thứ tự đúng: Đưa ra thông tin tổng quát ""新規事業案は全員一致で承認されました"" (Đề án kinh doanh mới đã được đồng thuận thông qua), bắt đầu câu đính chính bằng liên từ tuyển lựa hạn chế ""もっとも"" (tuy nhiên), tiếp theo là danh từ mục tiêu ""予算案に"" đi liền cấu trúc giới hạn ""関しては"" (đối với phương án ngân sách), theo sau là chủ ngữ phụ chỉ hành động ""再検討が"" (việc xem xét lại), và kết thúc bằng tính từ khẳng định trạng thái ""必要です"" (là cần thiết)."
もっとも,もっとも～が／～けと,N2,①あしたから旅行に行きます。もっとも二、三日の旅行ですが。,"来期の売上目標は達成できる見込みです。もっとも、円高が進めば厳しい状況になりますが。","来期の売上目標は達成できる見込みです。","もっとも、","円高が","進めば","厳しい状況に","なりますが。","Cấu trúc liên từ đính chính kết hợp đuôi lấp lửng 「もっとも～が」 (Tuy nhiên, nếu... thì sẽ... nhưng). Thứ tự đúng: Đưa ra nhận định ban đầu ""来期の売上目標は達成できる見込みです"" (Mục tiêu doanh thu kỳ tới dự kiến sẽ đạt được), tiếp theo là liên từ đính chính ""もっとも"" (tuy vậy), mệnh đề giả định nghịch cảnh bắt đầu bằng chủ ngữ phụ ""円高が"" (đồng Yên tăng giá) kết hợp động từ điều kiện ""進めば"" (nếu tiếp tục tăng), theo sau là cụm trạng thái tiêu cực ""厳しい状況に"" (trở thành tình huống khó khăn) đi liền động từ kết thúc có tính chất rụt rè, e dè ""なりますが""."
もっぱら,もっぱら,N1,①世間ではもっぱら消費税のことでもちきりだ。,"最近の社内会議では、もっぱら新規AI技術の導入計画について議論されています。","最近の社内会議では、","もっぱら","新規AI技術の","導入計画に","ついて議論","されています。","Trạng từ 「もっぱら」 mang ý nghĩa ""hầu hết, chủ yếu tập trung vào một nội dung"". Thứ tự đúng: Xác định bối cảnh thời gian địa điểm ""最近の社内会議では"" (Trong các cuộc họp nội bộ gần đây), trạng từ ""もっぱら"" đứng trước để giới hạn tiêu điểm thảo luận, tiếp theo là cụm bổ nghĩa sở hữu ""新規AI技術の"" (của công nghệ AI mới) bổ nghĩa cho danh từ mục tiêu ""導入計画に"" (về kế hoạch áp dụng), đi liền với cấu trúc thảo luận ""ついて議論"" (thảo luận về), kết thúc bằng thể bị động khách quan chỉ hành động đang diễn ra ""されています"" (đang được thực hiện)."
もっぱら,もっぱらのN,N1,①K監督の新作が面白いともっぱらの評判だ。,"A社が新商品を開発中だというのは、業界内でもっぱらの噂になっております。","A社が新商品を開発中だというのは、","業界内で","もっぱらの","噂に","なって","おります。","Cấu trúc 「もっぱらのN」 dùng để biểu thị danh tiếng, tin đồn đang được mọi người bàn tán xôn xao (tin đồn phổ biến/ai cũng nói). Thứ tự đúng: Đặt mệnh đề chủ thể định nghĩa ở đầu câu ""A社が新商品を開発中だというのは"" (Việc công ty A đang phát triển sản phẩm mới thì...), xác định phạm vi lan truyền tin đồn ""業界内で"" (trong nội bộ ngành), cụm tính từ bổ nghĩa ""もっぱらの"" (xôn xao) đi liền trước bổ nghĩa trực tiếp cho danh từ ""噂に"" (tin đồn), kết thúc bằng động từ trạng thái khiêm nhường trang trọng ""なっております"" (đang trở thành)."
もと,Nのもと（で）,N3,①子供は太陽のもとで思いきりはねまわるのが一番だ。,"私は鈴木部長のご指導のもとで、営業の基礎を熱心に学びました。","私は","鈴木部長の","ご指導の","もとで、営業の","基礎を熱心に","学びました。","Ngữ pháp 「Nのもとで」 thể hiện ý nghĩa ""Dưới sự hướng dẫn, chỉ bảo, ảnh hưởng trực tiếp của ai đó"". Thứ tự đúng: Chủ ngữ chính ""私は"" (Tôi thì...), tiếp đến là danh từ chỉ người hướng dẫn có kính ngữ ""鈴木部長のご指導の"" (sự chỉ dẫn của trưởng phòng Suzuki) liên kết với cấu trúc bối cảnh ""もとで"" (dưới sự...), theo sau là cụm từ bổ nghĩa chuyên môn ""営業の"" (của nghiệp vụ kinh doanh) bổ nghĩa cho cụm tân ngữ và trạng từ hành vi ""基礎を熱心に"" (kiến thức cơ bản một cách chăm chỉ), kết thúc bằng động từ hành động ở quá khứ ""学びました"" (đã học tập)."
