Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
みこんで,～をみこんで　Nをみこんで　V－るのをみこんで,N1,①君を見込んで頼むのだが、ぜひ今度の仕事に参加してほしい。,弊社では、来期の大幅な売上増を見込んで、新規プロジェクトの立ち上げを決定いたしました。,弊社では、,来期の,大幅な売上増を,見込んで、,新規プロジェクトの,立ち上げを決定いたしました。,"Cấu trúc 「Nを見込んで」 nghĩa là dự tính trước, kỳ vọng vào điều gì đó. Trong câu này, định ngữ 「来期の」 (quý tới) bổ nghĩa cho danh từ chỉ sự gia tăng doanh số 「大幅な売上増」. Cụm danh từ này làm tân ngữ cho động từ 「見込んで」. Sau đó, cụm 「新規プロジェクトの」 bổ nghĩa cho danh từ 「立ち上げ」 ở phần Suffix. Thứ tự sắp xếp đúng theo mạch ý nghĩa logic là 1-2-3-4."
みせる,～をみせる　NがNに～をみせる,N5,①私は友だちにアルバムをみせた。,私は会議の前に、山田部長に新しいカタログを見せました。,私は会議の前に、,山田部長に,新しい,カタログを,見せました,。,"Cấu trúc cơ bản 「N1が N2に N3を見せる」 nghĩa là N1 cho N2 xem N3. Ở đây, 「山田部長に」 là người nhận hành động (chỉ đối tượng), 「新しい」 là tính từ bổ nghĩa cho danh từ chỉ vật 「カタログを」, và động từ hành động 「見せました」 đứng ở cuối để hoàn thành câu. Thứ tự sắp xếp tự nhiên theo ngữ pháp tiếng Nhật là 1-2-3-4."
みせる,かおをみせる　すがたをみせる,N3,①このごろ彼はちっとも学校に顔を見せない。,田中部長は体調不良のため、最近オフィスにまったく顔を見せないので、心配しております。,田中部長は体調不良のため、,最近,オフィスに,まったく,顔を見せない,ので、心配しております。,"Cụm từ 「顔を見せる」 nghĩa là xuất hiện, ló mặt tới (ở thể phủ định là 「顔を見せない」 - không xuất hiện). Câu sắp xếp theo thứ tự từ chỉ thời gian 「最近」 -> địa điểm đi với trợ từ 「オフィスに」 -> phó từ bổ nghĩa mức độ phủ định 「まったく」 -> cụm động từ chính 「顔を見せない」. Các thành phần kết hợp chặt chẽ tạo thành mạch câu hợp lý."
みせる,Nが～を～みせる　Nが～をNaにみせる　Nが～をA－くみせる　Nが～をV－ようにみせる,N3,①華やかな衣装が彼女を実際よ,このシンプルなデザインが、プレゼン資料のスライドをすっきりと美しく見せる効果があります。,このシンプルなデザインが、,プレゼン資料の,スライドを,すっきりと,美しく見せる,効果があります。,"Cấu trúc 「Nが Nを A-くみせる」 biểu thị việc tác động làm cho đối tượng có vẻ ngoài như thế nào (ở đây là 「美しく見せる」 - làm cho trông đẹp mắt). Danh từ xác định 「プレゼン資料の」 bổ nghĩa cho danh từ chỉ vật 「スライドを」. Phó từ 「すっきりと」 (gọn gàng, rõ ràng) bổ nghĩa cho hành động phía sau. Sự kết hợp logic là: slide của tài liệu -> một cách gọn gàng -> làm cho trông đẹp mắt."
みせる,～ようにみせる　Nのようにみせる　Naなようにみせる　A－いようにみせる　Vようにみせる,N3,①犯人は、わざとドアを壊して外部から侵入したように見せている。,彼は会議の席で、プロジェクトが順調に進んでいるように見せているが、実際は課題が多い。,彼は会議の席で、,プロジェクトが,順調に,進んでいる,ように見せている,が、実際は課題が多い。,"Cấu trúc 「Vように見せる」 mang ý nghĩa giả vờ, tỏ ra như thể là đang thực hiện hành động V. Ở đây, mệnh đề bổ nghĩa cho 「ように見せている」 là 「プロジェクトが順調に進んでいる」 (dự án đang tiến triển thuận lợi), với chủ ngữ phụ là 「プロジェクトが」, trạng từ 「順調に」 bổ nghĩa cho động từ tiếp diễn 「進んでいる」. Thứ tự sắp xếp logic là 1-2-3-4."
みたいだ,NみたいなN,N4,①この薬は、チョコレートみたいな味がする。,将来は、優秀な田中さんみたいな営業担当者になりたいと考えております。,将来は、,優秀な,田中さん,みたいな,営業担当者に,なりたいと考えております。,"Cấu trúc 「N1みたいなN2」 dùng để so sánh, ví von 「N2 giống như N1」. Trong câu này, tính từ 「優秀な」 đóng vai trò bổ nghĩa cho danh từ 「田中さん」, tạo thành cụm 「優秀な田中さん」. Cụm này đi kèm với 「みたいな」 để bổ nghĩa tiếp cho danh từ 「営業担当者」 làm mục tiêu hướng tới của động từ 「なりたい」. Thứ tự sắp xếp chính xác là 1-2-3-4."
みたいだ,～みたいだ　N／V　みたいだ,N4,①すごい風だ。まるで台風みたいだ。,先ほどのメールを読む限り、取引先は我々の提案に満足しているみたいだ。,先ほどのメールを読む限り、,取引先は,我々の提案に,満足して,いるみたいだ,。,"Cấu trúc phán đoán 「Vみたいだ」 biểu thị suy đoán dường như, hình như là V. Động từ ở thể tiếp diễn 「満足している」 kết hợp với 「みたいだ」 thành 「満足しているみたいだ」. Chủ ngữ của câu là 「取引先は」, đối tượng nhận hành động hài lòng đi với trợ từ 「に」 là 「我々の提案に」. Thứ tự kết nối logic các thành phần câu là 1-2-3-4."
みたいだ,～みたいに　N／A／V　みたいに,N4,①もう9月も半ばなのに、真夏みたしミラ暑い。,新入社員の研修では、難しい専門用語を使わず、初心者に優しく教えるみたいに分かりやすく説明してください。,新入社員の研修では、難しい専門用語を使わず、,初心者に,優しく,教える,みたいに,分かりやすく説明してください。,"Cấu trúc 「Vみたいに + Adj/V」 diễn tả cách thức thực hiện hành động (như là..., giống như là...). Ở đây, cụm động từ bổ nghĩa cho 「みたいに」 là 「初心者に優しく教える」 (dạy cho người mới bắt đầu một cách nhẹ nhàng). Cả cụm này bổ nghĩa cho trạng từ 「分かりやすく」 và động từ chính ở Suffix. Thứ tự sắp xếp tự nhiên theo bổ nghĩa là 1-2-3-4."
みたいだ,～みたいなものだ　Nみたいなものだ　V－たみたいなものだ,N3,①僕の給料なんか、会社の儲けに比べたら、ただみたいなものさ。,クライアントから承認を得られたので、このプロジェクトは成功したみたいなものだと確信しています。,クライアントから,承認を,得られたので、,このプロジェクトは,成功したみたいなものだ,と確信しています。,"Cấu trúc 「V-たみたいなものだ」 biểu thị ý nghĩa 「hầu như là/coi như đã...」. Trong câu này, nguyên nhân 「承認を得られたので」 (vì nhận được sự phê duyệt) dẫn đến phán đoán mang tính chắc chắn 「成功したみたいなものだ」 (coi như đã thành công) đối với chủ ngữ 「このプロジェクトは」. Việc sắp xếp theo thứ tự 1-2-3-4 tạo nên mạch liên kết nhân quả và phán đoán rất chặt chẽ."
みたいだ,～みたいだ＜推量＞,N3,①誰も彼女の本名を知らないみたいだ。,社内の噂によると、営業部長は来期から東京本社へ異動するみたいだ。,社内の噂によると、,営業部長は,来期から,東京本社へ,異動するみたいだ,。,"Cấu trúc 「Vみたいだ」 dùng để thể hiện sự suy đoán, phỏng đoán của người nói dựa trên thông tin gián tiếp (dường như/nghe nói là). Trạng từ thời gian 「来期から」 và danh từ chỉ nơi chốn 「東京本社へ」 bổ nghĩa trực tiếp cho hành động điều chuyển công tác 「異動する」. Cả cụm này kết hợp với đuôi phán đoán 「みたいだ」. Thứ tự sắp xếp đúng theo cấu trúc ngữ pháp là 1-2-3-4."
