Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
べからず,V－るべからず,N1,①落書きするべからず。,社外秘のプロジェクト情報を許可なく他社に開示すべからず。,社外秘のプロジェクト情報を,許可なく,他社に,開示,す,べからず。,"Cấu trúc 「V-るべからず」 dùng để biểu thị sự cấm đoán mạnh mẽ trong văn viết (không được làm gì). 「開示す」 là dạng văn viết của 「開示する」, kết hợp với 「べからず」 tạo thành 「開示すべからず」 (không được tiết lộ). Trạng từ 「許可なく」 (không phép) và cụm 「他社に」 (cho công ty khác) bổ nghĩa cho hành động 「開示する」. Thứ tự cú pháp tự nhiên: Phần đầu câu (đối tượng thông tin) -> Trạng thái hành động (許可なく) -> Đối tượng nhận (他社に) -> Động từ (開示) -> Đuôi liên kết (す) -> Vĩ tố cấm chỉ (べからず)。"
べき,であるべき　A－くあるべき　V－るべき　文語の助動詞「べし」の活用形。現代語の表現では動詞の辞書形に付く。「する」には「するべき」と「すべき」の二つの形が使われる。～べきだ,N3,①学生は勉強す（る）べきだ。,プロのビジネスパーソンとして、我々は常に顧客の利益を最優先に考えるべきだ。,プロのビジネスパーソンとして、,我々は,常に顧客の,利益を最優先に,考える,べきだ。,Cấu trúc 「V-るべきだ」 thể hiện nghĩa vụ hoặc lời khuyên mạnh mẽ (nên/phải làm gì). Ở đây động từ thể từ điển 「考える」 đi trực tiếp với 「べきだ」. Cụm trạng từ và tân ngữ 「常に顧客の利益を最優先に」 (luôn đặt lợi ích của khách hàng lên hàng đầu) bổ nghĩa cho động từ 「考える」. 「我々は」 đóng vai trò chủ ngữ đứng đầu phân khúc. Thứ tự sắp xếp tự nhiên theo cấu trúc câu tiếng Nhật: Chủ ngữ -> Trạng từ/Tân ngữ -> Động từ chính -> Đuôi ngữ pháp 「べきだ」。
べき,～べき　だった／ではなかった　V－る／V－ておく　べきだった,N3,①あの時買っておくべきだった。,取引先へメールを送る前に、もう一度添付ファイルを念入りに確認しておくべきだった。,取引先へメールを送る前に、,もう一度,添付ファイルを,念入りに,確認して,おくべきだった。,"Cấu trúc 「V-るべきだった」 thể hiện sự hối hận, tiếc nuối về một việc đáng lẽ ra nên làm trong quá khứ nhưng đã không làm. 「確認しておくべきだった」 được kết hợp từ động từ 「確認する」 chia sang thể て là 「確認して」 kết hợp với 「おくべきだった」 (đáng lẽ nên chuẩn bị trước). Các thành phần bổ nghĩa bao gồm: phó từ 「もう一度」 (một lần nữa), tân ngữ 「添付ファイルを」 (file đính kèm) và trạng từ 「念入りに」 (một cách cẩn thận). Thứ tự tự nhiên từ khái quát đến chi tiết: Trạng từ tần suất -> Tân ngữ -> Trạng từ chỉ cách thức -> Động từ chính -> Trợ động từ bổ trợ。"
べき,～べきN,N3,①外交政策について、議論すべきことは多い。,新規契約の交渉にあたり、事前に検討すべき課題がいくつか残されています。,新規契約の交渉にあたり、,事前に,検討,すべき,課題が,いくつか残されています。,"Cấu trúc 「V-すべきN」 là cấu trúc định ngữ, trong đó động từ 「する」 ở dạng 「すべき」 bổ nghĩa cho danh từ 「N」 theo sau (những việc cần phải làm). Ở đây, 「検討すべき」 bổ nghĩa cho danh từ 「課題」 tạo thành cụm 「検討すべき課題」 (những vấn đề cần thảo luận/xem xét). Trạng từ 「事前に」 (trước/trước mắt) bổ nghĩa cho động từ 「検討する」. Thứ tự cú pháp tự nhiên: Trạng từ bổ nghĩa -> Động từ nhóm 3 thể gốc -> Đuôi định ngữ 「すべき」 -> Danh từ được bổ nghĩa。"
べく,V－るべく　文語の助動詞「べし」の連用形。書きことば的なかたい表現として現代語でも使われる。動詞の辞書形に付く。「する」は「するべく」と「すべく」の二つの形が使われるが「すべく」のほうがかたい感じがする。～べくV－た,N1,①大学に進むべく上京した。,新たなアジア市場を開拓するべく、我が社は現地法人を設立することにいたしました。,新たなアジア市場を,開拓する,べく、,我が社は,現地法人を,設立することにいたしました。,Cấu trúc 「V-るべく」 dùng trong văn viết trang trọng để chỉ mục đích (để/nhằm mục đích làm gì). Động từ thể từ điển 「開拓する」 (khai phá/phát triển) đi với 「べく」 làm vế chỉ mục đích. Vế sau thể hiện hành động thực tế nhằm đạt mục đích đó: 「我が社は」 (chủ ngữ) thực hiện hành động 「設立することにいたしました」 (quyết định thành lập) đối với tân ngữ 「現地法人」 (pháp nhân tại địa phương). Thứ tự logic là: Cụm mục đích (Mục tiêu + Động từ mục tiêu + べく) -> Chủ ngữ hành động -> Tân ngữ -> Động từ quyết định hành động chính。
べく,V～べくしてV－た,N1,①この機械の危険性は以前から何度も指摘されていた。この事故は起こるべくして起こったといえる。,徹底的な市場調査と万全の準備を行ったのだから、今回のプロジェクトは成功するべくして成功したと言えるでしょう。,徹底的な市場調査と万全の準備を行ったのだから、今回のプロジェクトは,成功する,べくして,成功,したと,言えるでしょう。,"Cấu trúc 「V-るべくしてV-た」 diễn tả một sự việc xảy ra là kết quả tất yếu của một quá trình (đương nhiên phải xảy ra như thế). Ở đây, động từ 「成功する」 được lặp lại: thể từ điển 「成功する」 + 「べくして」 + thể quá khứ 「成功した」. Từ nối 「と」 dẫn đề cho động từ phán đoán 「言えるでしょう」 (có thể nói là) ở phần đuôi câu. Thứ tự sắp xếp: Động từ thể từ điển -> Liên từ 「べくして」 -> Thân động từ lặp lại -> Đuôi chia thì quá khứ và trợ từ liên kết。"
べく,～べくもない,N1,①多勢に無勢では勝つべくもない。,これほどの技術格差があるライバル企業には、現時点で我が社が対抗するべくもない。,これほどの技術格差があるライバル企業には、現時点で,我が社が,対抗,する,べくも,ない。,Cấu trúc 「V-るべくもない」 là cách nói trang trọng mang nghĩa 「hoàn toàn không thể/làm sao có thể làm V được」. Động từ nhóm 3 「対抗する」 ở thể từ điển kết hợp với 「べくもない」. 「我が社が」 (công ty chúng tôi) là chủ ngữ thực hiện hành động 「対抗する」. Thứ tự cú pháp tự nhiên: Chủ ngữ hành động (我が社が) -> Động từ nhóm 3 (対抗) -> Đuôi liên kết động từ (する) -> Thành phần phủ định khả năng (べくもない)。
べし,V－るべし,N1,①学生はすべからく勉強に励むべし。,新入社員たる者は、いかなる業務においても誠実かつ迅速に対応するべし。,新入社員たる者は、いかなる業務においても,誠実,かつ迅速に,対応,する,べし。,"Cấu trúc 「V-るべし」 là lối nói cổ mang tính văn viết, diễn tả mệnh lệnh, nghĩa vụ hoặc ý chí mạnh mẽ (phải/nên làm gì). Động từ thể từ điển 「対応する」 kết hợp với 「べし」. Trạng từ bổ nghĩa cho hành động bao gồm hai tính từ 「誠実」 (thành thật) và 「迅速に」 (nhanh chóng) liên kết bằng từ nối 「かつ」 (và). Thứ tự logic: Trạng từ chỉ thái độ -> Từ nối và trạng từ tiếp theo -> Động từ hành động -> Vĩ tố mệnh lệnh cổ 「べし」。"
へた,へた,N5,①字がへたなので、もっぱらワープロを愛用している。,私はプレゼンがへたなので、事前に何度も発表の練習を重ねています。,私は,プレゼンが,へたな,ので、事前に,何度も,発表の練習を重ねています。,"Tính từ đuôi na 「へた」 chỉ sự yếu kém trong một lĩnh vực. Khi đứng trước liên từ chỉ nguyên nhân 「ので」, 「へた」 chuyển thành 「へたな」. Cụm 「プレゼンがへたな」 nghĩa là 「dở thuyết trình」. Phó từ 「何度も」 (nhiều lần) bổ nghĩa cho hành động 「練習を重ねています」 (luyện tập nhiều lần). Thứ tự cú pháp tự nhiên: Đối tượng kém (プレゼンが) -> Tính từ đuôi na biến đổi theo 「ので」 (へたな) -> Liên từ nguyên nhân và thời điểm (ので、事前に) -> Phó từ chỉ tần suất (何度も)。"
へた,Nは～がへただ　NはNがへただ　NはV－るのがへただ,N5,①私は計算がへただ。,新人の鈴木さんは、敬語を使った電話応対がまだ少しへたです。,新人の鈴木さんは、,敬語を,使った,電話応対が,まだ少し,へたです。,"Cấu trúc cơ bản là 「N1は N2がへただ」 (N1 thì dở N2). Ở đây, N1 là 「新人の鈴木さんは」 (cậu Suzuki mới vào làm), N2 là 「電話応対」 (nhận điện thoại) được bổ nghĩa bằng cụm định ngữ 「敬語を使った」 (sử dụng kính ngữ). 「まだ少し」 là phó từ chỉ mức độ bổ nghĩa cho tính từ 「へたです」 ở cuối câu. Thứ tự sắp xếp: Định ngữ của N2 -> Danh từ N2 kèm trợ từ 「が」 -> Phó từ chỉ mức độ -> Tính từ kết thúc câu。"
