Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
まもなく,まもなく,N4,①≪駅のアナウンス≫まもなく急行がまいります。,皆様、まもなく弊社の新商品発表会が始まりますので、お席にお戻りください。,皆様、,まもなく,弊社の,新商品発表会が,始まります,ので、お席にお戻りください。,"Trạng từ 「まもなく」 (sắp sửa, chẳng mấy chốc) đứng đầu mệnh đề để bổ nghĩa cho hành động sắp diễn ra. 「弊社の」 đóng vai trò định ngữ sở hữu bổ nghĩa cho danh từ chỉ sự kiện 「新商品発表会」. Trợ từ 「が」 đi sau danh từ chỉ chủ ngữ cho tự động từ 「始まります」. Do đó, thứ tự logic tự nhiên từ trái qua phải là: まもなく -> 弊社の -> 新商品発表会が -> 始まります。"
まもなく,V－ると／V－て　まもなく,N4,①彼女は結婚してまもなく、夫の海外赴任についてアメリカヘ行ってしまった。,彼は入社してまもなく重要なプロジェクトの担当者に選ばれました。,彼は,入社して,まもなく,重要なプロジェクトの,担当者に,選ばれました。,"Cấu trúc hành động tiếp diễn nhanh chóng 「V-てまもなく」 (ngay sau khi làm gì...) đòi hỏi động từ thể Te đứng trước 「まもなく」, tạo thành cụm 「入社してまもなく」. Cụm định ngữ 「重要なプロジェクトの」 bổ nghĩa cho danh từ 「担当者」. Trợ từ chỉ vai trò mục tiêu 「に」 đi với thể bị động 「選ばれました」 tạo thành cụm 「担当者に選ばれました」. Thứ tự chính xác là: 入社して -> まもなく -> 重要なプロジェクトの -> 担当者に。"
まるで,まるで,N4,①今日は風が強くて、まるで台風みたいだ。,このオフィスのデザインは、まるでホテルのロビーのようですね。,このオフィスのデザインは、,まるで,ホテルの,ロビーの,ようです,ね。,Cấu trúc so sánh ví von 「まるで～のようだ」 (nhìn hệt như là...). Trạng từ 「まるで」 luôn đứng đầu cụm so sánh để nhấn mạnh mức độ. Tiếp theo là danh từ phụ thuộc sở hữu 「ホテルの」 bổ nghĩa cho 「ロビー」. Thêm trợ từ 「の」 để liên kết danh từ 「ロビー」 với phán đoán 「ようです」. Thứ tự tự nhiên là: まるで -> ホテルの -> ロビーの -> ようです。
まるで,まるで～ない,N3,①私は外国語はまるでだめなんです。,新しいプロジェクトの進行状況について、私はまるで何も聞いていないので困っています。,新しいプロジェクトの進行状況について、,私は,まるで,何も,聞いていない,ので困っています。,"Cấu trúc phủ định hoàn toàn mang tính nhấn mạnh 「まるで～ない」 (hoàn toàn không...). Trạng từ 「まるで」 đứng trước để bổ nghĩa cho vị ngữ phủ định. Cụm từ phủ định 「何も聞いていない」 (chưa nghe bất kỳ điều gì) đi sau cùng. Trong đó 「何も」 bổ trợ thêm cho ý nghĩa phủ định của động từ 「聞いていない」. Do đó, thứ tự tự nhiên là: 私は -> まるで -> 何も -> 聞いていない。"
まわる,R－まわる,N3,①この寒いのに子供達は外を定り回っている。,営業担当 of 佐藤さんは、毎日多くのクライアントの会社を歩き回っているようです。,営業担当 of 佐藤さんは、,毎日多くの,クライアントの,会社を,歩き回っている,ようです。,"Ngữ pháp động từ ghép 「V-masu + 回る」 diễn tả hành động di chuyển xung quanh, khắp nơi để thực hiện một việc gì đó. Ở đây, 「歩く」 được chia về thể liên kết 「歩き」 kết hợp với 「回る」 tạo thành cụm 「歩き回っている」. Trợ từ 「を」 biểu thị không gian di chuyển qua 「会社を」. Cụm danh từ bổ nghĩa 「毎日多くのクライアントの」 đứng trước danh từ chính 「会社」. Thứ tự lắp ghép hợp lý là: 毎日多くの -> クライアントの -> 会社を -> 歩き回っている。"
まんざら,まんざら～でもない　まんざら～ではない,N1,①彼のことはまんざら知らないわけでもない。,今回の取引条件は、我が社にとってまんざら悪くもない交渉結果と言えます。,今回の取引条件は、,我が社にとって,まんざら,悪くもない,交渉結果と,言えます。,Cấu trúc phủ định kép mang tính giảm nhẹ khẳng định 「まんざら～ない/でもない」 (không hẳn là hoàn toàn tệ/không hoàn toàn...). Trạng từ 「まんざら」 đứng trước tính từ phủ định phủ nhận nhẹ nhàng 「悪くもない」 (cũng không phải là tệ). Cụm bổ ngữ này bổ nghĩa trực tiếp cho danh từ 「交渉結果」. Trợ từ liên kết 「と」 đứng sau danh từ để kết hợp với động từ truyền đạt phát ngôn 「言えます」. Thứ tự tự nhiên là: 我が社にとって -> まんざら -> 悪くもない -> 交渉結果と。
まんざら,まんざらでもない,N1,①子供のことをほめられて彼はまんざらでもないようすだった。,社長から直々に企画を褒められ、彼はまんざらでもない表情を浮かべていました。,社長から直々に企画を褒められ、,彼は,まんざらでもない,表情を,浮かべて,いました。,"Cụm quán dung từ 「まんざらでもない」 đứng trước danh từ với vai trò bổ nghĩa, mang nghĩa là \""không hề ghét/khá hài lòng/hớn hở ra mặt\"". Trong câu này, nó bổ nghĩa trực tiếp cho danh từ tân ngữ 「表情」. Trợ từ 「を」 kết nối tân ngữ với động từ thể hiện biểu cảm 「浮かべていました」. Do đó, thứ tự cú pháp logic là: 彼は -> まんざらでもない -> 表情を -> 浮かべて。"
まんまと,,N2,①やつにまんまと騙された。,競合他社の巧妙な戦略に、我々はまんまと乗せられてしまったのかもしれない。,競合他社の巧妙な戦略に、,我々は,まんまと,乗せられて,しまった,のかもしれない。,"Trạng từ 「まんまと」 (trơn tru, ngọt xớt, lọt bẫy hoàn hảo) thường đi kèm với các động từ thể hiện kết quả tiêu cực, bị lừa dối như 「乗せられる」 (bị dắt mũi, bị lừa gạt). Động từ bị động dạng liên kết 「乗せられて」 đi liền trước cấu trúc chỉ kết quả ngoài ý muốn 「しまう」 (ở dạng quá khứ 「しまった」). Do đó, thứ tự tự nhiên là: 我々は -> まんまと -> 乗せられて -> しまった。"
みえる,～がみえる　Nがみえる　NがV－るのがみえる　NがV－ているのがみえる　NがV－るところがみえる　NがV－ているところがみえる,N5,①晴れた日には、ここから富士山がよく見える。,会議室の窓から、新しいビルがよく見えますね。,会議室の窓から、,新しい,ビルが,よく,見えます,ね。,Động từ khả năng tự nhiên 「見えます」 (nhìn thấy được) cần bổ ngữ chỉ đối tượng đi với trợ từ 「が」. Danh từ 「ビルが」 được bổ nghĩa bởi tính từ 「新しい」 đứng trước. Trạng từ chỉ mức độ rõ ràng 「よく」 bổ nghĩa trực tiếp cho động từ 「見えます」. Thứ tự lắp ghép tự nhiên là: 新しい -> ビルが -> よく -> 見えます。
みえる,Nがみえる,N3,①今学期の彼の成績には、努力の跡が見える。,新しい事業計画書には、彼の熱意の跡が見えると思います。,新しい事業計画書には、,彼の,熱意の,跡が,見える,と思います。,"Động từ 「見える」 mang nghĩa trừu tượng là \""bộc lộ ra, thể hiện rõ\"". Chủ ngữ là danh từ 「跡が」 (dấu vết) đi với trợ từ 「が」. Danh từ này được bổ nghĩa bởi cụm danh từ sở hữu 「彼の熱意の」 (sự nhiệt huyết của anh ấy). Trong đó 「彼の」 bổ nghĩa cho 「熱意の」, và 「熱意の」 bổ nghĩa cho 「跡」. Thứ tự từ trái qua phải là: 彼の -> 熱意の -> 跡が -> 見える。"
