Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ものではない,V－るものではない,N3,①人の悪口を言うものではない。,取引先との会議中に、他社の悪口を公の場で言うものではない。,取引先との会議中に、,他社の,悪口を,公の場で,言う,ものではない。,"Cấu trúc 「V-るものではない」 thể hiện một lời khuyên, đạo đức hoặc quy tắc ứng xử chung (không nên làm gì). Thứ tự kết hợp: Trạng ngữ chỉ bối cảnh 「取引先との会議中に、」 (Trong cuộc họp với đối tác) -> Định ngữ sở hữu 「他社の」 (của công ty khác) -> Tân ngữ 「悪口を」 (lời nói xấu) -> Trạng từ chỉ địa điểm 「公の場で」 (ở nơi công cộng) -> Động từ chính 「言う」 -> Vĩ tố kết luận chỉ quy tắc ứng xử 「ものではない」."
ものではない,V－たものではない,N2,①こんなすっぱいみかん、食べられたもんじゃない。,この契約書の草案は誤字があまりに多く、取引先に提出できたものではない。,この契約書の草案は,誤字が,あまりに多く、,取引先に,提出できた,ものではない。,"Cấu trúc 「V-たものではない」 (thường dùng thể khả năng) biểu thị ý nghĩa phủ định mạnh mẽ, khẳng định một việc hoàn toàn không thể thực hiện được do chất lượng quá tệ. Thứ tự logic: Chủ thể nhận định 「この契約書の草案は」 (Bản thảo hợp đồng này) -> Chủ ngữ của vế nguyên nhân 「誤字が」 (lỗi chính tả) -> Trạng thái nguyên nhân 「あまりに多く、」 (quá nhiều) -> Đối tác hướng tới 「取引先に」 (cho đối tác) -> Động từ khả năng quá khứ bổ nghĩa 「提出できた」 (đã có thể nộp) -> Đuôi phủ định phán xét 「ものではない」."
ものでもない,V－たものでもない,N2,①しろうとばかりの劇だが、すぐれたところもあり、そう馬鹿にしたものでもない。,新入社員の提案だが、斬新なアイデアも含まれており、全く無視したものでもない。,新入社員の,提案だが、,斬新なアイデアも,含まれており、,全く無視した,ものでもない。,"Cấu trúc 「V-たものでもない」 mang ý nghĩa ""không hẳn là hoàn toàn... (không thể phủ nhận hoàn toàn)"". Thứ tự logic: Định ngữ sở hữu 「新入社員の」 (của nhân viên mới) -> Chủ thể đối chiếu tương phản 「提案だが、」 (dù là đề xuất nhưng) -> Thành phần bổ sung tích cực 「斬新なアイデアも」 (ý tưởng mới mẻ cũng) -> Trạng thái tồn tại 「含まれており、」 (được bao gồm) -> Cụm phủ định nhẹ nhàng 「全く無視した」 (hoàn toàn bỏ qua) -> Vĩ tố kết thúc 「ものでもない」."
ものでもない,V－ないものでもない,N2,①この程度の料理なら、私にも作れないものでもない。,納期を少し調整していただけるなら、この案件を引き受けないものでもない。,納期を少し,調整して,いただけるなら、,この案件を,引き受けない,ものでもない。,Cấu trúc 「V-ないものでもない」 sử dụng phủ định kép để thể hiện khả năng có thể thực hiện một hành động nào đó dưới một điều kiện nhất định. Thứ tự logic: Trạng từ và tân ngữ vế điều kiện 「納期を少し」 (hạn giao hàng một chút) -> Hành động giúp đỡ 「調整して」 (điều chỉnh) -> Thể giả định khiêm nhường 「いただけるなら、」 (nếu được giúp đỡ) -> Tân ngữ vế kết quả 「この案件を」 (dự án này) -> Động từ phủ định bổ nghĩa 「引き受けない」 (không tiếp nhận) -> Đuôi phủ định giảm nhẹ 「ものでもない」.
ものとおもう,～ものとおもう,N2,①そういうことはないものと思うが、一応確かめてみよう。,今回の報告書に致命的なミスはないものと思うが、念のため再確認いたします。,今回の報告書に,致命的な,ミスは,ないものと,思うが、,念のため再確認いたします。,"Cấu trúc 「ものと思う」 thể hiện sự tin tưởng, giả định chắc chắn của người nói dựa trên một căn cứ nào đó. Thứ tự logic: Trạng ngữ chỉ phạm vi 「今回の報告書に」 (Trong báo cáo lần này) -> Định ngữ bổ nghĩa 「致命的な」 (nghiêm trọng) -> Chủ ngữ bị phủ định 「ミスは」 (lỗi sai) -> Đuôi phán đoán giả định 「ないものと」 (tin rằng không có) -> Động từ suy nghĩ nối tiếp 「思うが、」 (nghĩ vậy nhưng...) -> Hành động cẩn thận ở Suffix 「念のため再確認いたします」 (tôi xin phép xác nhận lại cho chắc chắn)."
ものとおもう,～ものとおもっていた,N2,①スキーはむずかしいものと思っていたが、やってみたら、簡単だった。,A社の担当者はとても気難しいものと思っていたが、実際にお会いすると非常に温厚な方だった。,A社の担当者は,とても,気難しい,ものと,思っていたが、,実際にお会いすると非常に温厚な方だった。,"Cấu trúc 「ものと思っていた」 diễn tả một nhận định hoặc lầm tưởng trong quá khứ, hiện tại đã thay đổi hoặc phát hiện ra sự thật khác. Thứ tự: Chủ ngữ chính 「A社の担当者は」 (Người phụ trách của công ty A) -> Trạng từ mức độ 「とても」 (rất) -> Tính từ chỉ tính cách 「気難しい」 (khó tính) -> Đuôi bổ nghĩa danh từ hóa 「ものと」 -> Động từ hồi tưởng quá khứ 「思っていたが、」 (đã nghĩ như vậy nhưng...) -> Vế đối lập thực tế ở Suffix 「実際にお会いすると非常に温厚な方だった」."
ものとおもう,～ものとおもわれる,N1,①選挙の結果については明日の夕方には大勢がわかるものと思われる。,新商品の発売により、来期の売上は大幅に増加するものと思われる。,新商品の発売により、,来期の,売上は,大幅に,増加する,ものと思われる。,"Cấu trúc mang tính khách quan 「ものと思われる」 dùng nhiều trong văn phong trang trọng, báo cáo doanh nghiệp để đưa ra dự báo có căn cứ. Thứ tự logic: Nguyên nhân khách quan 「新商品の発売により、」 (Nhờ việc ra mắt sản phẩm mới) -> Định ngữ thời gian 「来期の」 (của kỳ tới) -> Chủ ngữ 「売上は」 (doanh thu) -> Trạng từ chỉ mức độ 「大幅に」 (mạnh mẽ) -> Động từ bổ nghĩa 「増加する」 (tăng lên) -> Vĩ tố kết luận phán đoán khách quan 「ものと思われる」."
ものなら,～ものなら,N2,①できるものなら世界中を旅行してみたい。,失った信頼を取り戻せるものなら、どんな努力でもする覚悟です。,失った,信頼を,取り戻せる,ものなら、,どんな努力でも,する覚悟です。,Cấu trúc 「V-る（khả năng）ものなら」 thể hiện mong muốn mãnh liệt thực hiện một điều khó có thể xảy ra trong thực tế. Thứ tự: Định ngữ quá khứ 「失った」 (đã mất) -> Tân ngữ 「信頼を」 (sự tin cậy) -> Động từ khả năng 「取り戻せる」 (có thể lấy lại) -> Liên từ giả định tình huống khó 「ものなら、」 (nếu có thể...) -> Cụm nhấn mạnh quyết tâm 「どんな努力でも」 (dù là nỗ lực nào đi nữa) -> Suffix chỉ ý chí quyết tâm 「する覚悟です」 (sẵn sàng thực hiện).
ものなら,V－ようものなら,N1,①そんなことを彼女に言おうものなら、軽蔑されるだろう。,この契約内容に重大な不備があろうものなら、弊社の信用は失墜してしまう。,この契約内容に,重大な,不備が,あろう,ものなら、,弊社の信用は失墜してしまう。,Cấu trúc 「V-ようものなら」 thiết lập một giả định mang tính cảnh báo (nếu lỡ xảy ra việc tồi tệ đó thì hậu quả khôn lường sẽ đến). Thứ tự logic: Bối cảnh trạng ngữ 「この契約内容に」 (Trong nội dung hợp đồng này) -> Tính từ bổ nghĩa 「重大な」 (nghiêm trọng) -> Danh từ chủ thể 「不備が」 (sai sót) -> Động từ thể ý chí của ある là 「あろう」 -> Đuôi liên từ giả định tiêu cực 「ものなら、」 (nếu lỡ...) -> Suffix là kết quả cực kỳ xấu 「弊社の信用は失墜してしまう」 (uy tín của công ty chúng tôi sẽ sụp đổ hoàn toàn).
ものの,～ものの,N2,①輸入果物は、高いもののめずらしいらしく、人気があってよく売れている。,新規プロジェクトを引き受けたものの、人手不足で計画通りに進んでいない。,新規,プロジェクトを,引き受けた,ものの、,人手不足で,計画通りに進んでいない。,"Cấu trúc 「ものの」 mang ý nghĩa tương phản nghịch lý ""mặc dù đã làm việc A nhưng thực tế kết quả lại không tốt như mong đợi"". Thứ tự logic: Định ngữ 「新規」 (mới) -> Tân ngữ 「プロジェクトを」 (dự án) -> Động từ xác nhận đã làm 「引き受けた」 (đã tiếp nhận) -> Từ nối tương phản 「ものの、」 -> Nguyên nhân gây cản trở 「人手不足で」 (do thiếu nhân lực) -> Suffix chỉ thực tế bế tắc 「計画通りに進んでいない」 (vẫn chưa tiến hành theo đúng kế hoạch)."
