Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
なくもない,Nがなくもない,N2,①再婚するつもりがなくもない。,,,,,,,,
なけりゃ,でなけりゃ　A－くなけりゃ　V－くなけりゃ,N3,①この仕事はあなたでなけりゃ勤(つと)まらない。,,,,,,,,
なければ,でなければ　A－くなければ　V－なければ　「する」は「しなければ」のほかに「せねば」という形がある。話しことばでは「なけりゃ」「なきゃ」の形も使われる。～なければ～ない,N4,①この映画は成人でなければ見ることができない。,,,,,,,,
なければ,～なければいけない　～なければならない　～なければだめだ,N4,①教師は、生徒に対して公平でなければならない。,,,,,,,,
なければ,～なければV－た,N3,①彼が助けてくれなければ、この本は完成しなかっただろう。,,,,,,,,
なさい,R－なさい,N5,①うるさい。すこし静かにしなさい。,,,,,,,,
なさんな,V－なさんな,N3,①風邪などひきなさんな。,,,,,,,,
なしでは～ない,Nなしでは～ない,N3,①あなたなしでは生きていけない。,,,,,,,,
なしに,Nなしに,N2,①この山は、冬は届け出なしに登山してはいけないことになっている。,,,,,,,,
なぜか,,N4,①最近なぜか家族のことが気にかかってしかたがない。,,,,,,,,
なぜ～かというと,,N3,①なぜ遅刻したかというと、出かける前に電話がかかったからです。,,,,,,,,
なぜかというと～からだ,,N3,①A：宇宙に行くとどうして物が落ちないのですか。B：なぜかというと、地球の引力が働かなくなるからです。,,,,,,,,
なぜかといえば～からだ,,N2,①A：天気はなぜ西から東に変化して行くのでしょう。B：それはなぜかといえば、地球が自転しているからです。,,,,,,,,
なぜならば～からだ,,N2,①原子力発電には反対です。なぜならば、絶対に安全だという保証がないからです。,,,,,,,,
など,Nなど,N5,①ウエイトレスや皿洗いなどのアルバイトをして学費を貯めた。,,,,,,,,
など,V－るなどする,N4,①ひげをそるなどして、もうすこし身だしなみに気を付けてほしい。,,,,,,,,
など,～などと,N3,①学校をやめるなどと言って、みんなを困らせている。,,,,,,,,
など,～など～ない,N3,①あなたの顔など見たくない。,,,,,,,,
など,～など　～V－るものか,N2,①そんな馬鹿げた話など、だれが信じるものか。,,,,,,,,
なに～ない,なにひとつ～ない,N3,①家が貧しかったので、ほしいものは、なにひとつ買ってもらえなかった。,,,,,,,,
