Grammar,Usage,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
のだろう,～のだろう／～んだろう＜確認＞,①A：10年ぶりの同窓会だね。君も行くんだろう？　B：うん、行くつもりだ。,,,,,,,,
のだろう,～のだろうか／～んだろうか,①子どもたちが公園にたくさんいる。今日は学校が休みなのだろうか。,,,,,,,,
ので,なので　A／Vので,①雨が降りそうなので試合は中止します。,,,,,,,,
のであった,なのであった　A／V　のであった,①彼は大学を辞めて故郷に帰った。ようやく父のあとを受けて家業を継ぐ決心がついたのであった。,,,,,,,,
のである,なのである　A／V　のである,①解決には時間がかかりそうだ。問題は簡単ではないのである。,,,,,,,,
のです,なのです　A／V　のです　「のだ」の丁寧な言い方。話しことばでは丁寧な会話に用いられるが、普通は「んです」となることが多い。～のです＜説明＞,①遅くなってすみません。途中で渋滞に巻き込まれてしまったのです。,,,,,,,,
のです,～のです＜主張＞,①これからはあなたたちがこの店をまもり発展させて行くのです。,,,,,,,,
のです,～のです＜話題のきっかけ＞,①先週京都へ行ってきたのですが、そこで偶然高橋さんに会いましてね。相変わらず仕事に励んでいるようでした。,,,,,,,,
のです,～のですか,①どうして彼が犯人だとわかったのですか。,,,,,,,,
のです,つまり～のです,①締切は今月末、つまりあと5日しかないのです。,,,,,,,,
のです,だから～のだ,①ずいぶん熱が高いですよ。だから頭がいたかったのですね。,,,,,,,,
のです,～のですから,①時間はあるのですから、ゆっくりやって下さい。,,,,,,,,
のでは,なのでは　A／V　のでは,①そんなに臆病なのでは、どこにも行けませんよ。,,,,,,,,
のではなかったか,なのではなかったか　A／V　のではなかったか　～のではなかったか＜疑問＞,①当時の人々は人間が空を飛ぶなどということは考えもしなかったのではなかったか。,,,,,,,,
のではなかったか,～のではなかったか＜非難＞,①あなたたちは規律を守ると誓ったのではなかったか。,,,,,,,,
のに1,～のに＜逆原因＞,①5月なのに真夏のように暑い。,,,,,,,,
のに1,～のに＜対比＞,①昨日はいい天気だったのに今日は雨だ。,,,,,,,,
のに1,～のに＜予想外＞,①合格すると思っていたのに、不合格だった。,,,,,,,,
のに1,～のに＜文末＞,①スピードを出すから事故を起こしたんだ。ゆっくり走れと言っておいたのに。,,,,,,,,
のに1,せっかく～のに→【せっかく】Nでも～のに,①電気屋でも直せないのに、あなたに直せるはずがないじゃないの。,,,,,,,,
