Grammar,Usage,Meaning,Reference Example,Original Example,Blanked Example,Correct Answer,Option A,Explanation A,Option B,Explanation B,Option C,Explanation C,Option D,Explanation D,Option E,Explanation E,Option F,Explanation F,Option G,Explanation G,Option H,Explanation H
こととおもう,Nのこととおもう　Naなこととおもう　A／V　こととおもう,,①≪手紙≫「ごぶさたいたしておりますが、お元気でおすごしのことと思います。」,,,,,,,,,,,,,,,,,,,
こととて,Nのこととて　Vこととて,,①子供のやったこととて、大目に見てはいただけませんか。,,,,,,,,,,,,,,,,,,,
ことなく,V－ることなく,,①ひどいゆきだったが、列車はおくれることなく京都についた。,,,,,,,,,,,,,,,,,,,
ことなしに,V－ることなしに,,①努力することなしに成功はありえない。,,,,,,,,,,,,,,,,,,,
ことに,Naなことに　A－いことに　V一たことに,,①残念なことに、私がたずねたときには、その人はもう引っ越したあとだった。,,,,,,,,,,,,,,,,,,,
ごとに,Nごとに　V－ることに,,①このめざまし時計は5分ごとに鳴る。,,,,,,,,,,,,,,,,,,,
ことにしている,「Vことにしている,,①私は毎日かならず日記をつけることにしている。,,,,,,,,,,,,,,,,,,,
ことにする,～ことにする＜決定＞　Vことにする,,①あしたからジョギングすることにしよう。,,,,,,,,,,,,,,,,,,,
ことにする,だということにする　V－た（という）ことにする,,①その話は聞かなかった（という）ことにしましょう。,,,,,,,,,,,,,,,,,,,
ことになっている,Nということになっている　V－る（という）ことになっている　V－ない（という）ことになっている,,①やすむときは学校に連絡しなければならないことになっています。,,,,,,,,,,,,,,,,,,,
ことになる,～ことになる＜決定＞　Nということになる　V－る（という）ことになる　V－ない　くという）ことになる,,①こんど大阪支社に行くことになりました。,,,,,,,,,,,,,,,,,,,
ことになる,～ことになる＜言いかえ＞　Nということになる　V－る（という）ことになる　V－ない（という）ことになる,,①4年も留学するの？じゃあ、あの会社には就職しないことになるの？,,,,,,,,,,,,,,,,,,,
ことには,V－ることには,,①その子供たちの言うことには、彼らの両親はもう二日も帰ってきていないらしい。,,,,,,,,,,,,,,,,,,,
ことには,V－ないことには,,①先生が来ないことにはクラスははじまらない。,,,,,,,,,,,,,,,,,,,
ことは～が,NaなことはNaだが　AことはAが　VことはVが,,①読んだことは読んだが、ぜんぜん分からなかった。,,,,,,,,,,,,,,,,,,,
ことはない,V－ることはない,,①心配することはないよ。ぼくもてつだうからがんばろう。,,,,,,,,,,,,,,,,,,,
ことはならない,Vことはならない,,①だめだ。あんな男と結婚することはならない。おまえはだまされているんだ。おとうさんはぜったいにゆるさない。,,,,,,,,,,,,,,,,,,,
このたび,,,①この度はご結婚おめでとうございます。,,,,,,,,,,,,,,,,,,,
こむ,R－こむ,,①ここに名前を書きこんでください。,,,,,,,,,,,,,,,,,,,
ごらん,,,①どうぞ、ご自由にごらんください。,,,,,,,,,,,,,,,,,,,
