Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
といっても,といっても,N3,①ビデオの作品を作った。といっても、せいぜい10分の短い作品だが。,"彼は新しい小説を書き上げた。といっても、わずか数ページの短編にすぎないが。","彼は新しい小説を書き上げた。","といっても、","わずか数ページの","短編に","すぎない","が。","Đầu tiên, liên từ 「といっても」 được dùng ở đầu câu tiếp theo để đính chính hoặc giới hạn lại thông tin ở câu trước. Tiếp theo, định ngữ 「わずか数ページの」 (chỉ vỏn vẹn vài trang) bổ nghĩa cho danh từ 「短編」 (truyện ngắn). Cấu trúc ngữ pháp 「～にすぎない」 (chỉ là...) đi liền sau danh từ 「短編」 để biểu thị sự giới hạn, tạo thành cụm 「短編にすぎない」. Cuối cùng, trợ từ 「が」 ở cuối câu để kết thúc câu với sắc thái lấp lửng. Do đó thứ tự là: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
といっても,～といっても,N3,①A：休みには故郷へ帰ります。B：じゃあ、当分お目にかかれませんね。A：いや、帰るといっても、二週間程度で、すぐまた帰って来ます。,"景気は回復しているといっても、一部の大企業に限られた現象である。","景気は","回復している","といっても、","一部の大企業に","限られた","現象である。","Chủ ngữ của câu là 「景気は」 (Kinh tế). Động từ trạng thái 「回復している」 (đang hồi phục) đi trước cấu trúc 「といっても」 (dẫu nói là...) để thể hiện sự nhượng bộ. Tiếp theo, cụm chỉ giới hạn 「一部の大企業に」 (ở một bộ phận doanh nghiệp lớn) bổ nghĩa cho động từ bị động chia ở thể định ngữ 「限られた」 (bị giới hạn). Cụm định ngữ này bổ nghĩa trực tiếp cho danh từ kết thúc vế sau 「現象である」 (là hiện tượng). Thứ tự hợp lý là: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
といっても,ひとくちに～といっても,N2,①一口にアジアといっても、広大で、多種多様な文化があるのです。,"一口に現代文学といっても、そのジャンルは多岐にわたっている。","","一口に","現代文学と","いっても、その","ジャンルは","多岐にわたっている。","Mẫu ngữ pháp là cụm cố định 「一口に～といっても」 (Nói chung là... nhưng thực ra). Bắt đầu bằng phó từ 「一口に」, tiếp sau là danh từ chỉ đối tượng của câu nói 「現代文学と」 (với văn học hiện đại). Tiếp đến là phần còn lại của ngữ pháp 「いっても」 kết hợp với từ chỉ định 「その」 (của nó) để liên kết logic với danh từ chủ ngữ của vế sau là 「ジャンルは」 (thể loại). Vế sau kết thúc bằng vị ngữ 「多岐にわたっている」 (trải rộng nhiều lĩnh vực). Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
といっても,～といってもいいだろう,N3,①これは、この作家の最高の傑作だといってもいいだろう。,"彼の最新作は、今年の文芸界を代表する名作だといってもいいだろう。","彼の最新作は、","今年の文芸界を","代表する","名作だと","いっても","いいだろう。","Cấu trúc ngữ pháp hoàn chỉnh là 「～といってもいいだろう」 (Có thể nói là...). Chủ ngữ của câu là 「彼の最新作は」 (Tác phẩm mới nhất của anh ấy). Tiếp sau là bổ ngữ chỉ phạm vi 「今年の文芸界を」 (cho giới văn học năm nay) đi kèm động từ định ngữ 「代表する」 (đại diện cho). Cụm định ngữ này bổ nghĩa cho danh từ 「名作」, kết hợp với trợ từ trích dẫn tạo thành 「名作だと」 ở Chunk3. Sau đó đi liền với phần ngữ pháp 「いっても」 và kết câu bằng đuôi giả định 「いいだろう」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
といっても,～といってもいいすぎではない,N2,①環境破壊の問題は、これから世界の最も重要な課題になるといっても言い過ぎではない。,"電子書籍の普及は、読書習慣 của sự phổ biến... 革命だといっても言い過ぎではない。","電子書籍の普及は、","読書習慣の","革命だと","いっても","言い過ぎでは","ない。","Cấu trúc ngữ pháp là 「～といってもいいすぎではない」 (Nói là... cũng không quá lời). Chủ ngữ là 「電子書籍の普及は」 (Sự phổ biến của sách điện tử). Định ngữ 「読書習慣の」 (của thói quen đọc sách) bổ nghĩa cho danh từ 「革命」, kết hợp với trợ từ trích dẫn tạo thành 「革命だと」. Theo sau là ngữ pháp trích dẫn 「いっても」 và phần phó từ phủ định nhấn mạnh 「言い過ぎでは」 ở Chunk4, cuối cùng kết thúc bằng vị ngữ phủ định 「ない」 ở Suffix để hoàn thành câu. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
といわず～といわず,NといわずNといわず,N1,①風の強い日だったから、口といわず、目といわず、すなぽこりが入ってきた。,"その豪雪の夜は、屋根といわず、庭といわず、すべてが白一色に染まった。","その豪雪の夜は、","屋根と","いわず、","庭と","いわず、","すべてが白一色に染まった。","Ngữ pháp N1 「NといわずNといわず」 mang ý nghĩa 「bất kể là N hay N, tất cả đều...」. Ở đây, hai danh từ chỉ nơi chốn trong tiểu thuyết là 「屋根」 (mái nhà) và 「庭」 (sân vườn) được dùng để miêu tả cảnh tuyết. Cú pháp song hành yêu cầu xen kẽ danh từ với trợ từ 「と」 và động từ liên kết dạng lửng 「いわず」. Do đó, ta ghép thứ tự lần lượt: 「屋根と」 -> 「いわず、」 -> 「庭と」 -> 「いわず、」. Suffix là mệnh đề kết quả bao trùm 「すべてが白一色に染まった」 (tất cả nhuộm một màu trắng xóa). Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうしても,どうしてもR－たい,N4,①次の休みには、どうしても北海道へ行きたい。,"私はあの時、どうしても真実を彼女に伝えたかった。","私はあの時、","どうしても","真実を","彼女に","伝えた","かった。","Cấu trúc ngữ pháp 「どうしても～たい」 biểu thị ý chí, mong muốn mãnh liệt (bằng mọi giá muốn...). Sau trạng ngữ 「私はあの時」 (Tôi lúc đó), phó từ 「どうしても」 đứng đầu để bổ nghĩa cho mong muốn ở cuối câu. Tiếp đến là tân ngữ chỉ đối tượng 「真実を」 (sự thật) và đối tượng nhận hành động 「彼女に」 (cho cô ấy). Sau đó là động từ mang ý chí 「伝えた」 kết hợp với đuôi tính từ ước muốn thì quá khứ 「かった」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうしても,とうしても～ない,N4,①仕事がひどぐ忙しいので、今月末までは、どうしてもあなたのところへは行けません。,"過去のつらい記憶は、どうしても頭から消し去ることができない。","過去のつらい記憶は、","どうしても","頭から","消し去ることが","でき","ない。","Cấu trúc ngữ pháp 「どうしても～ない」 biểu thị ý nghĩa 「dù cố gắng thế nào đi nữa cũng không thể...」. Sau chủ ngữ 「過去のつらい記憶は」 (Ký ức đau buồn quá khứ), ta đặt phó từ 「どうしても」 ở đầu vế để bổ nghĩa phủ định. Tiếp theo là trạng ngữ chỉ nơi chốn 「頭から」 (khỏi đầu óc) làm rõ nghĩa cho hành động. Cụm danh từ hóa hành động 「消し去ることが」 (việc xóa bỏ) đóng vai trò tân ngữ khả năng, đi liền với động từ khả năng dạng liên dụng 「でき」 ở Chunk4 và kết thúc bằng phủ định 「ない」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうじに,～とどうじに Nとどうじに V－る／V－た（の）とどうじに,N3,①スタートの合図と同時に、選手達はいっせいに走り出した。,"新政府の発足と同時に、新しい経済政策が発表された。","","新政府の","発足と","同時に、新しい","経済政策が","発表された。","Cấu trúc ngữ pháp 「Nと同時に」 (Đồng thời với N). Đầu tiên, định ngữ 「新政府の」 (của chính phủ mới) bổ nghĩa cho danh từ 「発足」 (sự thành lập/ra mắt), kết hợp trợ từ tạo thành cụm 「発足と」. Tiếp sau là danh từ chỉ sự đồng thời 「同時に」 đi kèm tính từ bổ nghĩa 「新しい」 (mới). Tính từ này bổ nghĩa trực tiếp cho danh từ chủ ngữ vế sau 「経済政策が」 (chính sách kinh tế). Cuối cùng kết thúc bằng vị ngữ bị động 「発表された」 (đã được công bố). Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうじに,であるとどうじに A／V とどうじに〕,N2,①この手術はかなりの危険を伴うと同時に費用もかかる。,"彼は優れた小説家であると同時に、鋭い社会批評家でもある。","彼は","優れた小説家","であると","同時に、鋭い","社会批評家","でもある。","Cấu trúc ngữ pháp 「であると同時に」 (đồng thời là.../vừa là... vừa là...). Sau chủ ngữ 「彼は」 (Anh ấy), ta có danh từ định danh thứ nhất 「優れた小説家」 (nhà tiểu thuyết xuất sắc) đi kèm hệ từ 「であると」 ở Chunk2. Tiếp sau là danh từ ngữ pháp 「同時に」 biểu thị sự song hành, đi cùng tính từ 「鋭い」 (sắc sảo). Tính từ này bổ nghĩa trực tiếp cho danh từ thứ hai 「社会批評家」 (nhà phê bình xã hội) ở Chunk4. Kết thúc bằng hệ từ nhấn mạnh 「でもある」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
