Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
だといい,,N4,①A：みんな今頃安全な場所に避難していますよ。B：だといいが。心配だ。,B:「本当に、だといいのですが、現実は厳しいでしょう。,B:「本当に、,だと,いい,のですが、,現実は,厳しいでしょう。,"Cấu trúc N4 'だといい' thể hiện mong muốn, hy vọng (Giá mà... thì tốt). Trong hội thoại, người B phản hồi lại lời người A bằng cụm 'だといい' đi kèm 'のですが' (tuy nhiên...) thể hiện sự e ngại. Thứ tự logic: khởi đầu hội thoại '本当に、' -> cụm giả định 'だと' -> tính từ 'いい' -> từ nối lấp lửng 'のですが、' -> chủ ngữ vế sau '現実は' -> tính từ kết luận '厳しいでしょう。」'."
だといって,,N3,①A：これは全面的にあいつが悪い。B：だといって、困っているのを見捨てるわけにもいかないだろう。,首相の政策には反対だが、だといって、すぐに退陣させるわけにもいかない。,首相の政策には反対だが、,だと,いって、,すぐに退陣させる,わけにも,いかない。,"Liên từ 'だといって' (Dẫu nói là thế/Tuy nhiên) dùng để chuyển ý trái ngược với vế trước. Ở vế sau, cấu trúc 'わけにもいかない' (Không thể... vì lý do đạo đức/xã hội) bổ nghĩa cho hành động '退陣させる' (bắt thoái vị). Thứ tự logic: vế dẫn nhập -> cụm chuyển ý 'だといって' -> trạng từ chỉ thời gian 'すぐに' kết hợp động từ '退陣させる' -> cụm phủ định 'わけにもいかない'."
たとえ,,N3,①たとえその事実を知っていたところで、私の気持ちは変わらなかっただろう。,新聞記者として、たとえ政府が真実を隠しても、報道を諦めない。,新聞記者として、,たとえ,政府が真実を,隠して,も、報道を,諦めない。,"Cấu trúc 'たとえ～ても' (Cho dù... đi chăng nữa). Phó từ 'たとえ' đứng đầu để nhấn mạnh giả định, liên kết với động từ chia thể て + も ở vế sau. Thứ tự kết hợp: bối cảnh '新聞記者として' -> phó từ 'たとえ' -> chủ ngữ và tân ngữ vế giả định '政府が真実を' -> động từ chia thể Te '隠して' -> trợ từ 'も' đi kèm tân ngữ vế sau '報道を' -> động từ phủ định quyết tâm '諦めない'."
たとえば,,N5,①飲物でしたら、たとえばコーヒー、紅茶、ジュースなどを用意してあります。,この街には、たとえば高齢者や子供などの支援が必要な人が多い。,この街には、,たとえば,高齢者,や子供,などの,支援が必要な人が多い。,Phó từ 'たとえば' (Ví dụ như) dùng để đưa ra ví dụ minh họa cho danh từ phía sau. Trợ từ 'や' dùng để liệt kê danh từ '高齢者' (người cao tuổi) và '子供' (trẻ em). Cụm 'などの' (những đối tượng như...) bổ nghĩa cho danh từ chỉ người ở Suffix. Thứ tự tự nhiên: Trạng ngữ chỉ địa điểm 'この街には' -> phó từ 'たとえば' -> các danh từ được liệt kê '高齢者' + 'や子供' -> từ chỉ nhóm 'などの' -> vế chính chỉ thực trạng '支援が必要な人が多い'.
だとすると,,N3,①A：近くに大きなホテルができるのは確実です。B：だとすると、この町の雇用率が上がるかもしれませんね。,B:「だとすると、政権交代が現実味を帯びてきますね。,B:「,だと,すると、,政権交代が,現実味を,帯びてきますね。,Liên từ 'だとすると' (Nếu đúng là như vậy thì...) được dùng để đưa ra phán đoán logic dựa trên thông tin vừa nhận được từ đối phương. Theo sau là chủ ngữ '政権交代が' (việc thay đổi chính quyền) -> tân ngữ '現実味を' (tính thực tế) -> kết hợp với cụm động từ '帯びてきますね' (mang/dần có được).
だとすれば,,N3,①A：近くに大きなホテルができるのは確実です。B：だとすれば、この町の雇用率が上がるかもしれませんね。,B:「だとすれば、彼の無罪が証明されることになる。,B:「,だと,すれば、,彼の無罪が,証明される,ことになる。,Liên từ 'だとすれば' (Nếu đúng như thế thì...) đưa ra một giả định có tính điều kiện cao từ thông tin trước đó. Theo sau là chủ ngữ vế kết quả '彼の無罪が' (sự vô tội của anh ta) -> động từ thể bị động '証明される' (được chứng minh) -> cấu trúc kết luận mang tính tất yếu 'ことになる' (dẫn đến kết quả là).
だなんて,,N2,①今頃になって気が変わっただなんてよく言えますね。,この私がプロの作家だなんて、夢にも思わなかった。,この私が,プロの,作家,だなんて、,夢にも,思わなかった。,"Cấu trúc 'だなんて' biểu thị sự ngạc nhiên, phủ định hoặc coi nhẹ một sự việc (cỡ như/cái việc như là...). Nó đi trực tiếp sau danh từ '作家'. Thứ tự từ: chủ từ 'この私が' -> danh từ được bổ nghĩa 'プロの作家' -> đuôi biểu đạt cảm xúc 'だなんて' -> phó từ nhấn mạnh thể phủ định '夢にも' (ngay cả trong mơ cũng không) -> động từ phủ định quá khứ '思わなかった'."
だにしない,Nだにしない,N1,①このような事故が起きるとは想像だにしなかった。,巨大地震によって都市が壊滅するなどとは、誰も想像だにしなかった。,巨大地震によって,都市が壊滅する,などとは、誰も,想像,だに,しなかった。,"Cấu trúc N1 'Nだにしない' mang nghĩa 'ngay cả... cũng không' (thường dùng với các từ liên quan đến tâm trí như 想像, 考える, 夢). Ở đây danh từ kết hợp là '想像' (tưởng tượng). Thứ tự logic: nguyên nhân '巨大地震によって' -> nội dung giả định '都市が壊滅する' -> từ hạn định nhấn mạnh 'などとは' kết hợp chủ từ '誰も' -> danh từ '想像' -> trợ từ nhấn mạnh 'だに' -> động từ phủ định 'しなかった' tạo thành '想像だにしなかった' (thậm chí không dám tưởng tượng)."
だの,だの　A／V　だの　A／V　だの,N2,①彼女は市場に出かけると、肉だの野菜だの持ちきれないほど買ってきた。,彼は小説の売れ行きが悪いだの、批評家が冷淡だのと言い訳ばかりしている。,彼は小説の,売れ行きが悪いだの、,批評家が,冷淡だの,と言い訳,ばかりしている。,"Cấu trúc liệt kê song hành '～だの～だの' (nào là... nào là...) thường mang sắc thái than phiền, viện cớ. Đi kèm sau tính từ/động từ ở thể thông thường. Thứ tự kết hợp: chủ ngữ '彼は' -> vế liệt kê thứ nhất '小説の売れ行きが悪いだの' -> chủ ngữ vế liệt kê thứ hai '批評家が' -> tính từ đuôi na kết hợp '冷淡だの' -> trợ từ trích dẫn 'と' đi liền từ '言い訳' (viện cớ) -> cấu trúc nhấn mạnh tần suất 'ばかりしている' (suốt ngày chỉ làm)."
たびに,Nのたびに　V－るたびに,N3,①健康診断のたびに、太りすぎだと言われる。,私は被災地を訪れるたびに、復興の難しさを痛感する。,私は,被災地を,訪れる,たびに、復興の,難しさを,痛感する。,Cấu trúc 'V-るたびに' nghĩa là 'mỗi lần... lại.../cứ mỗi khi...'. Động từ thể từ điển '訪れる' (ghé thăm) kết hợp trực tiếp với 'たびに'. Thứ tự tự nhiên của câu: Chủ ngữ '私は' -> tân ngữ '被災地を' -> động từ chính vế đầu '訪れる' -> cụm từ nối 'たびに' đi liền bổ ngữ '復興の' -> tân ngữ vế sau '難しさを' -> động từ chỉ cảm xúc mạnh mẽ '痛感する' (cảm nhận sâu sắc).
たぶん,,N5,①たぶん田中さんも来るでしょう。,編集長によると、たぶん、明日の新聞にそのニュースが出るでしょう。,編集長によると、,たぶん、明日の,新聞に,そのニュースが,出る,でしょう。,Phó từ phỏng đoán 'たぶん' (có lẽ/chắc là) thường đứng ở đầu câu phỏng đoán và đi kèm với đuôi câu 'でしょう' ở cuối. Thứ tự sắp xếp các thành phần: Cụm trích dẫn nguồn tin '編集長によると' -> phó từ 'たぶん' kết hợp trạng ngữ thời gian '明日の' -> trạng ngữ chỉ nơi chốn '新聞に' -> chủ ngữ 'そのニュースが' -> động từ '出る' -> đuôi phỏng đoán 'でしょう'.
たまらない,たまらない,N3,①A：毎日、車の音がうるさくて眠れないんです。B：それはたまりませんね。,B:「それはたまらないね。早く休んだほうがいいよ。,B:「,それは,たまらないね。,早く,休んだほうが,いいよ。,Tính từ 'たまらない' (Không thể chịu nổi/Rất kinh khủng) được dùng để biểu thị sự đồng cảm sâu sắc với tình huống khó khăn của đối phương. Theo sau là câu khuyên nhủ với trạng từ '早く' -> cấu trúc khuyên bảo 'V-たほうが' -> kết thúc bằng 'いいよ'. Thứ tự logic: B:「 (Prefix) -> chủ từ chỉ sự việc đối phương vừa nói 'それは' -> tính từ cảm thán 'たまらないね。' -> phó từ '早く' -> cụm động từ khuyên nhủ '休んだほうが' -> 'いいよ。」'.
たまらない,～てたまらない,N3,①和子はあしたから夏休みだと思うとうれしくてたまらなかった。,故郷を離れて十年、最近は無性に両親に会いたくてたまらない。,故郷を離れて十年、,最近は,無性に,両親に,会いたくて,たまらない。,Cấu trúc 'V-たい + てたまらない' (Muốn... không chịu nổi) dùng để diễn tả mong muốn cực kỳ mãnh liệt của bản thân. Động từ thể mong muốn '会いたい' được chia sang thể Te là '会いたくて' để liên kết với 'たまらない'. Thứ tự sắp xếp: Trạng từ thời gian vế dẫn '故郷を離れて十年、' -> phó từ thời gian vế sau '最近は' -> phó từ chỉ trạng thái '無性に' (vô cớ/rất nhiều) -> đối tượng hành động '両親に' -> động từ chia thể Te '会いたくて' -> từ bổ trợ cảm xúc 'たまらない'.
ため,Nのため＜利益＞,N4,①こんなにきついことをいうのも君のためだ。,彼は将来の夢のために、毎日遅くまで小説を書き続けた。,彼は,将来の,夢の,ために、毎日,遅くまで小説を,書き続けた。,Cấu trúc 'N của ために' biểu thị mục đích hoặc lợi ích (vì/cho danh từ N). '将来の' đóng vai trò định ngữ bổ nghĩa cho danh từ '夢'. Thứ tự tự nhiên: Chủ ngữ '彼は' -> định ngữ '将来の' -> danh từ chỉ mục đích kết hợp trợ từ '夢のために' đi kèm phó từ chỉ tần suất '毎日' -> cụm trạng từ thời gian và tân ngữ '遅くまで小説を' -> động từ chính kết thúc câu '書き続けた' (đã tiếp tục viết).
ため,～ために　Nのために　V－るために,N4,①世界平和のために国際会議が開かれる。,その記者は真実を伝えるために、世界中を旅している。,その記者は,真実を,伝える,ために、,世界中を,旅している。,Cấu trúc 'V-るために' biểu thị mục đích của một hành động chủ ý (để làm V). Ở đây động từ thể từ điển '伝える' (truyền tải) đi liền sau tân ngữ '真実を' (sự thật). Thứ tự sắp xếp: Chủ từ 'その記者は' -> tân ngữ vế chỉ mục đích '真実を' -> động từ mục đích '伝える' -> liên từ chỉ mục đích 'ために、' -> trạng từ chỉ phạm vi không gian '世界中を' -> động từ hành động chính '旅している'.
ため,V－んがため,N1,①生きんがための仕事。,彼は己の野望を遂げんがため、かつての友を裏切る道を選んだ。,彼は己の,野望を,遂げんが,ため、かつての,友を裏切る,道を選んだ。,"Cấu trúc N1 cổ kính 'V-んがため' biểu thị mục đích tối thượng, quyết tâm cao độ (để đạt được V). Cách chia: Động từ nhóm 2 '遂げる' bỏ ます thêm 'んがため' thành '遂げんがため'. Thứ tự tự nhiên: Chủ ngữ và định ngữ '彼は己の' -> tân ngữ của mục đích '野望を' -> động từ cổ '遂げんが' -> danh từ liên kết 'ため、' kết hợp trạng ngữ 'かつての' (trước đây) -> cụm định ngữ cho danh từ chính '友を裏切る' (phản bội bạn bè) -> danh từ chính và động từ kết thúc '道を選んだ'."
