Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
みこんで,～をみこんで Nをみこんで V－るのをみこんで,N1,①君を見込んで頼むのだが、ぜひ今度の仕事に参加してほしい。,"経営陣は、構造改革に多大な痛みが伴うのを見込んで、あらかじめ周到な救済策を用意していた。","経営陣は、","構造改革に","多大な痛みが","伴うのを","見込んで、","あらかじめ周到な救済策を用意していた。","Cấu trúc [V-るのを見込んで] biểu thị việc dự tính trước một tình huống sẽ xảy ra để chuẩn bị sẵn sàng. ""構造改革に"" (vào cải cách cơ cấu) bổ nghĩa cho tự động từ ""伴う"" (đi kèm). Danh từ ""痛み"" là chủ ngữ của động từ ""伴う"" nên đi với trợ từ ""が"" tạo thành cụm ""多大な痛みが伴う"". Thêm ""の"" để danh từ hóa mệnh đề, sau đó kết hợp với trợ từ ""を"" và ngữ pháp ""見込んで"" để làm trạng ngữ chỉ sự tính toán trước cho hành động chuẩn bị ở vế sau. Do đó thứ tự logic là: 構造改革に (1) -> 多大な痛みが (2) -> 伴うのを (3) -> 見込んで (4)."
みせる,～をみせる NがNに～をみせる,N5,①私は友だちにアルバムをみせた。,"昨日、学生は先生に宿題をみせました。","昨日、","学生は","先生に","宿題を","みせました","。","Cấu trúc cơ bản ở trình độ N5 [N1が/は N2に N3を みせる] mang nghĩa là ""N1 cho N2 xem N3"". Trong câu này, ""学生は"" đóng vai trò là chủ ngữ thực hiện hành động, ""先生に"" là đối tượng hướng tới nhận hành động, và ""宿題を"" là tân ngữ trực tiếp chịu tác động của động từ ""みせました"" ở cuối câu. Do đó, trật tự tự nhiên của các thành phần sẽ là: 学生は (1) -> 先生に (2) -> 宿題を (3) -> みせました (4)."
みせる,かおをみせる すがたをみせる,N3,①このごろ彼はちっとも学校に顔を見せない。,"その著名な教授は、学術セミナーに滅多に姿を見せない。","その著名な教授は、","学術セミナーに","滅多に","姿を","見せない","。","Cấu trúc quán dụng [姿を見せる] có nghĩa là xuất hiện, lộ diện. Trợ từ ""に"" chỉ địa điểm hướng tới kết hợp với danh từ ""学術セミナー"". Phó từ phủ định ""滅多に"" (hiếm khi) bắt buộc phải đi kèm với động từ ở dạng phủ định ""見せない"" đặt ở cuối câu. Cụm từ danh từ ""姿を"" phải đứng ngay trước động từ ""見せない"" để tạo thành cụm từ mang nghĩa hoàn chỉnh. Thứ tự sắp xếp chính xác là: 学術セミナーに (1) -> 滅多に (2) -> 姿を (3) -> 見せない (4)."
みせる,Nが～を～みせる Nが～をNaにみせる Nが～をA－くみせる Nが～をV－ようにみせる,N3,①華やかな衣装が彼女を実際よ,"この統計データは、研究成果を実際より成功したようにみせる。","この統計データは、","研究成果を","実際より","成功したように","みせる","効果がある。","Cấu trúc [~を...ようにみせる] có nghĩa là ""làm cho cái gì trông giống như là..."". Trong đó, ""研究成果を"" đóng vai trò tân ngữ chịu sự tác động trực tiếp của động từ ""みせる"". Cụm so sánh ""実際より"" (hơn so với thực tế) bổ nghĩa mức độ cho trạng thái ""成功した"" (đã thành công). Cụm trạng ngữ chỉ cách thức ""成功したように"" đứng ngay trước động từ ""みせる"" để hoàn thành ý nghĩa biểu thị ra bên ngoài. Thứ tự phù hợp là: 研究成果を (1) -> 実際より (2) -> 成功したように (3) -> みせる (4)."
みせる,～ようにみせる Nのようにみせる Naなようにみせる A－いようにみせる Vようにみせる,N3,①犯人は、わざとドアを壊して外部から侵入したように見せている。,"彼は、情報漏洩について何も知らないようにみせている。","彼は、","情報漏洩について","何も","知らないように","みせている","が、実は動揺している。","Ngữ pháp [V-ないようにみせる] diễn đạt ý nghĩa ""tỏ ra/làm ra vẻ như không làm gì"". Trợ từ ""について"" kết hợp với danh từ ""情報漏洩"" tạo thành trạng ngữ chỉ chủ đề ""về việc rò rỉ thông tin"". Phó từ ""何も"" đi kèm với động từ thể phủ định ""知らない"" để mang nghĩa phủ định hoàn toàn (không biết cái gì cả). Cụm bổ nghĩa ""知らないように"" phải đặt trực tiếp trước động từ hành vi ""みせている"". Thứ tự chính xác là: 情報漏洩について (1) -> 何も (2) -> 知らないように (3) -> みせている (4)."
みたいだ,NみたいなN,N4,①この薬 is, giống như sô cô la.,"私は、故郷みたいな静かな場所に住んでみたい。","私は、","故郷みたいな","静かな","場所に","住んでみたい","と思っています。","Cấu trúc [N1みたいなN2] dùng để so sánh N2 có đặc điểm tương tự như N1. Ở đây, ""故郷みたいな"" (giống như quê hương) đóng vai trò bổ nghĩa cho cụm danh từ ""静かな場所"" (nơi yên bình). Trợ từ chỉ địa điểm tồn tại và hướng hành động ""に"" đi kèm sau danh từ ""場所"" để bổ nghĩa trực tiếp cho động từ chỉ nguyện vọng ""住んでみたい"" (muốn sống thử). Thứ tự sắp xếp tự nhiên sẽ là: 故郷みたいな (1) -> 静かな (2) -> 場所に (3) -> 住んでみたい (4)."
みたいだ,～みたいだ N／V みたいだ,N4,①すごい風だ。まるで台風みたいだ。,"この部屋はとても寒い。まるで冷蔵庫みたいだ。","この部屋は","とても寒い。","まるで","冷蔵庫","みたいだ","ね。","Cấu trúc [まるで N みたいだ] biểu thị ý nghĩa so sánh, ví von ""cứ như là N vậy"". Trong đó, phó từ ""まるで"" đóng vai trò nhấn mạnh sự tương đồng và thường xuất hiện ở đầu vế câu so sánh. Tiếp theo sau là danh từ được dùng làm hình ảnh so sánh ""冷蔵庫"" và kết thúc bằng ngữ pháp chỉ sự phỏng đoán/so sánh ""みたいだ"". Thứ tự logic của câu là: とても寒い。 (1) -> まるで (2) -> 冷蔵庫 (3) -> みたいだ (4)."
みたいだ,～みたいに N／A／V みたいに,N4,①もう9月も半ばなのに、真夏みたしミラ暑い。,"妹は、ネイティブスピーカーみたいに上手に英語を話す。","妹は、","ネイティブスピーカーみたいに","上手に","英語を","話す","ので驚いた。","Cấu trúc [Nみたいに + Adj/V] có vai trò như một phó từ chỉ trạng thái, mang nghĩa ""như là N"". Cụm ""ネイティブスピーカーみたいに"" bổ nghĩa cho tính từ đuôi na được trạng từ hóa ""上手に"" (một cách lưu loát/giỏi giang). ""上手に"" tiếp tục bổ nghĩa trực tiếp cho hành vi nói ""話す"" ở cuối vế. Trợ từ ""を"" kết nối danh từ ""英語"" làm tân ngữ trực tiếp cho động từ ""話す"". Thứ tự liên kết đúng là: ネイティブスピーカーみたいに (1) -> 上手に (2) -> 英語を (3) -> 話す (4)."
みたいだ,～みたいなものだ Nみたいなものだ V－たみたいなものだ,N3,①僕の給料なんか、会社の儲けに比べたら、ただみたいなものさ。,"このプロジェクトは、今の調査を終えれば合格したみたいなものだ。","このプロジェクトは、","今の調査を","終えれば","合格した","みたいなものだ","と言える。","Cấu trúc [V-たみたいなものだ] diễn tả ý nghĩa ""gần như là đã..."", ""coi như là đã xong..."". Mệnh đề điều kiện giả định ""今の調査を終えれば"" (nếu hoàn thành cuộc khảo sát hiện tại) được đưa ra trước. Tiếp nối là động từ thể quá khứ ""合格した"" đi trực tiếp với đuôi câu ""みたいなものだ"" để đưa ra một kết luận mang tính ước lượng, đánh giá gần như chắc chắn. Thứ tự sắp xếp hợp lý là: 今の調査を (1) -> 終えれば (2) -> 合格した (3) -> みたいなものだ (4)."
みたいだ,～みたいだ＜推量＞,N3,①誰も彼女の本名を知らないみたいだ。,"データ分析の結果からすると、この実験は完全に計画通りにいかなかったみたいだ。","データ分析の結果からすると、この実験は","完全に","計画通りに","いかなかった","みたいだ","。","Cấu trúc [V/A/N みたいだ] dùng để thể hiện sự phỏng đoán, suy luận của người nói dựa trên chứng cứ gián tiếp. Phó từ ""完全に"" (hoàn toàn) bổ nghĩa mức độ cho động từ phủ định ở vế sau. Trạng từ ""計画通りに"" (theo đúng kế hoạch) bổ nghĩa cho động từ di chuyển/diễn biến ""いかなかった"". Thể quá khứ phủ định ""いかなかった"" kết hợp trực tiếp với ngữ pháp phán đoán ""みたいだ"" ở cuối câu. Thứ tự sắp xếp là: 完全に (1) -> 計画通りに (2) -> いかなかった (3) -> みたいだ (4)."
