Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
がてら,Nがてら　R－がてら,N1,①買い物がてら、その辺をぶらぶらしない？,記者は被災地の現状を視察しがてら、現地の住民に話を聞くことにした。,記者は,被災地の現状を,視察し,がてら、現地の,住民に話を,聞くことにした。,"Thứ tự sắp xếp: Pref [記者は] + Chunk1 [被災地の現状を] + Chunk2 [視察し] + Chunk3 [がてら、現地の] + Chunk4 [住民に話を] + Suff [聞くことにした。]\n- Giải thích: Danh từ chỉ đối tượng 「被災地の現状を」 bổ nghĩa cho động từ 「視察し」 (dạng liên kết Masu-form bỏ -masu của 「視察する」). Ngữ pháp 「V-ます＋がてら」 biểu thị việc làm hành động này nhân tiện/đồng thời làm hành động khác. Tiếp theo, 「現地の」 (của địa phương) liên kết tự nhiên để bổ nghĩa cho danh từ 「住民」 (người dân) trong cụm 「住民に話を」 (nói chuyện với người dân). Đuôi câu kết thúc bằng cụm quyết định hành động 「聞くことにした」。"
かというと,～かというと　N／Na（なの）かというと　A／V（の）かというと,N2,①彼女はその仕事が気に入っているそうだ。しかし自分の時間を犠牲にしてでも打ち込んでいるかというと、そこまでは行かないらしい。,新しい経済政策が成功したのかというと、決してそうとは言えない実態がある。,新しい,経済政策が,成功したの,かというと、決して,そうとは言えない,実態がある。,"Thứ tự sắp xếp: Pref [新しい] + Chunk1 [経済政策が] + Chunk2 [成功したの] + Chunk3 [かというと、決して] + Chunk4 [そうとは言えない] + Suff [実態がある。]\n- Giải thích: Tính từ 「新しい」 bổ nghĩa cho 「経済政策」. Trợ từ 「が」 đi sau chủ ngữ chính của mệnh đề phụ. Ngữ pháp 「V-た＋のかというと」 (liệu có phải là... hay không) đòi hỏi động từ thể quá khứ thân mật đi với 「の」. Phó từ phủ định 「決して」 (tuyệt đối không) thường đi kèm với thể phủ định ở phía sau, tạo mối liên kết chặt chẽ với 「そうとは言えない」 (không thể nói như vậy). Danh từ 「実態」 (thực tế) đứng sau bổ nghĩa bởi mệnh đề trước nó, kết thúc bằng động từ chỉ sự tồn tại 「ある」。"
かというと,疑問詞＋かというと,N3,①私は彼がきらいだ。どうしてかというと、いつも人の悪口ばかり言っているからだ。,作家がこの小説を執筆した理由はなぜかというと、現代社会への強い危機感があったからだ。,作家がこの,小説を執筆した,理由はなぜ,かというと、現代社会への,強い危機感が,あったからだ。,"Thứ tự sắp xếp: Pref [作家がこの] + Chunk1 [小説を執筆した] + Chunk2 [理由はなぜ] + Chunk3 [かというと、現代社会への] + Chunk4 [強い危機感が] + Suff [あったからだ。]\n- Giải thích: Chủ từ 「作家が」 bổ nghĩa cho cụm hành động 「小説を執筆した」 (viết tiểu thuyết). 「理由はなぜ」 (lý do tại sao) đi kèm với ngữ pháp 「かというと」 tạo thành cụm từ hỏi 「なぜかというと」 (lý do là bởi vì). Cụm chỉ đối tượng 「現代社会への」 (hướng tới xã hội hiện đại) bổ nghĩa trực tiếp cho danh từ 「強い危機感」 (lòng khủng hoảng mạnh mẽ). Cuối cùng, cấu trúc giải thích nguyên nhân 「あったからだ」 (là vì đã có) hoàn thiện câu."
かとおもうと,V－たかとおもうと,N2,①急に空が暗くなったかと思うと、はげしい雨がふってきた。,漆黒の空に激しい稲妻が走ったかと思うと、大地を揺るがす轟音が響き渡った。,漆黒の空に,激しい稲妻が,走ったか,と思うと、大地を,揺るがす轟音が,響き渡った。,Thứ tự sắp xếp: Pref [漆黒の空に] + Chunk1 [激しい稲妻が] + Chunk2 [走ったか] + Chunk3 [と思うと、大地を] + Chunk4 [揺るがす轟音が] + Suff [響き渡った。]\n- Giải thích: Cụm chỉ địa điểm 「漆黒の空に」 đi kèm với chủ ngữ 「激しい稲妻が」. Động từ 「走る」 ở thể quá khứ 「走った」 kết hợp với ngữ pháp 「かと思うと」 (vừa mới... thì ngay lập tức). 「大地を」 (trái đất/mặt đất) làm tân ngữ cho động từ 「揺るがす」 (làm rung chuyển). Động từ này bổ nghĩa cho danh từ 「轟音」 (tiếng gầm rú). Câu kết thúc bằng động từ diễn tả âm thanh vang vọng 「響き渡った」。
かとおもうほと,,N2,①いつ寝ているのかと思うほどいそがしそうだ。,その少女の瞳は、吸い込まれそうかと思うほど澄み切っていた。,その少女の,瞳は、,吸い込まれそう,かと思う,ほど澄み,切っていた。,Thứ tự sắp xếp: Pref [その少女の] + Chunk1 [瞳は、] + Chunk2 [吸い込まれそう] + Chunk3 [かと思う] + Chunk4 [ほど澄み] + Suff [切っていた。]\n- Giải thích: Cụm chủ ngữ 「その少女の瞳は」 (đôi mắt của cô gái đó). Trạng thái 「吸い込まれそう」 (như thể bị hút vào) kết hợp với 「かと思うほど」 (đến mức tưởng chừng như là). Động từ 「澄む」 (trong trẻo) chia ở dạng liên kết 「澄み」 đi với động từ bổ trợ 「切る」 (hoàn toàn/cực kỳ) tạo thành 「澄み切っていた」 (hoàn toàn trong vắt) để kết thúc câu mô tả trạng thái.
かとおもえば,V－るかとおもえば,N2,①菓がぜんぶ落ちた木があるかと思えば、まだたくさん残っている木もあった。,若者が伝統文化を敬遠するかと思えば、熱心に学ぶ若者も増えているという。,若者が,伝統文化を,敬遠する,かと思えば、熱心に,学ぶ若者も,増えているという。,"Thứ tự sắp xếp: Pref [若者が] + Chunk1 [伝統文化を] + Chunk2 [敬遠する] + Chunk3 [かと思えば、熱心に] + Chunk4 [学ぶ若者も] + Suff [増えているという。]\n- Giải thích: Chủ ngữ 「若者が」 thực hiện hành động lánh xa 「伝統文化を敬遠する」. Ngữ pháp 「V-る＋かと思えば」 biểu thị sự tương phản (vừa mới thấy thế này thì lại có thế khác). Trạng từ 「熱心に」 (chăm chỉ/nhiệt tình) bổ nghĩa cho động từ 「学ぶ」 (học). Cụm 「学ぶ若者も」 đóng vai trò chủ ngữ mới ở vế sau, đi kèm với động từ tự động 「増えている」 (đang tăng lên) và kết thúc bằng cấu trúc truyền đạt thông tin 「という」。"
かとおもったら,,N2,①帰ってきたかと思ったら、また出かけていった。,彼は静かに微笑んだかと思ったら、突然激しい怒りを見せて立ち上がった。,彼は,静かに微笑んだ,かと思ったら、,突然激しい,怒りを見せて,立ち上がった。,Thứ tự sắp xếp: Pref [彼は] + Chunk1 [静かに微笑んだ] + Chunk2 [かと思ったら、] + Chunk3 [突然激しい] + Chunk4 [怒りを見せて] + Suff [立ち上がった。]\n- Giải thích: Chủ ngữ 「彼は」 đi với động từ thể quá khứ 「静かに微笑んだ」. Ngữ pháp 「V-た＋かと思ったら」 biểu thị một hành động xảy ra gần như đồng thời hoặc ngay sau hành động trước đầy bất ngờ. Phó từ chỉ thời gian 「突然」 bổ nghĩa cho tính từ 「激しい」 (mãnh liệt). Tính từ này bổ nghĩa cho danh từ 「怒り」 (sự tức giận). Cụm 「怒りを見せて」 (tỏ vẻ giận dữ) liên kết với động từ hành động cuối cùng 「立ち上がった」 (đứng phắt dậy).
かな,,N4,①山田さんは今日来るかな。,今日は遠くに住む祖母から手紙が届くかな。,今日は,遠くに住む,祖母から,手紙が,届く,かな。,"Thứ tự sắp xếp: Pref [今日は] + Chunk1 [遠くに住む] + Chunk2 [祖母から] + Chunk3 [手紙が] + Chunk4 [届く] + Suff [かな。]\n- Giải thích: Định ngữ 「遠くに住む」 (sống ở nơi xa) bổ nghĩa cho danh từ 「祖母」 (bà). Trợ từ 「から」 chỉ nguồn gốc xuất phát gửi thư. Chủ ngữ của hành động nhận là 「手紙が」. Động từ tự động 「届く」 (đến/được gửi tới) đi trực tiếp trước vĩ ngữ tình thái biểu thị sự phân vân, tự hỏi của bản thân 「かな」。"
がな,,N1,①山田さんはまだ来ないの？遅れずに来るように言っておいたんだがな。,あの若き日の情熱を取り戻す方法が何かあれば良いのだがな。,あの,若き日の,情熱を,取り戻す方法が,何かあれば良いの,だがな。,"Thứ tự sắp xếp: Pref [あの] + Chunk1 [若き日の] + Chunk2 [情熱を] + Chunk3 [取り戻す方法が] + Chunk4 [何かあれば良いの] + Suff [だがな。]\n- Giải thích: Cụm từ 「あの若き日の」 (những ngày trẻ tuổi ấy) bổ nghĩa cho danh từ 「情熱」 (nhiệt huyết). Danh từ này là tân ngữ cho động từ 「取り戻す」 (lấy lại). Cụm 「取り戻す方法が」 (phương pháp lấy lại) làm chủ ngữ cho vế giả định 「何かあれば」 (nếu có cái gì đó). Mẫu câu ước muốn 「良いのだが」 (thì tốt biết mấy) kết hợp với trợ từ cuối câu mang sắc thái hoài niệm, cảm thán văn chương 「な」 tạo thành 「だがな」。"
かならず,,N5,①休むときはかならず連絡してください。,地震が起きたときはかならず机の下に入ってください。,地震が,起きた,ときは,かならず,机の,下に入ってください。,Thứ tự sắp xếp: Pref [地震が] + Chunk1 [起きた] + Chunk2 [ときは] + Chunk3 [かならず] + Chunk4 [机の] + Suff [下に入ってください。]\n- Giải thích: Mệnh đề phụ 「地震が起きた」 bổ nghĩa cho danh từ chỉ thời điểm 「とき」 đi kèm trợ từ 「は」 để nhấn mạnh giả thuyết. Phó từ 「かならず」 (nhất định/luôn luôn) đứng trước để nhấn mạnh tính bắt buộc của hành động sau đó. Cụm danh từ sở hữu 「机の」 bổ nghĩa cho danh từ chỉ phương hướng 「下」 (dưới gầm bàn). Kết thúc bằng cấu trúc yêu cầu lịch sự 「に入ってください」。
