Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
はい,はい＜喚起＞,N5,①はい、みなさんこっちを向いて。,はい、みなさんこれからはしずかにしてください。,はい、,みなさん,これからは,しずかに,してください,。,"Hệ thống ngữ pháp N5: Từ [はい] đặt ở đầu câu dùng để thu hút sự chú ýのngười nghe. [みなさん] (mọi người) là đối tượng được hướng tới. [これからは] (từ nay về sau) là cụm trạng từ chỉ thời gian bổ nghĩa cho hành động phía sau. [しずかにしてください] là mẫu câu yêu cầu lịch sự, kết hợp từ tính từ Na [しずか] biến đổi thành [しずかに] đi với động từ [する] chia sang thể [てください]。"
はい,はい＜追認＞,N4,①A：おじいさんは、こちらには長くお住まいですか。B：私ですか。私は、戦前からずっとここに住んでおります。はい。,A「李さんは、明日も大学へ来ますか」B「李さんですか。彼は明日も来るはずです。はい。,A「李さんは、明日も大学へ来ますか」B「李さんですか。,彼は,明日も,来るはずです。,はい。,,Hệ thống ngữ pháp N4: Từ [はい] ở cuối câu dùng để tự xác nhận lại thông tin vừa phát biểu. Thứ tự kết hợp tự nhiên: Chủ ngữ [彼は] (anh ấy) -> trạng từ thời gian [明日も] (ngày mai cũng) -> cụm vị ngữ phán đoán [来るはずです] (chắc chắn sẽ đến) -> từ xác nhận cuối câu [はい]。
ばいい,なら（ば）いい　A－ければいい　V－ばいい　活用語のバ形に「いい」が付いた慣用的な言い方。「ばよい」「ばよろしい」はそのやや改まった言い方。→【たらいい】、【といい】V－ばいい＜勧め＞,N4,①休みたければ休めばいい。,わからない言葉があれば、自分で辞書で調べればいい。,わからない言葉が,あれば、,自分で,辞書で,調べればいい,。,Hệ thống ngữ pháp N4: Mẫu câu [V-ばいい] dùng để đưa ra lời khuyên (nên làm gì). Sự kết hợp logic: Mệnh đề điều kiện giả định [あれば] (nếu có) đi sau danh từ bổ nghĩa [わからない言葉が] (từ không hiểu) -> trạng từ cách thức [自分で] (tự mình) -> phương tiện [辞書で] (bằng từ điển) -> động từ khuyên bảo [調べればいい] (nên tra cứu)。
ばいい,～ばいい＜願望＞,N4,①この子が男の子ならいいのに。,明日の試験、もっとnull簡単な問題ならいいのに。,明日の試験、もっとnull,簡,単な,問題なら,いいのに,。,"Hệ thống ngữ pháp N4: Mẫu câu [N/Adj-na + ならいいのに] thể hiện mong ước, ao ước một điều trái thực tế hoặc kỳ vọng. Thứ tự logic: Trạng ngữ thời gian/chủ đề [明日の試験] (kỳ thi ngày mai) -> trạng từ mức độ [もっと] (hơn nữa) bổ nghĩa cho tính từ [簡単な] (dễ) -> kết hợp với danh từ [問題なら] (nếu là đề thi) -> đuôi ao ước [いいのに] (thì tốt biết mấy)。"
ばいい,～ばよかった,N4,①親がもっと金持ちならばよかったのに。,今回の試験は難しかったから、事前にもっと復習しておけばよかった。,今回の試験は,難しかったから、,事前にもっと,復習して,おけばよかった,。,Hệ thống ngữ pháp N4: Mẫu câu [V-ておけばよかった] thể hiện sự hối hận hoặc nuối tiếc vì đã không làm một chuẩn bị trước. Thứ tự logic: Mệnh đề chỉ lý do [今回の試験は難しかったから] (vì kỳ thi lần này khó) -> cụm trạng từ chỉ thời gian và mức độ [事前にもっと] (trước đó nhiều hơn nữa) -> động từ chia thể Te-oku kết hợp đuôi nuối tiếc [復習しておけばよかった] (giá mà đã ôn tập sẵn)。
はおろか,Nはおろか,N2,①私は、海外旅行はおろか国内旅行さえ、ほとんど行ったことがない。,彼は基本的な文法はおろか、簡単な漢字さえ読めない。,彼は,基本的な,文法はおろか、,簡単な漢字さえ,読めない,。,"Hệ thống ngữ pháp N2: Cấu trúc [A là おろかBさえ...ない] thể hiện ý nghĩa 「A là dĩ nhiên, ngay cả B cũng không」. Sự kết hợp: Tính từ bổ nghĩa [基本的な] (cơ bản) đi liền với danh từ [文法はおろか] (ngữ pháp thì dĩ nhiên rồi) -> đi kèm với danh từ bổ trợ [簡単な漢字さえ] (ngay cả chữ Kanji đơn giản) -> động từ thể khả năng phủ định ở cuối câu [読めない] (cũng không thể đọc được)。"
ばかり,数量詞＋ばかり,N4,①一時間ばかり待ってください。,この論文を完成させるために、三日間ばかり研究室にこもった。,この論文を完成させるために、,三日間,ばかり,研究室に,こもった。,,Hệ thống ngữ pháp N4: Cấu trúc [数量詞 + ばかり] chỉ lượng ước chừng (khoảng). Thứ tự: Cụm mục đích [この論文を完成させるために] (để hoàn thành luận văn này) -> cụm chỉ thời gian ước lượng [三日間ばかり] (khoảng 3 ngày) -> địa điểm [研究室に] (ở phòng nghiên cứu) -> động từ chính [こもった] (đã thu mình/nhốt mình)。
ばかり,N（＋助詞＋）ばかり,N4,①このごろ、夜遅くへんな電話ばかりかかってくる。,最近の講義は、難しい理論ばかりで理解するのに時間がかかる。,最近の講義は、,難しい,理論ばかりで,理解するのに,時間がかかる,。,Hệ thống ngữ pháp N4: Cấu trúc [N + ばかりで] mang nghĩa 「chỉ toàn là N (tiêu cực)」. Thứ tự logic: Chủ đề câu [最近の講義は] (các bài giảng gần đây) -> tính từ [難しい] (khó) bổ nghĩa cho cụm danh từ [理論ばかりで] (chỉ toàn lý thuyết) -> cụm mục đích [理解するのに] (cho việc thấu hiểu) -> vị ngữ chỉ kết quả [時間がかかる] (tốn thời gian)。
ばかり,V－てばかりいる,N4,①彼は寝てばかりいる。,彼は試験の前なのに、勉強せずにゲームをしてばかりいる。,彼は試験の前なのに、,勉強,せずに,ゲームをして,ばかりいる。,,Hệ thống ngữ pháp N4: Cấu trúc [V-てばかりいる] chỉ một hành động lặp đi lặp lại nhiều tới mức đáng trách. Thứ tự logic: Chủ ngữ [彼は] (anh ấy) -> mệnh đề tương phản [試験の前なのに] (dù trước kỳ thi) -> trạng thái phủ định [勉強せずに] (không chịu học hành) -> đối tượng [ゲームを] (chơi game) kết hợp với động từ chia thể Te-ite [してばかりいる] (chỉ toàn chơi)。
ばかり,～ばかりで　Naばかりで　A－いばかりで　V一るばかりで,N3,①彼は言うばかりで自分では何もしない。,彼の説明は専門用語が多くて複雑なばかりで、本質が伝わってこない。,彼の説明は,専門用語が多くて,複雑なばかりで、,本質が,伝わってこない,。,Hệ thống ngữ pháp N3: Cấu trúc [Na/A-i + ばかりで] thể hiện trạng thái tiêu cực 「chỉ toàn là...」. Trình tự: Chủ đề [彼の説明は] (lời giải thíchのanh ấy) -> nguyên nhân [専門用語が多くて] (nhiều thuật ngữ chuyên môn) dẫn đến [複雑なばかりで] (chỉ toàn phức tạp) -> vị ngữ chỉ kết quả phủ định [本質が伝わってこない] (bản chất hoàn toàn không truyền tải được)。
ばかり,Nばかりは,N2,①そればかりはお許し下さい。,レポートの提出期限の延長ばかりは、厳しい教授も認めてくれないだろう。,レポートの,提出期限の,延長ばかりは、,厳しい教授も,認めてくれないだろう,。,Hệ thống ngữ pháp N2: Cấu trúc [Nばかりは] nhấn mạnh sự việc này là đặc biệt/ngoại lệ không thể xảy ra. Thứ tự logic: Cụm danh từ chủ đề [レポートの提出期限の延長ばかりは] (riêng việc gia hạn nộp báo cáo) -> chủ ngữ thực hiện [厳しい教授も] (ngay cả vị giáo sư nghiêm khắc) -> vị ngữ phủ định phán đoán [認めてくれないだろう] (chắc cũng sẽ không chấp nhận)。
