Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
というものだ,V－るというものだ,N3,①この研究は、生産量を10年のうちに2倍にするというものだ。,"脅迫に屈せず真実を報道することこそ、真のジャーナリズムというものだ。",脅迫に屈せず,真実を,報道することこそ,真の,ジャーナリズム,というものだ。,"Cấu trúc 「というものだ」 dùng để thể hiện một phán đoán mang tính khách quan hoặc khẳng định một chân lý, bản chất của sự việc. Ở đây, cụm danh từ làm chủ ngữ 「真実を報道することこそ」 (Chính việc đưa tin sự thật) kết hợp với danh từ 「ジャーナリズム」 (báo chí) để nhấn mạnh bản chất cốt lõi của hoạt động này. Thứ tự kết hợp logic: 「真実を」 (đối tượng) -> 「報道することこそ」 (nhấn mạnh hành động) -> 「真の」 (bổ nghĩa) -> 「ジャーナリズム」 -> 「というものだ」。"
というものではない,,N2,①食べ物などは、安ければそれでいいというものではない。,"文学作品は、ただ難しい言葉を並べれば良いというものではない。",文学作品は,ただ,難しい言葉を,並べれば,良い,というものではない。,"Cấu trúc 「というものではない」 mang nghĩa 「không phải cứ... là được/ đúng」. Trong bối cảnh phê bình văn học, câu thể hiện quan điểm: không phải cứ dùng từ khó là tác phẩm sẽ hay. Trình tự liên kết ngữ pháp: phó từ 「ただ」 (chỉ) đi kèm với thể điều kiện 「並べれば」 (nếu xếp), bổ ngữ 「難しい言葉を」 đứng trước động từ, và tính từ 「良い」 kết hợp trực tiếp với cấu trúc phủ định ở cuối."
というより,,N3,①野村さんは、学校の先生というより、銀行員のようだ。,"政府の新しい経済政策は、国民への支援というより実質的な増税である。",政府の新しい経済政策は,国民への,支援,というより,実質的な,増税である。,"Cấu trúc 「AというよりB」 dùng để so sánh hai nhận định, chỉ ra rằng cách gọi B chính xác hơn A (hơn là nói là A, thực chất là B). Trong bối cảnh báo chí chính trị: Chính sách mới thực chất là tăng thuế 「増税」 hơn là hỗ trợ 「支援」. Thứ tự sắp xếp từ trái qua phải: 「国民への」 bổ nghĩa cho danh từ 「支援」, tiếp sau là cụm so sánh 「というより」 và cụm bổ nghĩa danh từ 「実質的な」 đi với danh từ kết luận 「増税である」."
といえど,～といえど,N1,①この寺院では、一国の王といえど、靴をはいたまま入ることは許されない。,"世論に大きな影響力を持つ名門紙といえど、誤報を出せば読者の信頼は失墜する。",世論に大きな影響力を持つ,名門紙,といえど,誤報を出せば,読者の信頼は,失墜する。,"Cấu trúc 「～といえど」 (cho dù là, ngay cả là...) thể hiện sự nhượng bộ, thường dùng trong văn viết trang trọng, báo chí. Danh từ 「名門紙」 (tờ báo danh tiếng) đi trực tiếp với 「といえど」. Vế tiếp theo đưa ra giả thuyết phủ định 「誤報を出せば」 (nếu đưa tin sai sự thật) dẫn đến hậu quả tất yếu là đánh mất lòng tin của độc giả 「読者の信頼は失墜する」."
といえど,～といえども,N1,①冬山は、ベテランの登山家といえども、遭難する危険がある。,"歴史に名を残す天才作家といえども、日々の推敲を怠れば名作は生まれない。",歴史に名を残す,天才作家,といえども,日々の推敲を,怠れば,名作は生まれない。,"Tương tự cấu trúc trên, 「～といえども」 mang sắc thái trang trọng, văn viết cao. Chủ ngữ là 「天才作家」 (nhà văn thiên tài) đi trực tiếp với 「といえども」. Vế sau đưa ra giả thuyết phủ định 「日々の推敲を怠れば」 (nếu lơ là việc gọt giũa hàng ngày) dẫn đến kết quả tất yếu là không thể tạo ra danh tác 「名作は生まれない」."
といえなくもない,,N2,①A：最近、彼はまじめに仕事をしていますか。B：まあ、前よりはましだといえなくもないですが。,"著者の意図は不明だが、この前衛的な小説は現代社会への風刺だといえなくもない。",著者の意図は不明だが,この前衛的な,小説は,現代社会への,風刺だと,いえなくもない。,"Cấu trúc 「～といえなくもない」 nghĩa là 「không thể nói là không... / cũng có thể coi là...」, thể hiện sự phán đoán dè dặt, gián tiếp. Ở đây, cụm danh từ chỉ nội dung đánh giá 「現代社会への風刺」 (sự châm biếm xã hội hiện đại) kết hợp với trợ từ nội dung 「だ（と）」 trước khi đi với vị ngữ phủ định kép 「いえなくもない」."
といえば,Nといえば,N3,①川口さんといえば、どこへ行ったのか、姿が見えませんね。,"世界的に見ても、近年の日本文学といえば多くの読者がその名を思い浮かべる。",世界的に見ても,近年の,日本文学,といえば,多くの読者が,その名を思い浮かべる。,"Cấu trúc 「Nといえば」 dùng để đưa ra một chủ đề nổi bật để bắt đầu thảo luận (nói về N thì...). Ở đây, cụm danh từ 「近年の日本文学」 (văn học Nhật Bản những năm gần đây) đóng vai trò làm chủ đề thảo luận, vế sau dẫn ra hành động liên tưởng tự nhiên của số đông độc giả 「多くの読者がその名を思い浮かべる」."
といえば,～といえば～が,N2,①おっとりしているといえば、聞こえがいいが、彼女は何をするのも遅い。,"現場の状況を描いたこのルポルタージュは、詳細といえば詳細だが客観性に欠ける部分がある。",現場の状況を描いた,このルポルタージュは,詳細といえば,詳細だが,客観性に,欠ける部分がある。,"Cấu trúc 「AといえばAが（だが）」 biểu thị việc chấp nhận nhận định A ở một mức độ nào đó, nhưng vế sau lập tức chỉ ra điểm hạn chế hoặc tiêu cực. Tính từ 「詳細」 (chi tiết) được lặp lại thành 「詳細といえば詳細だが」. Thứ tự logic: Giới thiệu chủ ngữ 「このルポルタージュは」 -> đưa ra điểm tốt 「詳細といえば詳細だが」 -> chỉ ra điểm hạn chế 「客観性に欠ける部分がある」."
といえば,～といえば～かもしれない,N2,①彼らはビートルズの再来だといえば、ほめすぎかもしれない。,"新人作家の今回の受賞作を「最高傑作」と評するのは、大げさといえば大げさかもしれない。",新人作家の,今回の受賞作を,最高傑作と,評するのは大げさといえば,大げさ,かもしれない。,"Cấu trúc 「AといえばAかもしれない」 biểu thị ý 「nói là A thì có lẽ cũng đúng là A thật」. Tính từ 「大げさ」 (phóng đại) được lặp lại. Thứ tự kết hợp: Cụm tân ngữ 「今回の受賞作を」 -> cách đánh giá 「最高傑作と」 -> danh từ hóa hành động đánh giá làm chủ ngữ 「評するのは」 -> cụm vị ngữ nghi vấn 「大げさといえば大げさかもしれない」."
といえば,～といえば～ぐらいのことだ,N2,①わたしの得意なことといえば、ビールの早飲みぐらいのことだ。,"謎に包まれたその作家の私生活について、知られていることといえば時折エッセイを発表するぐらいのことだ。",謎に包まれた,その作家の,私生活について,知られていることといえば,時折エッセイを発表する,ぐらいのことだ。,"Cấu trúc 「V-たことといえば～ぐらいのことだ」 dùng để giới hạn phạm vi, mang nghĩa 「nếu có điều gì đáng nói thì cũng chỉ ở mức... mà thôi」. Thứ tự sắp xếp đi từ cụm bổ nghĩa chủ thể 「その作家の私生活について」 -> danh từ hóa hành động tìm hiểu 「知られていることといえば」 -> nội dung giới hạn 「時折エッセイを発表する」 -> vế giới hạn mức độ 「ぐらいのことだ」."
といけない,V－るといけない から／ので,N4,①盗まれるといけないので、さいふは金庫にしまっておこう。,"取材で得た重要な機密文書が外部に流出するといけないので、記者はデータを暗号化した。",取材で得た,重要な機密文書が,外部に,流出すると,いけないので,データを暗号化した。,"Cấu trúc 「V-るといけないので」 dùng để diễn tả ý phòng ngừa một kết quả xấu có thể xảy ra (vì e rằng/phòng khi chuyện V xảy ra thì không tốt). Ở đây, động từ 「流出する」 (rò rỉ) đi kèm trợ từ chỉ hướng 「外部に」 tạo thành cụm 「外部に流出する」, sau đó kết hợp trực tiếp với 「といけないので」 để chỉ nguyên nhân, vế sau là hành động ngăn ngừa 「データを暗号化した」."
といった,N、NといったN,N3,①黒沢、小津といった日本の有名な映画監督の作品を上映するそうだ。,"今回のフォーラムでは、地球温暖化や貧困といった世界的な課題について議論が交わされた。",今回のフォーラムでは,地球温暖化や,貧困,といった,世界的な課題について,議論が交わされた。,"Cấu trúc 「N1やN2といったN3」 dùng để đưa ra các ví dụ tiêu biểu (N1, N2) nhằm làm rõ cho một nhóm khái niệm chung (N3). Ở đây, 「地球温暖化や」 (biến đổi khí hậu) và danh từ 「貧困」 (nghèo đói) được liên kết bởi 「といった」 để bổ nghĩa cho danh từ tổng quát 「世界的な課題」 (vấn đề mang tính toàn cầu)."
といった,～といったところだ,N3,①A：最近よく借りだされるビデオは何ですか。B：ダイハード、スターウォーズといったところですね。,"無名の新人によるこの電子書籍 of 月間の売り上げは、せいぜい数千円といったところだ。",無名の新人による,この電子書籍の,月間の,売り上げは,せいぜい数千円,といったところだ。,"Cấu trúc 「～といったところだ」 dùng để ước lượng, biểu thị mức độ tối đa hoặc đại khái của sự việc (nhiều nhất cũng chỉ cỡ.../ đại loại như...). Nó thường đi kèm với phó từ 「せいぜい」 (cùng lắm là). Thứ tự kết hợp: chủ từ 「売り上げは」 được bổ nghĩa bởi cụm danh từ phía trước, đi kèm với ước lượng con số 「せいぜい数千円」 và kết thúc bằng vị ngữ đánh giá."
といったらありはしない,Nといったらありはしない A－いといったらありはしない,N1,①この年になってから一人暮らしを始める心細さといったらありはしない。,"当時の新聞が直面した政府の厳しい言論統制の不条理さといったらありはしない。",当時の新聞が直面した,政府の,厳しい言論統制の,不条理さ,といったら,ありはしない。,"Cấu trúc 「Nといったらありはしない」 diễn tả mức độ cực kỳ cao của một tính chất hay cảm xúc tiêu cực, không lời nào tả xiết (không gì bằng/ cực kỳ...). Danh từ chính ở đây là 「不条理さ」 (sự phi lý) vốn được định ngữ bởi cụm danh từ sở hữu 「政府の厳しい言論統制の」 (sự kiểm soát ngôn luận gắt gao của chính phủ), sau đó đi liền với cụm từ nhấn mạnh vị ngữ."
といったらありゃしない,Nといったらありゃしない A－いといったらありゃしない,N1,①あの子は自分が周りからちやほやされているのを知った上で、それを利用しているんだよ。憎たらしいといったらありゃしない。,"文壇で急に売れ始めたあの作家の横柄さといったらありゃしない。",文壇で,急に売れ始めた,あの作家の,横柄さ,といったら,ありゃしない。,"Cấu trúc 「といったらありゃしない」 là dạng suồng sã, khẩu ngữ hơn của 「といったらありはしない」, thường dùng trong văn phong tiểu thuyết khi nhân vật bày tỏ sự bực bội, chán ghét. Ở đây, danh từ 「横柄さ」 (sự hống hách) của tác giả mới nổi 「急に売れ始めたあの作家」 được đưa lên làm trung tâm của sự chỉ trích trước khi kết hợp với cấu trúc nhấn mạnh."
といったらない,Nといったらない A－い（とい）ったらない,N1,①花嫁衣装を着た彼女の美しさといったらなかった。,"長年の夢だった自分の原稿が、初めて全国紙に掲載された時の嬉しさといったらない。",長年の夢だった,自分の原稿が,初めて全国紙に,掲載された時の,嬉しさ,といったらない。,"Cấu trúc 「N/A-い といったらない（なかった）」 diễn tả mức độ vô cùng, cực kỳ, không thể tả nổi (có thể mang nghĩa tích cực hoặc tiêu cực). Ở đây biểu thị niềm vui sướng tột độ 「嬉しさ」 khi tác phẩm được đăng báo quốc gia. Trình tự tự nhiên đi từ chủ ngữ phụ 「自分の原稿が」 -> trạng ngữ chỉ nơi chốn/tần suất 「初めて全国紙に」 -> định ngữ thời gian 「掲載された時の」 -> danh từ cảm xúc 「嬉しさ」 -> vị ngữ nhấn mạnh."
といって,といって,N3,①お金をなくしたのは気の毒だが、といって、わたしにも貸せる程のお金はない。,"新聞社は誤報を認めて謝罪した。といって、傷ついた被害者側の名誉がすぐに回復するわけではない。",新聞社は誤報を認めて謝罪した。,といって,傷ついた,被害者側の,名誉がすぐに,回復するわけではない。,"Liên từ 「といって」 đặt ở đầu câu thứ hai (thường đi kèm thể phủ định 「～わけではない」 ở cuối) mang nghĩa 「tuy nói là vậy nhưng không hẳn là...」. Sau khi câu 1 kết thúc, 「といって」 nối tiếp để dẫn dắt một thực tế phũ phàng hơn: dù đã xin lỗi nhưng danh dự của nạn nhân 「被害者側の名誉」 không thể lập tức phục hồi 「すぐに回復するわけではない」."
