Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ていい,でいい　A－くていい　V－ていい,N4,①この部屋にあるものは自由に使っていい。,この緊急事態においては、現場の判断で自由に動いていい。,この緊急事態においては、,現場の判断で,自由に,動いて,いい。,,V-ていい」は許可を表す。「動く」のテ形「動いて」＋「いい」で「動いても問題ない」「動いて差し支えない」という許可の文意になる。現場の裁量を認める文脈。 [CẦN FIX GIẢI THÍCH]
ていく,V－ていく＜移動時の様意＞,N4,①学校まで走っていこう。,彼は重い荷物を抱えて、山の頂上へ歩いていく。,彼は重い荷物を抱えて、,山の,頂上へ,歩いて,いく。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていく,V－ていく＜遠ざかる移動＞,N4,①あの子は、友達とけんかして、泣きながら帰っていった。,彼は重い荷物を抱えて、山の頂上へ歩いていく。,彼は重い荷物を抱えて、,山の,頂上へ,歩いて,いく。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていく,V－ていく＜継起＞,N3,①あと少しだからこの仕事をすませていきます。,この資料を読んで、それから会議の準備をしていこう。,この資料を読んで、,それから,会議の,準備を,していこう。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていく,V－ていく＜継続＞,N3,①結婚してからも仕事は続けていくつもりです。,今後もこの地域の伝統を、次世代へ守り続けていく必要がある。,今後もこの地域の伝統を、,次世代へ,守り,続けて,いく必要がある。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていく,V－ていく＜消滅＞,N3,①この学校では、毎年五百名の学生が卒業していく。,技術の進歩とともに、古い慣習は次第に消えていく。,技術の進歩とともに、,古い,慣習は,次第に,消えていく。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていけない,V－ていけない,N1,①この音楽を聞くたびに、別れた恋人のことが思い出されていけない。,戦時中の悲惨な記録を読むと、涙がこぼれていけない。,戦時中の悲惨な記録を,読むと、,涙が,こぼれて,いけない。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていただく,動詞のテ形に「いただく」のついたもの。さらに丁寧な言い方に、「おR-いただく」「ごNいただく」がある。V－ていただく＜受益＞,N4,①友達のお父さんに、駅まで車で送っていただきました。,先生にご招待いただき、出版記念パーティーへ出席した。,先生に,ご招待,いただき、,出版記念パーティーへ,出席した。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていただく,V－ていただく＜指示＞,N3,①まず、1階で受け付けをすませていただきます。それから3階の方にいらして下さい。,まずこの書類に署名していただき、その後で面接に移ります。,まずこの書類に,署名して,いただき、,その後で,面接に移ります。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていただく,V－ていただきたい,N3,①A：この次からは、間違えないでいただきたいですね。B：はい、申し訳ございませんでした。,読者の皆様には、今回の真相を深く理解していただきたい。,読者の皆様には、,今回の,真相を,深く,理解していただきたい。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていただく,V－ていただける＜依頼＞,N3,①A二ご注文のお品ですが、取り寄せますので、3日ほど待っていただけますか。B：ええ、かまいません。,お忙しいところ恐縮ですが、インタビューに答えていただけますか。,お忙しいところ恐縮ですが、,インタビューに,答えて,いただけます,か。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていただく,V－ていただけるとありがたい。V－ていただけるとうれしい。,N3,①A：私がやりましょう。B：そうですか。そうしていただけると助かります。,お忙しいところ恐縮ですが、インタビューに答えていただけますか。,お忙しいところ恐縮ですが、,インタビューに,答えて,いただけます,か。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ていはしまいか,V－ていはしまいか,N1,①環境保護の運動が盛んになってきたが、本質的な問題を忘れていはしまいか。,このままでは、我々は重要な事実を見落としていはしまいか。,このままでは、,我々は,重要な事実を,見落として,いはしまいか。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ている,話しことばでは、「V－てる」になることが多い。V－ている＜継続＞,N5,①雨がざあざあ降っている。,静かな森の中で、小川がさらさらと流れている。,静かな森の中で、,小川が,さらさらと,流れて,いる。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ている,V－ている＜結果＞,N5,①授業はもう始まっている。,事件の全容が明らかになり、真実が記されている。,事件の全容が,明らかになり、,真実が,記されて,いる。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ている,V－ている,N5,①毎年、交通事故で多くの人が死んでいる。,最近の不況で、多くの企業が倒産している。,最近の不況で、,多くの,企業が,倒産して,いる。,,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
ている,Nをしている,N5,①彼は、トラックの運転手をしている。,その記者は、常に黒い手帳を持ち歩く習慣をしている。,その記者は、,常に,黒い手帳を,持ち歩く,習慣を,している。,※「習慣をしている」は文法的に少し特殊ですが、ビジネスの文脈では「仕事をしている」の対比として慣習の維持を表す表現として成立。 [CẦN FIX GIẢI THÍCH]
ている,V－ている＜経験＞,N4,①調べてみると、彼はその会社を三か月前にやめていることがわかった。,その作家は、既に執筆活動を引退していることが判明した。,その作家は、,既に,執筆活動を,引退して,いることが,判明した。,V-ている」が完了した動作の結果として現在もその状態であることを示す。引退という動作が完了し、引退しているという現在の状況。 [CẦN FIX GIẢI THÍCH]
ている,V－ている,N3,①子供が大学に入るころには、父親はもう定年退職しているだろう。,数年後、この街の人口は半分に減少しているかもしれない。,数年後、,この街の,人口は,半分に,減少して,いるかもしれない。,未来のある時点における完了した結果の状態を推測する文。減少が完了しているであろう状態。 [CẦN FIX GIẢI THÍCH]
ている,V－ていない,N5,①A：もう終わりましたか。B：いいえ、まだ終わっていません。,容疑者は、犯行の事実を一切認めていない。,容疑者は、,犯行の,事実を,一切,認めて,いない。,[CẦN FIX GIẢI THÍCH] Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
