Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
しか,Nでしかない,N3,①どんなに社会的な地位のある人でも死ぬときはひとりの人間でしかない。,"どんなに輝かしい栄光も、過ぎ去ってしまえば一時の幻影でしかない。","どんなに輝かしい栄光も、","過ぎ去って","しまえば","一時の","幻影でしか","ない。","'過ぎ去って' (V-te) liên kết với 'しまえば' (thể điều kiện giả định của しまう) tạo nghĩa giả định 'nếu trôi qua'. '一時の' (danh từ + の) đóng vai trò định ngữ bổ nghĩa cho '幻影'. Cấu trúc 'N + でしかない' biểu thị sự giới hạn phủ định 'chẳng qua chỉ là'. Thứ tự sắp xếp đúng cú pháp: [Điều kiện giả định] -> [Định ngữ] -> [Danh từ + でしか] + [phủ định ない]."
しか,V－るしかない,N3,①高すぎて買えないから、借りるしかないでしょう。,"避難勧告が出た以上、私たちは持ち物をまとめて山を下りるしかない。","避難勧告が出た以上、","私たちは","持ち物を","まとめて","山を下りるしか","ない。","'私たちは' là chủ ngữ thực hiện hành động. '持ち物を' là tân ngữ chịu tác động của động từ liên kết 'まとめて' (V-te). Hành động tiếp nối tiếp theo là '山を下りる' (xuống núi). Cấu trúc 'V-ru + しかない' thể hiện ý chí không còn lựa chọn nào khác ngoài việc thực hiện hành động V. Thứ tự đúng: [Chủ ngữ] -> [Tân ngữ + Động từ nối] -> [Động từ chính + しか] + [phủ định ない]."
しか,～としか～ない,N2,①今はただ悪かったとしか言えない。,"政府の今回の対応は、国民の声を無視した暴挙としか言いようがない。","政府の今回の対応は、","国民の","声を無視した","暴挙としか","言いようが","ない。","'国民の' là cụm bổ nghĩa danh từ sở hữu cho '声'. '声を無視した' là mệnh đề định ngữ bổ nghĩa cho danh từ '暴挙' (hành vi ngang ngược). Cụm '暴挙としか' (chỉ có thể coi là hành vi ngang ngược) đi kèm cấu trúc 'V-masu + ようがない' (không còn cách nào để V) thể hiện qua cụm '言いようがない' (không còn cách nào diễn tả). Thứ tự cú pháp: [Định ngữ] -> [Danh từ + としか] -> [Động từ chia thể liên dụng + ようが] + [phủ định ない]."
しかし,,N4,①手紙を出した。しかし返事は来なかった。,"新薬の開発に成功した。しかし、実用化にはまだ時間がかかる。","新薬の開発に成功した。","しかし、","実用化には","まだ","時間が","かかる。","'しかし' là liên từ nối nghịch cảnh (tuy nhiên) đứng đầu câu sau. '実用化には' (đối với việc đưa vào thực tiễn) là cụm giới hạn phạm vi tác động. 'まだ' là phó từ chỉ trạng thái chưa hoàn thành bổ nghĩa cho vị ngữ. '時間が' là chủ ngữ của tự động từ 'かかる' (tốn thời gian). Thứ tự logic tự nhiên: [Liên từ] -> [Phạm vi tác động] -> [Phó từ] -> [Chủ ngữ] + [Động từ]."
しかしながら,,N1,①彼の計画は思いつきとしてはすばらしいと思います。しかしながら、実現は不可能です。,"経済は回復の兆しを見せている。しかしながら、地方の雇用情勢は依然として厳しいままだ。","経済は回復の兆しを見せている。","しかしながら、","地方の","雇用情勢は","依然として","厳しいままだ。","'しかしながら' là liên từ chỉ sự tương phản mang sắc thái trang trọng (tuy nhiên). '地方の' (ở địa phương) bổ nghĩa cho danh từ '雇用情勢' (tình hình việc làm). '依然として' là phó từ bổ nghĩa cho cụm vị ngữ '厳しいままだ' (vẫn còn nghiêm trọng) để nhấn mạnh trạng thái không đổi. Thứ tự logic tự nhiên: [Liên từ trang trọng] -> [Định ngữ] -> [Chủ ngữ chính] -> [Phó từ] + [Tính từ vị ngữ]."
しかたがない,しかたがない,N4,①電話の通じない所で、しかたがないから電報を打った。,"汽車がすでに出てしまったのだから、ここで一晩待つしかたがない。","汽車がすでに出てしまったのだから、","ここで","一晩","待つ","しかたが","ない。","'ここで' chỉ vị trí xảy ra hành động (tại đây). '一晩' là lượng từ chỉ thời gian (một đêm) bổ nghĩa cho động từ. '待つ' bổ nghĩa trực tiếp cho danh từ 'しかた' trong cấu trúc 'V-ru + しかたがない' (không còn cách nào khác ngoài việc V). Thứ tự đúng: [Địa điểm] -> [Thời gian] -> [Động từ] -> [chủ thể ngữ pháp しかたが] + [phủ định ない]."
しかも,でしかも A－くてしかも,N3,①いいアパートを見つけた。部屋が広くて、南向きでしかも駅から歩いて5分だ。,"その新型スマートフォンは、画面が美しくてしかも操作が非常に滑らかだ。","その新型スマートフォンは、","画面が","美しくて","しかも","操作が","非常に滑らかだ。","Mệnh đề thứ nhất '画面が美しくて' kết thúc bằng thể liên kết 'くて' của tính từ đuôi -i. Liên từ 'しかも' (hơn thế nữa) dùng để bổ sung thông tin tích cực cùng chiều. Mệnh đề thứ hai tiếp tục với chủ ngữ '操作が' bổ nghĩa cho vị ngữ '非常に滑らかだ'. Thứ tự cú pháp: [Mệnh đề 1 dạng liên kết] -> [Liên từ bổ sung しかも] -> [Chủ ngữ 2] + [Vị ngữ 2]."
しだい,Nしだいだ,N3,①するかしないかは、あなたしだいだ。,"被災地の復興がどこまで進むかは、政府や民間の今後の支援体制しだいだ。","被災地の復興がどこまで進むかは、","政府や","民間の","今後の","支援体制","しだいだ。","'政府や' (chính phủ và...) liên kết ngang hàng với '民間の' (thuộc tư nhân) để làm định ngữ. '今後の' (từ nay về sau) bổ nghĩa thêm cho danh từ trung tâm '支援体制' (thể chế hỗ trợ). Cấu trúc 'N + しだいだ' chỉ sự phụ thuộc quyết định vào danh từ đó. Thứ tự logic: [Định ngữ liên hợp 1] -> [Định ngữ 2] -> [Định ngữ 3] -> [Danh từ chính] + [しだいだ]."
しだい,R－しだい,N2,①落し物が見つかりしだい、お知らせします。,"記者会見の準備が整い次第、こちらから中継を開始します。","記者会見の","準備が","整い","次第、","こちらから","中継を開始します。","'準備が' là chủ ngữ của tự động từ '整う' chia ở thể liên dụng (Masu-stem) thành '整い'. Cấu trúc 'V-masu + 次第' mang nghĩa 'ngay sau khi V'. 'こちらから' (từ phía chúng tôi) chỉ nguồn xuất phát của hành động chính '中継を開始します'. Thứ tự cú pháp: [Chủ ngữ phụ] -> [Động từ thể liên dụng] -> [次第] -> [Cụm từ chỉ hướng] + [Vị ngữ chính]."
しだい,V－る／V－た しだいだ,N2,①とりあえずお知らせした次第です。,"今回のシステム障害により、皆様に多大なご迷惑をおかけした次第です。","今回のシステム障害により、","皆様に","多大な","ご迷惑を","おかけした","次第です。","'皆様に' chỉ đối tượng chịu ảnh hưởng của hành động phiền hà. '多大な' là tính từ đuôi -na bổ nghĩa cho danh từ 'ご迷惑'. 'おかけした' là dạng kính ngữ/khiêm nhường của hành động làm phiền (V-ta) bổ nghĩa cho danh từ '次第です' trong cấu trúc 'V-ta + 次第だ' dùng để trình bày, giải thích đầu đuôi sự tình. Thứ tự logic: [Đối tượng] -> [Tính từ] -> [Danh từ] -> [V-ta kính ngữ] + [次第です]."
