Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"すら",名詞や「名詞＋助詞」に付く。主格に付く時は、「ですら」になることが多い。かたい書きことば的な表現。N（＋助詞）すら,N2,①そんなことは子供ですら知っている。,"あの冷酷な独裁者ですら、無実の少女の涙には心を動かされた。","あの冷酷な","独裁者ですら、","無実の","少女の涙には","心を",動かされた。,"Cú pháp kết hợp: 名詞「独裁者」 + 「ですら」 đóng vai trò chủ ngữ biểu thị sự cực đoan (ngay cả một kẻ độc tài tàn bạo). Tiếp theo là cụm định ngữ 「無実の」 bổ nghĩa cho danh từ 「少女の涙」. Trợ từ 「には」 biểu thị đối tượng hướng tới của cảm xúc. Cụm tân ngữ 「心を」 kết hợp với động từ bị động 「動かされた」 ở phần Suffix tạo thành cụm từ cố định 「心を動かされる」 (bị lay động tâm can). Thứ tự logic: Chủ ngữ -> Đối tượng tác động -> Tân ngữ -> Động từ."
"すら",N（＋助詞）すら～ない,N2,①あまりに重すぎて、持ち上げることすらできない。,"事件の容疑者は、自らの罪を認めることすら拒んでいる。","事件の容疑者は、","自らの罪を","認めることすら","頑なに","拒んで",いる。,"Cú pháp kết hợp: Tân ngữ 「自らの罪を」 (tội lỗi của bản thân) đi kèm với động từ thể từ điển 「認める」. Danh từ hóa hành động bằng cách thêm 「こと」 kết hợp với trợ từ biểu thị mức độ cực đoan 「すら」 tạo thành 「認めることすら」 (ngay cả việc thừa nhận). Phó từ 「頑なに」 (ngoan cố, bướng bỉnh) bổ nghĩa cho động từ hành vi 「拒んでいる」 (đang phủ nhận/cự tuyệt) ở Chunk 4 và Suffix. Thứ tự logic: Tân ngữ -> Hành động bị phủ định cực đoan -> Cách thức thực hiện -> Động từ chính."
"する",数量詞＋する,N5,①バンコクまで往復でいくらぐらいしますか。,"この古い歴史小説の初版本は、今や10万円もする。","この古い歴史小説の","初版本は、","今や","10万円も","する",。,"Cú pháp kết hợp: Chủ ngữ là cụm danh từ 「初版本は」 được bổ nghĩa bởi 「この古い歴史小説の」. Phó từ 「今や」 (giờ đây) bổ nghĩa cho trạng thái hiện tại. Cấu trúc giá cả: 数量詞「10万円」 + Trợ từ nhấn mạnh 「も」 + Động từ chỉ giá trị 「する」 tạo thành cụm 「10万円もする」 (trị giá tới tận 10 vạn yên). Thứ tự logic: Chủ ngữ -> Thời gian -> Số tiền nhấn mạnh -> Động từ."
"する",副詞＋する,N4,①赤ちゃんの肌はすべすべしている。,"激動の時代を描いたそのドキュメンタリーは、読者の胸をワクワクさせる。","激動の時代を","描いたその小説は、","読者の胸を","ワクワク","させて",くれる。,"Cú pháp kết hợp: Cụm định nghĩa 「激動の時代を描いた」 bổ nghĩa cho danh từ 「その小説は」 làm chủ ngữ. Tiếp theo là tân ngữ 「読者の胸を」. Phó từ mô tả trạng thái cảm xúc 「ワクワク」 kết hợp với động từ dạng sai khiến 「させて」 (làm cho rạo rực, hồi hộp) đi kèm với bổ trợ từ 「くれる」 ở Suffix thể hiện sự tác động mang lại trải nghiệm cho người đọc. Thứ tự logic: Định ngữ -> Chủ ngữ -> Tân ngữ -> Phó từ trạng thái -> Động từ cầu khiến."
"する",にする A－くする〕V－ようにする,N4,①子供を医者にしたがる親が多い。,"政府は新しい規制を導入し、都市の空気をきれいにする方針だ。","政府は新しい","規制を導入し、","都市の空気を","きれいに","する",方針だ。,"Cú pháp kết hợp: Chủ ngữ 「政府は」 kết hợp cụm vế trước 「新しい規制を導入し」 (đưa ra quy định mới và...). Cụm tân ngữ tác động 「都市の空気を」. Tiếp theo là tính từ đuôi i biến đổi sang phó từ 「きれいに」 kết hợp với động từ 「する」 tạo thành cấu trúc tác động biến đổi trạng thái 「NをA-くする」 (làm cho cái gì trở nên như thế nào). Phần Suffix 「方針だ」 kết nối trực tiếp với động từ thể từ điển 「する」 tạo thành cụm 'chủ trương làm gì'. Thứ tự logic: Chủ thể/Hành động nguyên nhân -> Đối tượng bị tác động -> Trạng thái biến đổi -> Động từ tác động -> Danh từ kết thúc."
"する",Nがする,N5,①台所からいいにおいがしてきた。,"深夜の古い洋館から、不気味な足音がした。","深夜の","古い洋館から、","不気味な","足音が","した",。,"Cú pháp kết hợp: Cụm danh từ chỉ nơi chốn 「深夜の古い洋館から」 (từ tòa biệt thự phương Tây cũ kỹ vào đêm muộn). Tính từ 「不気味な」 (rợn người) bổ nghĩa cho danh từ giác quan/âm thanh 「足音」. Cấu trúc cảm giác tự nhiên 「Nがする」 thể hiện việc tai nghe thấy âm thanh (phát ra âm thanh/tiếng động). Thứ tự logic: Nơi chốn phát ra -> Tính chất âm thanh -> Danh từ âm thanh + が -> Động từ しました."
"する",～とする,N2,①来週は休講とする。,"本日の閣議決定をもちまして、この法案は可決されたものとする。","本日の閣議決定を","もちまして、","この法案は","可決されたものと","する",。,"Cú pháp kết hợp: Cụm trạng ngữ phương thức 「本日の閣議決定をもちまして」 (thông qua quyết định của cuộc họp nội các hôm nay). Chủ ngữ của mệnh đề chính là 「この法案は」. Cấu trúc quyết định trang trọng, mang tính pháp lý hoặc quy định: Động từ thể bị động 「可決された」 kết hợp danh từ hóa 「もの」 + 「とする」 (quy định là/xem như là đã được thông qua). Thứ tự logic: Phương thức thực hiện -> Đối tượng -> Trạng thái quy định -> Động từ kết luận."
"する",～にする Nにする Vことにする,N4,①A：何になさいますか。B：コーヒーにします。,"今回の連載コラムのテーマは、現代の若者の労働観にすることにした。","今回の連載コラムの","テーマは、","現代の若者の","労働観に","する",ことにした。,"Cú pháp kết hợp: Chủ đề của câu 「今回の連載コラムのテーマは」. Tiếp theo là nội dung lựa chọn 「現代の若者の労働観」 (quan điểm lao động của giới trẻ ngày nay). Trợ từ quyết định lựa chọn 「に」 kết hợp động từ 「する」 tạo thành 「労働観にする」. Để thể hiện ý chí quyết định của cá nhân người viết, ta dùng cấu trúc danh từ hóa quyết định hành vi 「Vことにする」 biến thành 「することにした」. Thứ tự logic: Chủ đề -> Nội dung chọn lựa + に -> Động từ quyết định."
"する",N（を）する,N5,①午後は買い物をするつもりだ。,"記者は戦火の広がる街で、命がけの取材をする。","記者は","戦火の広がる街で、","命がけの","取材を","する",。,"Cú pháp kết hợp: Chủ ngữ chỉ người 「記者は」. Trạng từ chỉ nơi chốn hành động diễn ra 「戦火の広がる街で」 (tại thành phố nơi ngọn lửa chiến tranh đang lan rộng). Cụm danh từ bổ nghĩa mức độ quyết tâm 「命がけの」 bổ nghĩa cho danh từ hành động 「取材」. Cấu trúc thực hiện hành động danh từ 「Nをする」 (thực hiện việc lấy tin/phóng sự). Thứ tự logic: Chủ thể -> Nơi chốn -> Tính chất hành động -> Danh từ hành động + を -> Động từ する."
"する",Nをする＜外見＞,N4,①きれいな色をしたネクタイをもらった。,"その容疑者は、どこか冷たい目をした男だった。","その容疑者は、","どこか","冷たい目を","した","男",だった。,"Cú pháp kết hợp: Chủ ngữ 「その容疑者は」. Phó từ mơ hồ 「どこか」 (có gì đó) bổ nghĩa cho cụm tính chất ngoại hình. Cấu trúc miêu tả đặc điểm ngoại hình, bộ phận cơ thể: 「N（bộ phận/đặc điểm） をした + Danh từ chỉ người」. Ở đây 「冷たい目」 (ánh mắt lạnh lùng) + 「した」 bổ nghĩa cho danh từ 「男」 (người đàn ông) ở Suffix. Thứ tự logic: Chủ ngữ -> Phó từ -> Bộ phận/đặc điểm + を -> Động từ dạng た -> Danh từ người được miêu tả."
"する",Nをする＜職業＞,N5,①彼は教師をしている。,"私の祖父は、この地方のローカル紙の記者をしている。","私の祖父は、","この地方の","ローカル紙の","記者を","して",いる。,"Cú pháp kết hợp: Chủ ngữ 「私の祖父は」. Định ngữ chỉ phạm vi và nơi làm việc 「この地方のローカル紙の」 (tờ báo địa phương của vùng này). Cấu trúc biểu thị nghề nghiệp đang đảm nhiệm: 「N（nghề nghiệp）をしている」. Ở đây 「記者」 (phóng viên) đi kèm với 「をしている」 ở Chunk 4 và Suffix. Thứ tự logic: Chủ ngữ -> Nơi công tác -> Danh từ nghề nghiệp -> Động từ trạng thái chỉ công việc."
"する",Nをする＜装身＞,N5,①あの赤いネクタイをした人が森さんです。,"金色の細いフレームの眼鏡をした老作家が、静かに語り始めた。","金色の細い","フレームの眼鏡を","した","老作家が、","静かに",語り始めた。,"Cú pháp kết hợp: Cụm định ngữ 「金色の細い」 bổ nghĩa cho phụ kiện 「フレームの眼鏡」 (kính gọng mảnh màu vàng). Cấu trúc biểu thị việc đang đeo/mang phụ kiện trên người: 「N（đồ đeo） をした + Danh từ chỉ người」. Ở đây 「眼鏡をした」 bổ nghĩa cho danh từ 「老作家が」 (nhà văn già) làm chủ ngữ cho hành động tiếp theo. Suffix 「語り始めた」 được bổ nghĩa bởi phó từ 「静かに」. Thứ tự logic: Chi tiết phụ kiện -> Phụ kiện + を -> Động từ しました -> Chủ ngữ chỉ người đeo -> Cách thức -> Động từ hành động."
"する",NをNにする,N4,①本をまくらにして昼寝した。,"その若手作家は、自らの戦争体験を小説にして発表した。","その若手作家は、","自らの","戦争体験を","小説に","して",発表した。,"Cú pháp kết hợp: Chủ ngữ 「その若手作家は」. Cụm từ sở hữu 「自らの」 bổ nghĩa cho nguyên liệu thực tế 「戦争体験を」 (trải nghiệm chiến tranh của bản thân). Cấu trúc biến đổi/sử dụng cái này làm cái kia: 「N1をN2にする」. Ở đây đưa 「戦争体験」 làm N1, 「小説」 (tiểu thuyết) làm N2 kết hợp trợ từ 「に」 và dạng liên kết 「して」. Suffix là hành động kết quả 「発表した」. Thứ tự logic: Chủ thể -> Nguyên liệu gốc + を -> Sản phẩm chuyển hóa + に -> Động từ liên kết -> Hành động cuối."
"する",おR－する,N4,①ここでお待ちします。,"明日の朝、ホテルのロビーで先生をお迎えします。","明日の朝、","ホテルのロビーで","先生を","お迎え","し",ます。,"Cú pháp kết hợp: Trạng từ thời gian 「明日の朝」. Trạng từ nơi chốn 「ホテルのロビーで」. Tân ngữ chỉ đối tượng tôn kính 「先生を」. Cấu trúc khiêm nhường ngữ hành vi chủ động của bản thân hướng tới đối tượng kính trọng: 「お + Động từ thể ます (bỏ ます) + する」. Động từ 「迎える」 chuyển thành cụm khiêm nhường 「お迎えします」. Thứ tự logic: Thời gian -> Địa điểm -> Đối tượng tiếp đón -> Tiếp đầu ngữ khiêm nhường -> Động từ kết thúc."
