Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
とする2,0人来るとして、会費は一人いくらぐらいにすればよいでしょうか。,N2,①それはそうとして、我々はどうしたらよいでしょうか。,この小説の初版を5000部刷るとして、宣伝費にはいくら割くべきだろうか。,この小説の,初版を,5000部,刷るとして、,宣伝費には,いくら割くべきだろうか。,"Thứ tự sắp xếp hợp lý dựa trên cấu trúc ngữ nghĩa của câu: (1) '初版を' đóng vai trò tân ngữ cho hành động in ấn ở Chunk 3, (2) '5000部' là lượng từ bổ nghĩa chỉ số lượng in, (3) '刷るとして' sử dụng mẫu ngữ pháp 'V-るとして' (giả sử là...), (4) '宣伝費には' giới thiệu chủ thể thảo luận ở vế sau. Do đó, ta có trình tự tự nhiên: 初版を -> 5000部 -> 刷るとして -> 宣伝費には."
とする2,～とする　N／Na（だ）とする　A／V　とする,N2,①酔ったうえでの失言（だ）として、彼の責任は問われないことになった。,政府は今回の報道を単なるデマだとして、正式なコメントを避けた。,政府は今回の,報道を,単なるデマ,だとして、,正式な,コメントを避けた。,"'報道を' là tân ngữ chịu tác động của sự đánh giá. '単なるデマ' (tin đồn thuần túy) kết hợp với 'だとして' (xem như là/cho là, cấu trúc Nだとして). '正式な' là tính từ đuôi na bổ nghĩa cho danh từ ở phần Suffix 'コメント'. Sự liên kết tự nhiên tạo thành chuỗi ý nghĩa: 報道を -> 単なるデマ -> だとして -> 正式な."
とする2,～こととする「～と見なす」「～と判断する」「～と決める」　という意味を表す。,N2,①≪規則≫会議を欠席する場合は、事前に議長宛に届けを提出することとする。,当編集部では、匿名による情報提供は掲載しないこととする方針だ。,当編集部では、,匿名による,情報提供は,掲載しない,こととする,方針だ。,'匿名による' bổ nghĩa cho danh từ '情報提供は' (việc cung cấp thông tin ẩn danh). Động từ phủ định '掲載しない' (không đăng tải) đi liền với ngữ pháp 'こととする' (quy định/quyết định việc gì) tạo thành một cụm bổ nghĩa cho danh từ '方針だ' (phương châm) ở phần Suffix. Sự kết hợp logic: 匿名による -> 情報提供は -> 掲載しない -> こととする.
とする2,～ものとする,N2,①意見を言わない者は賛成しているものとする。,署名が完了した時点で、本契約は有効に成立したものとするのが妥当だ。,署名が完了した時点で、,本契約は,有効に,成立した,ものとする,のが妥当だ。,'本契約は' đóng vai trò chủ ngữ của vế sau. Trạng từ '有効に' (một cách có hiệu lực) bổ nghĩa cho động từ '成立した' (đã thiết lập/thành lập). Động từ này đi kèm cấu trúc pháp lý 'ものとする' (được quy định là/mặc định là). Toàn bộ cụm này được danh từ hóa bằng 'の' để đi với vị ngữ 'が妥当だ' ở Suffix. Thứ tự chuẩn: 本契約は -> 有効に -> 成立した -> ものとする.
とする2,V－ようとする,N3,①時計は正午を知らせようとしている。,沈みゆく太陽が、荒れ果てた戦場を赤く染めようとしている。,沈みゆく太陽が、,荒れ果てた,戦場を,赤く,染めようと,している。,'荒れ果てた' là định ngữ bổ nghĩa cho danh từ tân ngữ '戦場を' (chiến trường hoang tàn). Trạng từ '赤く' (màu đỏ) bổ nghĩa cho hành động '染めようとする' (định nhuộm/sắp nhuộm). Mẫu ngữ pháp chỉ hành động sắp sửa xảy ra 'V-ようとしている' được chia thành '染めようと' và tiếp nối bằng 'している' ở phần Suffix. Thứ tự sắp xếp: 荒れ果てた -> 戦場を -> 赤く -> 染めようと.
とする2,NをNとする,N2,①私は恩師の生き方を手本としている。,被災地の復興を最優先課題とする政府の基本方針が発表された。,被災地の,復興を,最優先課題,とする,政府の,基本方針が発表された。,"Áp dụng cấu trúc 'N1をN2とする' (coi N1 là N2) với '復興を' là N1 và '最優先課題' là N2, đi kèm với 'とする'. Cụm '最優先課題とする' đóng vai trò định ngữ bổ nghĩa cho danh từ sở hữu '政府の' (của chính phủ), tiếp tục liên kết với danh từ trung tâm ở phần Suffix. Trình tự logic: 復興を -> 最優先課題 -> とする -> 政府の."
とすると,だとすると　A／V　とすると,N3,①医学部に入るとすると、一体どのくらいお金が必要なのだろうか。,この目撃証言が真実だとすると、犯人の逃走経路は限られてくる。,この目撃証言が,真実だ,とすると、,犯人の,逃走経路は,限られてくる。,"Danh từ '真実だ' đi liền với cấu trúc điều kiện giả định 'とすると' (nếu giả thiết là...) tạo nên vế điều kiện. Ở vế kết quả, danh từ sở hữu '犯人の' (của thủ phạm) bổ nghĩa cho chủ ngữ '逃走経路は' (lộ trình trốn chạy) để dẫn tới động từ ở phần Suffix. Thứ tự tự nhiên: 真実だ -> とすると -> 犯人の -> 逃走経路は."
とすると,だとすると　A／V　とすると,N3,①1時間待ってまだ何の連絡もないとすると、途中で事故にでもあったのかもしれない。,被害者が午後10時に襲われたとすると、容疑者のアリバイは成立する。,被害者が,午後10時に,襲われた,とすると、,容疑者の,アリバイは成立する。,Cụm trạng từ thời gian '午後10時に' bổ nghĩa cho động từ bị động '襲われた' (bị tấn công). Động từ này kết hợp trực tiếp với mẫu ngữ pháp giả định 'とすると' (giả sử như là). Tiếp theo là danh từ sở hữu '容疑者の' bổ nghĩa cho danh từ ở phần Suffix 'アリバイは成立する'. Thứ tự liên kết: 午後10時に -> 襲われた -> とすると -> 容疑者の.
とすると,（だ）とすると,N3,①A：今年の2月の平均気温は平年より数度も高いそうですよ。B：とすると、桜の開花も早くなるでしょうね。,A：「裏口の鍵が開いていました。」B：「だとすると、内部の協力者がいたことになる。,A：「裏口の鍵が開いていました。」B：「,だとすると、,内部の,協力者が,いたことに,なる。,Câu thoại của nhân vật B bắt đầu bằng liên từ 'だとすると' (nếu vậy thì) để tiếp nối ý của người A. '内部の' (thuộc nội bộ) là định ngữ bổ nghĩa cho danh từ chủ ngữ '協力者が' (đồng phạm/người giúp đỡ). Động từ 'いた' (đã có) đi liền với cấu trúc kết luận 'ことになる' ở Suffix. Trình tự lắp ghép: だとすると -> 内部の -> 協力者が -> いたことに.
とすれば1,Nとすれば,N2,①夫とすれば家事をおろそかにする妻には不満も多いだろうと思う。,報道記者とすれば、取材源の秘匿は命よりも重い義務である。,報道記者,とすれば、,取材源の,秘匿は,命よりも,重い義務である。,"Danh từ '報道記者' (nhà báo) đi với cấu trúc 'とすれば' biểu thị góc độ, cương vị (đứng trên lập trường của...). Vế sau bắt đầu bằng danh từ sở hữu '取材源の' (của nguồn tin) bổ nghĩa cho chủ ngữ '秘匿は' (việc giữ kín). Cụm so sánh '命よりも' (hơn cả sinh mạng) bổ nghĩa cho tính từ '重い' ở Suffix. Trình tự logic: とすれば -> 取材源の -> 秘匿は -> 命よりも."
