Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
なに～ない,なに～ない,N3,①彼は父から受け継いだ大きな家に住んで、なに不自由なく暮らしている。,傷ついたその町には、かつての美しい街並みはなにひとつ残されていなかった。,傷ついたその町には、かつての,美しい,街並みは,なにひとつ,残されて,いなかった。,"Bối cảnh phóng sự về thiên tai. Thứ tự đúng là 1-2-3-4. Đầu tiên, tính từ 「美しい」 bổ nghĩa cho danh từ 「街並みは」 để tạo thành cụm danh từ làm chủ ngữ cho vế sau. Tiếp theo, phó từ phủ định 「なにひとつ」 đi kèm với động từ thể bị động ở dạng lửng 「残されて」 và kết hợp với phần đuôi 「いなかった」(Suffix) để tạo thành cấu trúc phủ định hoàn toàn 「なにひとつ〜ない」(không còn lại một chút gì). Thứ tự kết hợp logic: 美しい (1) -> 街並みは (2) -> なにひとつ (3) -> 残されて (4)."
なにか,なにか＜物事＞,N5,①冷蔵庫に何か入っているから、お腹がすいたら食べなさい。,あなたは暗い部屋の奥でなにか見えましたか。,あなたは,暗い,部屋の,奥で,なにか,見えましたか。,"Bối cảnh tiểu thuyết trinh thám. Thứ tự đúng là 1-2-3-4. Tính từ 「暗い」 bổ nghĩa cho danh từ 「部屋の」 để chỉ không gian. Danh từ 「奥で」 đi sau cụm trước để xác định vị trí cụ thể (phía sâu trong phòng). Từ nghi vấn 「なにか」 chỉ vật gì đó không rõ ràng, đứng trước động từ chỉ khả năng cảm nhận ở đuôi 「見えましたか」(Suffix) để hoàn thành câu hỏi. Thứ tự kết hợp logic: 暗い (1) -> 部屋の (2) -> 奥で (3) -> なにか (4)."
なにか,なにか＜様子＞,N4,①彼の態度は何か不自然だ。,普段と違って、彼女の今日の話し方はなにかおかしい。,普段と違って、彼女の,今日の,話し方は,なにか,おかしい。,,Bối cảnh tiểu thuyết tâm lý. Thứ tự đúng là 1-2-3-4. Cụm sở hữu cách 「彼女の」 kết hợp với danh từ thời gian 「今日の」 để bổ nghĩa cho danh từ chủ ngữ 「話し方は」 nhằm chỉ 「cách nói chuyện hôm nayのcô ấy」. Phó từ 「なにか」 mang nghĩa 「có cái gì đó」 đứng trước tính từ kết câu 「おかしい」(Suffix) để biểu thị cảm giác không bình thường. Thứ tự tự nhiên: 彼女の (1) -> 今日の (2) -> 話し方は (3) -> なにか (4).
なにか,～かなにか　N／V　かなにか,N4,①コーヒーか何か飲みませんか。,雨が降る静かな夜は、部屋で小説かなにかを読んで過ごすのが好きだ。,雨が降る静かな夜は、,部屋で,小説か,なにかを,読んで,過ごすのが好きだ。,Bối cảnh tiểu thuyết tự sự. Thứ tự đúng là 1-2-3-4. Trạng ngữ chỉ nơi chốn 「部屋で」 bổ nghĩa cho hành động phía sau. Danh từ 「小説か」 kết hợp với đại từ phiếm chỉ và trợ từ 「なにかを」 tạo thành cấu trúc 「Nか何かを」(tiểu thuyết hay thứ gì đó tương tự). Động từ 「読んで」 ở thể Te liên kết với vế kết câu 「過ごすのが好きだ」(Suffix). Thứ tự logic: 部屋で (1) -> 小説か (2) -> なにかを (3) -> 読んで (4).
なにか,Nやなにか,N4,①休みの日は雑誌や何かを読んでのんびり過ごします。,その幼い子は、怖い夢やなにかを見て泣き出したようだ。,その幼い子は、,怖い,夢や,なにかを,見て,泣き出したようだ。,Bối cảnh tiểu thuyết đời thường. Thứ tự đúng là 1-2-3-4. Tính từ 「怖い」 bổ nghĩa cho danh từ liên kết 「夢や」 . Cấu trúc 「夢やなにかを」 đóng vai trò tân ngữ chỉ đối tượng tương tự (cơn ác mộng hay thứ gì đó đáng sợ). Động từ 「見て」 ở thể Te chỉ nguyên nhân dẫn đến trạng thái ở vế sau 「泣き出したようだ」(Suffix). Thứ tự liên kết: 怖い (1) -> 夢や (2) -> なにかを (3) -> 見て (4).
なにか,なにか＜詰問＞,N2,①それならなにか。この会社を辞めてもいいんだな。,刑事は彼を睨みつけ、それならなにか、君はアリバイがないと言うのだね」と問い詰めた。,刑事は彼を睨みつけ、,それなら,なにか、,君は,アリバイが,ないと言うのだね」と問い詰めた。,"Bối cảnh tiểu thuyết trinh thám. Thứ tự đúng là 1-2-3-4. Từ nối chỉ điều kiện tương phản 「それなら」 dẫn dắt câu hỏi tu từ mang tính chất chất vấn 「なにか、」 với ý nghĩa 「Ý cậu là... sao?」. Tiếp theo, đại từ nhân xưng 「君は」 làm chủ ngữ cho mệnh đề phụ, và danh từ chỉ bằng chứng ngoại phạm 「アリバイが」 đi liền trước cụm kết câu 「ないと言うのだね」(Suffix). Thứ tự sắp xếp logic: それなら (1) -> なにか (2) -> 君は (3) -> アリバイが (4)."
なにかしら,,N3,①なにかしらアルバイトをしているので、生活には困りません。,この古い洋館には、人々を引きつけるなにかしらの不思議な力があるようだ。,この古い洋館には、人々を,引きつける,なにかしらの,不思議な力がある,ようだ。,,"Bối cảnh tiểu thuyết kỳ bí. Thứ tự đúng là 1-2-3-4. Cụm danh từ 「人々を」 làm tân ngữ cho động từ định ngữ 「引きつける」 . Cụm định ngữ này bổ nghĩa cho danh từ trung tâm ở phía sau. Tiếp theo, quán ngữ mang tính mơ hồ 「なにかしらの」 - một cái gì đó) bổ nghĩa cho tính từ 「不思議な」 để tạo thành cụm tính từ-danh từ kết hợp với phần đuôi câu 「力があるようだ」(Suffix). Thứ tự sắp xếp hợp lý: 人々を (1) -> 引きつける (2) -> なにかしらの (3) -> 不思議な (4)."
なにかと,なにかと,N3,①なにかと雑用が多くてゆっくりできません。,海外で一人暮らしを始めるときは、手続きなどでなにかと面倒なことが多い。,海外で一人暮らしを,始めるときは、,手続きなどで,なにかと,面倒な,ことが多い。,"Bối cảnh báo chí đời sống. Thứ tự đúng là 1-2-3-4. Mệnh đề trạng ngữ chỉ thời gian 「始めるときは、」 đặt ở đầu vế câu. Tiếp theo, cụm từ chỉ nguyên nhân 「手続きなどで」 làm rõ lý do. Phó từ chỉ sự đa dạng, phức tạp nhiều mặt 「なにかと」 bổ nghĩa cho tính từ 「面倒な」 . Tính từ này tiếp tục bổ nghĩa cho cụm kết câu 「ことが多い」(Suffix). Thứ tự logic: 始めるときは、 (1) -> 手続きなどで (2) -> なにかと (3) -> 面倒な (4)."
なにかと,なにかというと,N2,①あの人はなにかと言うと文句ばかり言っている。,現代の若者は、少しの隙間時間ができたらなにかというとスマートフォンを操作している。,現代の若者は、,少しの,隙間時間が,できたらなにかというと,スマートフォンを,操作している。,Bối cảnh xã hội/báo chí. Thứ tự đúng là 1-2-3-4. Định ngữ chỉ mức độ nhỏ 「少しの」 bổ nghĩa cho danh từ thời gian 「隙間時間が」 . Cụm động từ chỉ điều kiện kết hợp quán ngữ 「できたらなにかというと」 biểu thị ý nghĩa 「hễ có cơ hội là cứ động một tí là...」. Danh từ chỉ vật dụng 「スマートフォンを」 đóng vai trò tân ngữ trực tiếp cho động từ kết câu 「操作している」(Suffix). Thứ tự liên kết: 少しの (1) -> 隙間時間が (2) -> できたらなにかというと (3) -> スマートフォンを (4).
なにがなんでも,なにがなんでも＜意気込み＞,N2,①あの人には、なにがなんでも負けたくない。,チームの主将は、次の決戦だけはなにがなんでも勝ち抜くと強く誓った。,チームの主将は、,次の,決戦だけは,なにがなんでも,勝ち抜くと,強く誓った。,Bối cảnh phóng sự thể thao. Thứ tự đúng là 1-2-3-4. Tính từ chỉ thời gian tương lai 「次の」 bổ nghĩa cho danh từ nhấn mạnh 「決戦だけは」 nhằm xác định trận đấu quyết định tiếp theo. Phó từ chỉ quyết tâm sắt đá 「なにがなんでも」 - bằng bất cứ giá nào) bổ nghĩa cho động từ chí hướng 「勝ち抜くと」 để tạo thành mệnh đề gián tiếp bổ nghĩa cho động từ kết câu 「強く誓った」(Suffix). Thứ tự sắp xếp hợp lý: 次の (1) -> 決戦だけは (2) -> なにがなんでも (3) -> 勝ち抜くと (4).
