Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
まで,Nまで＜目的地＞,N5,①バスに乗らずに駅まで歩いて行くことにした。,受験生たちはタクシーに乗らずに試験会場まで歩いて行くことにした。,受験生たちはタクシーに乗らずに試験会場,まで,歩いて,行く,ことにした。,,'[試験会場]' là danh từ chỉ địa điểm kết hợp với trợ từ '[まで]' chỉ đích đến (đến phòng thi). '[歩いて]' (đi bộ) bổ nghĩa cho hành động '[行くことにした]' (quyết định đi). Thứ tự tự nhiên: Địa điểm + まで + Phương thức di chuyển (歩いて) + Động từ di chuyển.
まで,Nまで,N5,①3時まで勉強します。,教授は今日の午後五時まで講義を継続して行います。,教授は今日の午後五時,まで,講義を,継続して,行います。,,'[午後五時]' là danh từ chỉ mốc thời gian kết hợp với '[まで]' chỉ giới hạn thời gian (đến 5 giờ chiều). '[講義を]' là tân ngữ của hành động bổ trợ '[継続して]' (liên tục) và động từ chính '[行います]' (tiến hành). Thứ tự đúng: Mốc thời gian + まで + Tân ngữ + Động từ.
まで,V－るまで,N4,①あなたが帰ってくるまで、いつまでも待っています。,来年の試験に合格するまで、毎日必死に勉強を続けます。,来年の試験に合格する,まで、,毎日,必死に,勉強を続けます。,,'V-る' (合格する) kết hợp với '[まで]' mang ý nghĩa 'cho đến khi đạt được kết quả đó'. '[毎日必死に]' (mỗi ngày một cách quyết liệt) là phó từ bổ nghĩa cho hành động '[勉強を続けます]' (tiếp tục học). Thứ tự tự nhiên: Hành động đích (合格する) + まで + Trạng từ chỉ tần suất/mức độ + Tân ngữ + Động từ chính.
まで,Nまで,N3,①近頃は子供ばかりか、いい年をしたおとなまでマンガを読んでいる。,この学術会では、学生ばかりか教授まで議論に参加している。,この学術会では、,学生,ばかりか,教授,まで議論に,参加している。,'[学生ばかりか]' mang nghĩa 'không chỉ học sinh'. '[教授まで]' (ngay cả giáo sư) thể hiện mức độ cực đoan thông qua cấu trúc [Danh từ + まで]. Thứ tự logic: N1 + ばかりか + N2 + まで + Động từ/Trạng thái (議論に参加している).
まで,V－るまでになる,N3,①苦労の甲斐あって、やっと日本語で論文が書けるまでになった。,長年の研究の結果、ようやくAIが論文を自動で翻訳できるまでになった。,長年の研究の結果、ようやくAIが,論文を,自動で,翻訳できる,までに,なった。,"'[論文を]' (luận văn) là tân ngữ, '[自動で]' (một cách tự động) là trạng từ bổ nghĩa cho khả năng '[翻訳できる]' (có thể dịch). Cấu trúc '[V-るまでになる]' diễn tả sự biến đổi trạng thái đạt đến mức độ nào đó. Thứ tự đúng: Tân ngữ + Trạng từ + V-khả năng + までに + なった。"
まで,V－るまで（のこと）もない,N2,①この程度の風邪なら、医者に行くまでのこともない。うまいものを食べて、一日ぐっすり眠れば治る。,基本概念はシラバスに書いてあるので、教授に直接質問するまでもない。,基本概念はシラバスに書いてあるので、,教授に,直接,質問する,までも,ない。,"'[教授に]' (đối với giáo sư) là đối tượng của hành động '[質問する]' (hỏi), được bổ nghĩa bằng trạng từ '[直接]' (trực tiếp). Cấu trúc '[V-るまでもない]' biểu thị ý nghĩa 'không cần thiết phải làm gì vì đã quá rõ ràng hoặc đơn giản'. Thứ tự: Đối tượng + Trạng từ + V-る + までもない."
まで,～までして　［Nまでして　V－てまで,N2,①色々ほしいものはあるが三も借金までして買いたいとは思わない。,カンニングという不正行為までして、高い点数を取りたいとは思わない。,カンニングという,不正行為,までして、,高い,点数を,取りたいとは思わない。,'[カンニングという]' (gọi là gian lận) định nghĩa cho '[不正行為]' (hành vi gian lận). Cấu trúc '[N + までして]' mang nghĩa làm đến mức cực đoan như thế. '[高い点数を]' làm tân ngữ cho động từ muốn nhận '[取りたい]'. Thứ tự: Định ngữ + N + までして + Tính từ + N (tân ngữ) + V-tai.
まで,V－るまでくのこと）だ,N1,①父があくまで反対するなら、家を出るまでのことだ。,研究予算が削減されるなら、他のスポンサーを捜すまでのことだ。,研究予算が削減されるなら、,他の,スポンサーを,捜す,までの,ことだ。,"Cấu trúc '[V-るまでのことだ]' mang ý nghĩa 'chỉ còn cách làm V (thể hiện thái độ quyết tâm hoặc không bận tâm, chỉ cần thế là xong)'. '[他のスポンサーを]' (nhà tài trợ khác) là tân ngữ của '[捜す]' (tìm kiếm). Thứ tự: Định ngữ + Danh từ + を + V-る + までのことだ."
まで,V－たまで（のこと）だ,N2,①そんなに怒ることはない。本当のことを言ったまでだ。,私はデータに基づいて事実を報告したまでだ。,私はデータに,基づいて,事実を,報告した,まで,だ。,'[データに基づいて]' (dựa trên dữ liệu) bổ nghĩa cho hành động '[報告した]' (đã báo cáo) với tân ngữ là '[事実を]' (sự thật). Cấu trúc '[V-たまでだ]' mang ý nghĩa 'chỉ đơn giản là đã làm V (không có ý đồ gì khác)'. Thứ tự: Trạng ngữ chỉ cơ sở + Tân ngữ + V-た + までだ.
まで,これ／それ　までだ,N1,①いくらお金を貯めても、死んでしまえばそれまでだから、生きているうちに楽しんだ方がいい。,どんなに優れた理論であっても、実証できなければそれまでだ。,どんなに優れた理論であっても、,実証,できなければ,それ,まで,だ。,"'[実証できなければ]' (nếu không thể chứng minh thực tế) là điều kiện giả định phủ định khả năng. Cấu trúc '[それまでだ]' mang nghĩa 'đến đó là hết, coi như vô nghĩa/chấm hết'. Thứ tự: V-điều kiện + それ + まで + だ."
