Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
なら3,NがNならNもNだ,N2,①親が親なら子も子だ。,"今回の汚職事件は、首相が首相なら閣僚も閣僚だと言わざるを得ない。","今回の汚職事件は、","首相が首相なら","閣僚も","閣僚だ","と言わざるを得ない","。","Cấu trúc 'N1がN1ならN2もN2だ' dùng để phê phán cả hai đối tượng đều tệ như nhau. Ở đây, '首相が首相なら' (Chunk 1) đi trước làm vế giả định, tiếp theo là vế tương ứng '閣僚も' (Chunk 2) và '閣僚だ' (Chunk 3) tạo thành cụm danh từ liên kết. Cấu trúc phủ định kép 'と言わざるを得ない' (Chunk 4) đứng ở cuối để bổ nghĩa cho toàn bộ nhận định phía trước, mang nghĩa 'không thể không nói rằng...'."
なら3,～なら（ば） A／V なら（ば）,N3,①今年も真夏の日照時間が短い／短かったならば米不足の問題は深刻だ。,"地球温暖化がこのまま進むならば、数十年後の食糧危機は避けられないだろう。","地球温暖化が","このまま","進むならば、","数十年後の食糧危機は","避けられない","だろう。","Phó từ 'このまま' (Chunk 1) bổ nghĩa cho động từ '進む' (tiến triển). Cụm điều kiện '進むならば' (Chunk 2) làm tiền đề giả định cho kết quả ở vế sau. Chủ ngữ của vế sau là '数十年後の食糧危機は' (Chunk 3) đi với vị ngữ khả năng phủ định '避けられない' (Chunk 4) tạo thành mệnh đề kết luận 'khủng hoảng lương thực không thể tránh khỏi'. Cuối cùng đi với từ phỏng đoán 'だろう' (Suffix) để thể hiện nhận định mang tính chất báo chí."
なら3,だったなら A－かったなら V－たなら,N3,①私が全能の神様だったなら、あなたを助けてあげられるのに。,"あの夜、私が彼の警告を聞いていたなら、こんな悲劇は起こらなかったはずだ。","あの夜、","私が彼の警告を","聞いていたなら、","こんな悲劇は","起こらなかった","はずだ。","Cụm '私が彼の警告を' (Chunk 1) gồm chủ ngữ và tân ngữ, làm bổ ngữ cho động từ giả định quá khứ '聞いていたなら' (Chunk 2) (nếu đã nghe). Vế sau bắt đầu bằng chủ đề 'こんな悲劇は' (Chunk 3), đi kèm với tự động từ phủ định quá khứ '起こらなかった' (Chunk 4) (đã không xảy ra). Kết thúc bằng 'はずだ' (Suffix) để khẳng định một sự thật lẽ ra phải thế trong quá khứ đầy hối tiếc của nhân vật tiểu thuyết."
なら3,V－るなら＜観点＞,N2,①事情を知らない人の目から見るなら、少しおおげさな感じがするかもしれない。,"彼の冷淡な態度から推測するなら、すでに二人の関係は破綻しているのだろう。","彼の","冷淡な態度から","推測するなら、","すでに二人の関係は","破綻している","のだろう。","Cụm từ chỉ căn cứ '冷淡な態度から' (Chunk 1) đi với động từ chỉ quan điểm/suy đoán '推測するなら' (Chunk 2) (nếu suy đoán từ...). Trạng từ và chủ đề 'すでに二人の関係は' (Chunk 3) đóng vai trò vế sau, kết hợp với trạng thái hiện tại tiếp diễn '破綻している' (Chunk 4) (đang đổ vỡ/rạn nứt). Đuôi 'のだろう' (Suffix) thể hiện sự phỏng đoán tâm lý của nhân vật."
ならいい,ならいい A／V（の）ならいい,N4,①お母さんが病気ならいいよ。早く家に帰ってあげなさい。,"「体調が悪いならいいのよ、今日は無理をせずにゆっくり休んでね」と母は言った。","「体調が","悪いなら","いいのよ、今日は","無理をせずに","ゆっくり休んでね」と","母は言った。","Tính từ '悪い' kết hợp trực tiếp với 'なら' (Chunk 1) tạo vế điều kiện 'nếu không khỏe'. Cụm 'いいのよ、今日は' (Chunk 2) là câu trả lời chấp nhận, khuyên bảo nhẹ nhàng của người mẹ. Cụm '無理をせずに' (Chunk 3) đóng vai trò trạng từ liên kết bổ nghĩa cho hành động tiếp theo 'ゆっくり休んでね' (Chunk 4). Cuối cùng là lời dẫn thoại của tác giả '母は言った' (Suffix)."
ならでは,Nならでは,N2,①親友ならではの細かい心遣いが嬉しかった。,"この古い温泉街ならではの温かいおもてなしが、旅人の疲れを癒やしてくれる。","この古い","温泉街ならではの","温かいおもてなしが、","旅人の疲れを","癒やして","くれる。","Cấu trúc 'Nならではの' (Chunk 1) bổ nghĩa cho danh từ '温かいおもてなしが' (Chunk 2) chỉ sự hiếu khách đặc trưng chỉ có duy nhất ở nơi này. Cụm tân ngữ '旅人の疲れを' (Chunk 3) chịu tác động của động từ '癒やして' (Chunk 4) (chữa lành/xoa dịu) dưới dạng liên kết cho nhận 'くれる' (Suffix) để thể hiện sự trân trọng của khách lữ hành."
ならびに,NならびにN,N1,①各国の首相ならびに外相が式典に参列した。,"本日の会議には、大統領ならびに各省庁 of の長官が出席し、新法案について議論した。","本日の会議には、","大統領ならびに","各省庁の長官が","出席し、","新法案について","議論した。","Liên từ trang trọng 'ならびに' nối hai danh từ đồng đẳng '大統領ならびに' (Chunk 1) và '各省庁の長官が' (Chunk 2) làm chủ ngữ cho vế tiếp theo. Động từ liên kết thể trung lửng '出席し、' (Chunk 3) (tham dự và...) kết nối hành động tiếp theo. Cụm '新法案について' (Chunk 4) chỉ đối tượng thảo luận, bổ nghĩa cho động từ chính '議論した' (Suffix) ở cuối câu báo chí."
なり1,V－るなり,N2,①家に帰るなり自分の部屋に閉じ込もって出てこない。,"彼はその手紙の送り主の名前を見るなり、顔を真っ青にして部屋を飛び出していった。","彼はその手紙の","送り主の名前を","見るなり、","顔を真っ青にして","部屋を飛び出して","いった。","Tân ngữ '送り主の名前を' (Chunk 1) đi với động từ '見るなり' (Chunk 2) tạo cấu trúc 'V-るなり' biểu thị hành động xảy ra ngay lập tức sau đó. Trạng ngữ mô tả trạng thái bất ngờ '顔を真っ青にして' (Chunk 3) (mặt cắt không còn giọt máu) bổ nghĩa cho hành động di chuyển nhanh '部屋を飛び出して' (Chunk 4) kết hợp với hướng đi xa dần 'いった' (Suffix)."
なり1,V－たなり（で）,N2,①座ったなり動こうともしない。,"彼女は床に崩れ落ちたなりで、激しい雨に打たれながら泣き続けていた。","彼女は","床に","崩れ落ちたなりで、","激しい雨に","打たれながら","泣き続けていた。","Trạng ngữ '床に' (Chunk 1) chỉ vị trí cho động từ '崩れ落ちたなりで' (Chunk 2). Cấu trúc 'V-たなりで' chỉ trạng thái sau khi ngã xuống thì giữ nguyên như vậy. Vế tiếp theo bắt đầu bằng danh từ chịu tác động '激しい雨に' (Chunk 3) đi với động từ bị động đồng thời '打たれながら' (Chunk 4) (vừa bị mưa quật vừa...), dẫn tới hành động kéo dài '泣き続けていた' (Suffix)."
なり1,V－たなり,N2,①家を出たなり一ケ月も帰ってこなかった。,"彼は「少し散歩に行く」と部屋を出たなり、二度と戻ってくることはなかった。","彼は「少し散歩に行く」と","部屋を","出たなり、","二度と戻ってくる","ことは","なかった。","Tân ngữ '部屋を' (Chunk 1) bổ nghĩa cho động từ '出たなり' (Chunk 2), chỉ hành động ra đi và giữ nguyên trạng thái không quay về. Cụm từ phủ định mạnh mẽ '二度と戻ってくる' (Chunk 3) kết hợp với danh từ hóa 'ことは' (Chunk 4) tạo chủ ngữ cho vị ngữ phủ định 'なかった' (Suffix) ở cuối câu tiểu thuyết bí ẩn."
