Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"ても","いくら～ても","N4","①いくら華やかな職業でも、つらいことはたくさんある。","いくら周囲に反対されても、若き記者は取材を諦めなかった。","いくら","周囲に","反対されても、","若き記者は","取材を","諦めなかった。","Cấu trúc ""いくら～ても"" (dù cho... bao nhiêu đi nữa). ""いくら"" đặt ở đầu (Prefix), đi kèm với thể điều kiện ""ても"" ở Chunk 2 (""反対されても"" - dù bị phản đối). ""周囲に"" (Chunk 1) là tác nhân gây ra hành động bị động. ""若き記者は"" (Chunk 3) là chủ ngữ chính đứng trước tân ngữ ""取材を"" (Chunk 4) của động từ phủ định quá khứ ""諦めなかった"" (Suffix)."
"ても","どんなに～ても","N4","①このコンピュータはどんなに複雑な問題でも解いてしまう。","どんなに国民に批判されても、政府は新しい法律を通した。","どんなに","国民に","批判されても、","政府は","新しい法律を","通した。","Cấu trúc ""どんなに～ても"" (dù... đến thế nào đi nữa). ""どんなに"" ở Prefix kết hợp với thể ""ても"" ở Chunk 2 (""批判されても"" - dù bị phê phán). ""国民に"" (Chunk 1) chỉ tác nhân của động từ bị động. ""政府は"" (Chunk 3) là chủ ngữ chính thực hiện hành động thông qua luật mới ""新しい法律を"" (Chunk 4) ""通した"" (Suffix)."
"ても","疑問詞～ても","N4","①だれが電話してきても、取りつがないでください。","だれが夜遅くにドアを叩いても、決して開けてはいけない。","だれが","夜遅くに","ドアを","叩いても、","決して","開けてはいけない。","Cấu trúc ""疑問詞＋ても"" (bất kỳ ai/cái gì... cũng). Nghi vấn từ ""だれが"" ở Prefix kết hợp với ""叩いても"" (Chunk 3) tạo nghĩa ""dù ai gõ cửa đi nữa"". Trạng từ chỉ thời gian ""夜遅くに"" (Chunk 1) bổ nghĩa cho hành động gõ cửa. Tân ngữ ""ドアを"" (Chunk 2) đi liền trước động từ ""叩いても"". Trạng từ nhấn mạnh phủ định ""決して"" (Chunk 4) bổ nghĩa trực tiếp cho mẫu cấm đoán ""開けてはいけない"" (Suffix)."
"ても","どうV－ても","N4","①どう言ってみても、硬の決心を変えさせることはできなかった。","どう警察が探しても、事件の証拠が見つからない。","どう","警察が","探しても、","事件の","証拠が","見つからない。","Cấu trúc ""どう～ても"" (dù có làm thế nào đi nữa). ""どう"" ở Prefix kết hợp với ""探しても"" ở Chunk 2 (""どう探しても"" - dù có tìm thế nào đi nữa). ""警察が"" (Chunk 1) là chủ ngữ phụ của vế giả thiết. ""事件の"" (Chunk 3) bổ nghĩa cho danh từ ""証拠が"" (Chunk 4), vốn là chủ ngữ đi với động từ tự động từ phủ định ""見つからない"" (Suffix)."
"ても","なん＋助数詞＋V－ても","N4","①何回聞いても名前が覚えられない。","何回彼の手紙を読んでも、涙が止まらない。","何回","彼の","手紙を","読んでも、","涙が","止まらない。","Cấu trúc ""なん＋助数詞＋ても"" (dù bao nhiêu lần... đi nữa). ""何回"" (Prefix) bổ nghĩa tần suất cho động từ thể ""ても"" ở Chunk 3 (""読んでも""). ""彼の"" (Chunk 1) bổ nghĩa cho tân ngữ ""手紙を"" (Chunk 2). Vế sau có chủ ngữ ""涙が"" (Chunk 4) đi liền với tự động từ ""止まらない"" (Suffix) chỉ trạng thái không thể ngừng rơi lệ."
"ても","～ても～だろう","N2","①たとえ、努力しても合格できなかっただろう。","たとえ別の道を選んでも、結果は同じだっただろう。","たとえ","別の道を","選んでも、","結果は","同じだった","だろう。","Cấu trúc ""たとえ～ても～だろう"" (giả sử/cho dù... đi nữa thì có lẽ...). ""たとえ"" (Prefix) luôn đi kèm với thể ""ても"" ở Chunk 2 (""選んでも"" - cho dù chọn). ""別の道を"" (Chunk 1) làm tân ngữ cho ""選んでも"". Vế kết quả có chủ ngữ ""結果は"" (Chunk 3) và vị ngữ phỏng đoán quá khứ ""同じだった"" (Chunk 4) liên kết với ""だろう"" (Suffix)."
"ても","～ても～た","N4","①雨でも運動会は行われた。","大雪でも電車は朝早くに出発した。","大雪","でも","電車は","朝","早くに","出発した。","Cấu trúc ""Nでも"" (dù là N/cho dù là). ""大雪"" (Prefix) đi với trợ từ liên kết ""でも"" (Chunk 1) nghĩa là ""cho dù tuyết rơi lớn"". Chủ ngữ chính ""電車は"" (Chunk 2) thực hiện hành động. Cụm trạng từ chỉ thời gian ""朝"" (Chunk 3) ""早くに"" (Chunk 4) bổ nghĩa cho động từ hành động đã hoàn thành ""出発した"" (Suffix)."
"ても","V－てもR－きれない","N3","①彼の親切に対しては、いくら感謝してもしきれない。","その事件の被害は、いくら数えても数えきれない。","その事件の","被害は、","いくら","数えて","も数え","きれない。","Cấu trúc ""V－てもR－きれない"" (dù có V thế nào cũng không thể V hết). ""その事件の"" (Prefix) định ngữ cho chủ ngữ ""被害は"" (Chunk 1). Phó từ ""いくら"" (Chunk 2) nhấn mạnh mức độ, đi với ""数えて"" (Chunk 3 - thể て của 数える), kết hợp tiếp với ""も"" và động từ thể liên dụng ""数え"" (Chunk 4) cùng hậu tố khả năng phủ định ""きれない"" (Suffix) tạo nên cụm ""dù đếm thế nào cũng không xuể""."
"ても","V－てもとうなるものでもない","N2","①いまから抗議してもどうなるものでもない。","過去の決定を今さら批判してもどうなるものでもない。","過去の","決定を","今さら","批判して","もどうなる","ものでもない。","Cấu trúc ""V－てもどうなるものでもない"" (dù có V thì cũng chẳng giải quyết được gì/chẳng đi đến đâu). ""過去の"" (Prefix) bổ nghĩa cho ""決定を"" (Chunk 1). Trạng từ ""今さら"" (Chunk 2 - đến giờ thì...) bổ nghĩa cho động từ ""批判して"" (Chunk 3 - thể て của 批判する). Cụm ""もどうなる"" (Chunk 4) nối tiếp thể て để tạo liên kết nhượng bộ, dẫn tới vế kết luận phủ định mang tính bác bỏ ""ものでもない"" (Suffix)."
"ても","V－たくてもV－れない","N4","①急に仕事が入って、飲みに行きたくても行けないのだ。","突然の大雪のせいで、私は実家へ帰りたくても帰れない。","突然の","大雪のせいで、","私は","実家へ","帰りたくても","帰れない。","Cấu trúc ""V－たくてもV－れない"" (dù muốn V cũng không thể V). Nguyên nhân ""突然の大雪のせいで"" (Chunk 1) bổ nghĩa cho tình trạng của chủ ngữ ""私は"" (Chunk 2). Hướng di chuyển ""実家へ"" (Chunk 3) đi kèm với động từ thể mong muốn nhượng bộ ""帰りたくても"" (Chunk 4), kết thúc bằng động từ khả năng phủ định tương ứng ""帰れない"" (Suffix)."
