Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
せっかく,せっかく～からには,N2,①せっかく留学するからには、できる限り多くの知識を身につけて帰りたい。,せっかく政治記者になったからには、権力の不正を暴く記事を執筆したい。,せっかく,政治記者に,なった,からには、,権力の不正を暴く記事を,執筆したい。,"Cú pháp: 「せっかく V-たからには、...」 (Một khi đã cất công làm gì, thì...). Chunk 1 (政治記者に) bổ nghĩa cho Chunk 2 (なった). Cụm này đi với Chunk 3 (からには) tạo thành vế giả định/điều kiện. Suffix (執筆したい) đi sau cụm bổ nghĩa danh từ Chunk 4 (権力の不正を暴く記事を) để hoàn thành mục tiêu của người viết."
せっかく,せっかく～けれとも,N3,①せっかくここまできたけれども、雨がひどくなってきたから引き返そう。,せっかく作家から独占取材の機会を得たけれども、直前で体調を崩して中止になってしまった。,せっかく,作家から,独占取材の機会を,得た,けれども、,直前で体調を崩して中止になってしまった。,"Cú pháp: 「せっかく～けれども」 (Mặc dù đã cất công... nhưng...). Vế trước thể hiện nỗ lực: Chunk 1 (作家から) chỉ nguồn đối tượng, Chunk 2 (独占取材の機会を) là tân ngữ của Chunk 3 (得た). Tất cả kết hợp với Chunk 4 (けれども) để chuyển ý sang vế sau (Suffix) thể hiện sự việc đáng tiếc ngoài ý muốn xảy ra."
せっかく,「せっかくXがY」などの形で、　Xにはまれな機会や努力、骨折りを伴ってなされた行為などが示され、　Yではそれが無駄になることが示され、無駄になって残念だ、申し訳ないなどの話し手の気持ちが表される。せっかく～のだから,N3,①せっかく来たのだから夕飯を食べて行きなさい。,せっかく遠方の被災地へ取材に来たのだから、現地の声を丁寧に届けるべきだ。,せっかく,遠方の被災地へ,取材に,来た,のだから、,現地の声を丁寧に届けるべきだ。,"Cú pháp: 「せっかく～のだから」 (Vì đã cất công... nên đương nhiên...). Chunk 1 (遠方の) chỉ hướng di chuyển cho Chunk 2 (取材に) và động từ đi kèm ở Chunk 3 (来た). Kết hợp với ngữ pháp Chunk 4 (のだから) để đưa ra phán đoán, nghĩa vụ tất yếu ở phần Suffix."
せっかく,せっかく～のだったら,N3,①せっかくピアノを習うのだったら、少しくらい高くてもいい先生についた方がいい。,せっかく社説を執筆するのだったら、読者の心を動かすような文章を書くべきだ。,せっかく,社説を,執筆する,のだったら、,読者の心を動かすような,文章を書くべきだ。,Cú pháp: 「せっかく～のだったら」 (Nếu đã mất công... thì nên...). Chunk 1 (社説を) là tân ngữ của Chunk 2 (執筆する). Chunk 3 (のだったら) đưa ra giả định cho hành động đó. Chunk 4 (読者の心を動かすような) là mệnh đề định ngữ bổ nghĩa trực tiếp cho danh từ '文章' ở phần Suffix.
せっかく,せっかく　～のに／～ても,N3,①せっかく招待していただいたのに、伺えなくてすみません。,せっかく徹夜で書き上げたコラムなのに、紙面の都合で掲載が見送られてしまった。,せっかく,徹夜で,書き上げた,コラム,なのに、,紙面の都合で掲載が見送られてしまった。,Cú pháp: 「せっかく～のに」 (Đã cất công... thế mà lại...). Chunk 1 (徹夜で) bổ nghĩa cho động từ Chunk 2 (書き上げた). Danh từ Chunk 3 (コラム) được bổ nghĩa bởi cụm phía trước và đi liền với Chunk 4 (なのに) để nối tiếp với kết quả đáng tiếc ở phần Suffix.
せっかく,せっかく＋連体修飾句＋N,N3,①せっかく書いた原稿をなくしてしまった。,せっかく入手した機密情報を編集長に没にされてしまった。,せっかく,入手した,機密情報を,編集長に,没に,されてしまった。,"Cú pháp: 「せっかく + [Định ngữ] + N」. Trạng từ 'せっかく' đứng đầu, đi liền với động từ bổ nghĩa Chunk 1 (入手した) cho danh từ Chunk 2 (機密情報を). Chunk 3 (編集長に) chỉ tác nhân của hành động bị động và Chunk 4 (没に - từ chối/loại bỏ) kết hợp với Suffix bị động (されてしまった)."
せっかく,せっかくですが,N3,①A：もう遅いですから、泊まっていらしたらいかがですか。B：せっかくですが、あしたは朝から用事がありますので。,今週の文芸誌に寄稿をお願いできませんか」「せっかくですが、締切が重なっておりまして、今回は辞退せざるを得ません,今週の文芸誌に寄稿をお願いできませんか」「せっかくですが、,締切が,重なって,おりまして、,今回は,辞退せざるを得ません,"Cú pháp từ chối lịch sự: 「せっかくですが」. Sau lời từ chối khéo ở Prefix, người nói giải thích lý do: Chủ ngữ Chunk 1 (締切が) đi với động từ trạng thái Chunk 2 (重なって) và Chunk 3 (おりまして). Chunk 4 (今回は) làm chủ đề đưa đến kết luận không thể tránh khỏi ở Suffix."
せっかく,せっかくですから,N3,①A：食事の準備がしてありますので、うちで召し上がってくださいよ。B：せっかくですから、お言葉に甘えて、そうさせていただきます。,先生、受賞記念インタビューの時間を少々いただけますか」「せっかくですから、私の書斎でゆっくりお話ししましょう,先生、受賞記念インタビューの時間を少々いただけますか」「せっかくですから、,私の書斎で,ゆっくり,お話し,しましょう,,Cú pháp nhận lời một cách trân trọng: 「せっかくですから」. Chunk 1 (私の書斎で) chỉ địa điểm diễn ra hành động. Trạng từ Chunk 2 (ゆっくり) bổ nghĩa cho hành động nói chuyện kính ngữ Chunk 3 (お話し) kết hợp với đuôi rủ rê Chunk 4 (しましょう) để tạo thành câu hoàn chỉnh.
せつな,V－たせつな,N1,①目を離したせつな、子供は波にのまれていった。,犯人が刑事に背を向けたせつな、鋭い銃声が路地に響き渡った。,犯人が,刑事に背を,向けた,せつな、,鋭い銃声が,路地に響き渡った。,Cú pháp: 「V-たせつな」 (Ngay khoảnh khắc vừa... thì...). Chủ ngữ '犯人が' thực hiện hành động ở Chunk 1 (刑事に背を) và Chunk 2 (向けた). Danh từ thời gian Chunk 3 (せつな) đứng ngay sau động từ thể quá khứ. Chunk 4 (鋭い銃声が) đóng vai trò chủ ngữ mới cho hành động ở Suffix.
ぜひ,,N5,①ぜひ一度遊びにきてください。,ぜひこの感動的な小説を読んでみてください。,ぜひ,この,感動的な,小説を,読んで,みてください。,"Cú pháp: 「ぜひ V-てください」 (Nhất định hãy...). Phó từ 'ぜひ' đứng đầu câu nhằm nhấn mạnh mong muốn. Tiếp theo là chỉ định từ Chunk 1 (この), tính từ bổ nghĩa Chunk 2 (感動的な), tân ngữ Chunk 3 (小説を), và động từ hành động Chunk 4 (読んで) đi liền với Suffix cầu khiến."
